"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.89","0.08","0.08"
"2","H","Sto","yes",3,2,2,"2.35","-0.15","-0.07"
"3","A","QPR","yes",3,1,1,"2.13","-0.04","-0.11"
"4","H","Lee","yes",0,-1,3,"1.99","0.03","-0.08"
"5","H","Cdf","yes",3,1,3,"2.20","-0.08","-0.16"
"6","A","ShW","yes",3,1,1,"2.00","0.03","-0.13"
"7","A","Sot","yes",3,1,1,"1.26","0.38","0.25"
"8","H","Bbn","yes",3,1,4,"2.37","-0.16","0.10"
"9","A","Hud","yes",1,0,1,"2.17","-0.06","0.04"
"10","H","Hul","yes",3,3,3,"1.93","0.06","0.10"
"11","H","PNE","yes",3,2,4,"2.33","-0.14","-0.04"
"12","A","BrC","yes",3,1,1,"1.76","0.14","0.10"
"13","H","Ply","yes",3,1,3,"2.59","-0.27","-0.17"
"14","A","Bir","yes",1,0,2,"1.87","0.09","-0.08"
"15","A","Rot","yes",1,0,2,"2.35","-0.15","-0.22"
"16","H","Swa","yes",3,1,3,"2.30","-0.12","-0.35"
"17","A","WBA","yes",0,-2,0,"1.26","0.38","0.04"
"18","H","Mil","yes",3,2,3,"2.37","-0.16","-0.12"
"19","H","Cov","yes",3,1,2,"2.26","-0.10","-0.22"
"20","A","Mid","yes",3,2,2,"1.94","0.05","-0.17"
"21","A","Wat","yes",3,1,2,"2.13","-0.04","-0.21"
"22","H","Nor","yes",1,0,2,"2.37","-0.16","-0.37"
"23","A","Lee","yes",0,-4,0,"0.89","0.56","0.20"
"24","H","Lei","yes",1,0,1,"1.70","0.17","0.37"
"25","H","QPR","yes",1,0,0,"2.32","-0.13","0.23"
"26","A","Sto","yes",1,0,0,"2.09","-0.02","0.21"
"27","H","Sun","yes",3,1,2,"2.40","-0.17","0.04"
"28","A","Lei","yes",1,0,1,"0.93","0.55","0.59"
"29","A","PNE","yes",0,-1,2,"1.72","0.16","0.75"
"30","H","WBA","yes",1,0,2,"2.35","-0.15","0.60"
"31","A","Mil","yes",3,4,4,"1.96","0.05","0.65"
"32","A","Swa","yes",3,1,2,"2.01","0.02","0.66"
"33","H","Rot","yes",3,1,4,"2.85","-0.39","0.27"
"34","H","Bir","yes",3,2,3,"2.64","-0.29","-0.01"
"35","A","Ply","yes",3,2,2,"1.93","0.06","0.05"
"36","H","BrC","yes",3,1,3,"2.34","-0.14","-0.09"
"37","A","Cdf","yes",0,-1,1,"1.91","0.07","-0.03"
"38","H","ShW","yes",3,6,6,"2.51","-0.22","-0.25"
"39","A","Bbn","yes",3,1,1,"2.20","-0.07","-0.32"
"40","H","Sot","yes",3,1,3,"2.00","0.02","-0.30"
"41","A","Nor","yes",0,-1,0,"1.22","0.41","0.11"
"42","H","Wat","yes",1,0,0,"2.22","-0.09","0.02"
"43","H","Mid","yes",1,0,1,"2.07","-0.01","0.01"
"44","A","Hul","yes",1,0,3,"1.91","0.07","0.08"
"45","A","Cov","no",NA,NA,NA,"1.73","0.15","0.23"
"46","H","Hud","no",NA,NA,NA,"2.52","-0.23","0.00"
