"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.81","0.15","0.15"
"2","H","Sto","yes",3,2,2,"2.46","-0.15","0.00"
"3","A","QPR","yes",3,1,1,"2.32","-0.09","-0.08"
"4","H","Lee","yes",0,-1,3,"1.99","0.07","-0.02"
"5","H","Cdf","yes",3,1,3,"2.35","-0.10","-0.12"
"6","A","ShW","yes",3,1,1,"2.13","0.00","-0.12"
"7","A","Sot","yes",3,1,1,"1.42","0.33","0.22"
"8","H","Bbn","yes",3,1,4,"2.55","-0.19","0.02"
"9","A","Hud","yes",1,0,1,"2.26","-0.06","-0.04"
"10","H","Hul","yes",3,3,3,"2.08","0.02","-0.01"
"11","H","PNE","yes",3,2,4,"2.27","-0.07","-0.08"
"12","A","BrC","yes",3,1,1,"1.90","0.11","0.03"
"13","H","Ply","yes",3,1,3,"2.65","-0.24","-0.21"
"14","A","Bir","yes",1,0,2,"2.06","0.04","-0.17"
"15","A","Rot","yes",1,0,2,"2.43","-0.14","-0.31"
"16","H","Swa","yes",3,1,3,"2.40","-0.12","-0.43"
"17","A","WBA","yes",0,-2,0,"1.18","0.44","0.01"
"18","H","Mil","yes",3,2,3,"2.42","-0.13","-0.12"
"19","H","Cov","yes",3,1,2,"2.26","-0.06","-0.18"
"20","A","Mid","yes",3,2,2,"2.12","0.01","-0.18"
"21","A","Wat","yes",3,1,2,"2.29","-0.07","-0.25"
"22","H","Nor","yes",1,0,2,"2.50","-0.17","-0.42"
"23","A","Lee","yes",0,-4,0,"0.75","0.65","0.23"
"24","H","Lei","yes",1,0,1,"1.58","0.26","0.49"
"25","H","QPR","yes",1,0,0,"2.41","-0.13","0.36"
"26","A","Sto","yes",1,0,0,"2.20","-0.03","0.33"
"27","H","Sun","yes",3,1,2,"2.53","-0.18","0.14"
"28","A","Lei","yes",1,0,1,"1.14","0.46","0.61"
"29","A","PNE","yes",0,-1,2,"1.80","0.16","0.76"
"30","H","WBA","yes",1,0,2,"2.36","-0.11","0.66"
"31","A","Mil","yes",3,4,4,"2.25","-0.06","0.60"
"32","A","Swa","yes",3,1,2,"2.14","-0.01","0.60"
"33","H","Rot","yes",3,1,4,"2.86","-0.34","0.26"
"34","H","Bir","yes",3,2,3,"2.68","-0.26","-0.00"
"35","A","Ply","yes",3,2,2,"2.05","0.04","0.04"
"36","H","BrC","yes",3,1,3,"2.48","-0.16","-0.12"
"37","A","Cdf","yes",0,-1,1,"2.02","0.05","-0.07"
"38","H","ShW","yes",3,6,6,"2.64","-0.24","-0.31"
"39","A","Bbn","yes",3,1,1,"2.25","-0.06","-0.36"
"40","H","Sot","no",NA,NA,NA,"1.91","0.10","-0.26"
"41","A","Nor","no",NA,NA,NA,"1.26","0.41","0.15"
"42","H","Wat","no",NA,NA,NA,"2.32","-0.09","0.06"
"43","H","Mid","no",NA,NA,NA,"2.22","-0.04","0.02"
"44","A","Hul","no",NA,NA,NA,"2.08","0.03","0.05"
"45","A","Cov","no",NA,NA,NA,"1.80","0.16","0.21"
"46","H","Hud","no",NA,NA,NA,"2.57","-0.21","0.00"
