"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.87","0.12","0.12"
"2","H","Sto","yes",3,2,2,"2.49","-0.17","-0.05"
"3","A","QPR","yes",3,1,1,"2.32","-0.09","-0.13"
"4","H","Lee","yes",0,-1,3,"2.12","0.00","-0.13"
"5","H","Cdf","yes",3,1,3,"2.35","-0.10","-0.23"
"6","A","ShW","yes",3,1,1,"2.08","0.03","-0.21"
"7","A","Sot","yes",3,1,1,"1.36","0.36","0.15"
"8","H","Bbn","yes",3,1,4,"2.53","-0.19","-0.03"
"9","A","Hud","yes",1,0,1,"2.14","-0.01","-0.04"
"10","H","Hul","yes",3,3,3,"2.11","0.01","-0.03"
"11","H","PNE","yes",3,2,4,"2.39","-0.12","-0.16"
"12","A","BrC","yes",3,1,1,"1.84","0.14","-0.02"
"13","H","Ply","yes",3,1,3,"2.64","-0.24","-0.26"
"14","A","Bir","yes",1,0,2,"1.93","0.10","-0.16"
"15","A","Rot","yes",1,0,2,"2.37","-0.11","-0.28"
"16","H","Swa","yes",3,1,3,"2.48","-0.16","-0.44"
"17","A","WBA","yes",0,-2,0,"1.19","0.44","-0.00"
"18","H","Mil","yes",3,2,3,"2.54","-0.19","-0.19"
"19","H","Cov","yes",3,1,2,"2.32","-0.09","-0.28"
"20","A","Mid","yes",3,2,2,"1.95","0.08","-0.20"
"21","A","Wat","yes",3,1,2,"2.24","-0.05","-0.25"
"22","H","Nor","yes",1,0,2,"2.54","-0.19","-0.44"
"23","A","Lee","yes",0,-4,0,"0.66","0.69","0.25"
"24","H","Lei","yes",1,0,1,"1.64","0.23","0.48"
"25","H","QPR","yes",1,0,0,"2.41","-0.13","0.35"
"26","A","Sto","yes",1,0,0,"2.18","-0.03","0.32"
"27","H","Sun","yes",3,1,2,"2.56","-0.20","0.12"
"28","A","Lei","yes",1,0,1,"1.06","0.50","0.62"
"29","A","PNE","yes",0,-1,2,"1.74","0.18","0.80"
"30","H","WBA","yes",1,0,2,"2.42","-0.14","0.67"
"31","A","Mil","yes",3,4,4,"2.21","-0.04","0.63"
"32","A","Swa","yes",3,1,2,"2.14","-0.00","0.62"
"33","H","Rot","yes",3,1,4,"2.87","-0.35","0.28"
"34","H","Bir","yes",3,2,3,"2.71","-0.27","0.00"
"35","A","Ply","yes",3,2,2,"2.06","0.03","0.04"
"36","H","BrC","yes",3,1,3,"2.48","-0.16","-0.13"
"37","A","Cdf","yes",0,-1,1,"2.00","0.06","-0.07"
"38","H","ShW","yes",3,6,6,"2.65","-0.24","-0.31"
"39","A","Bbn","yes",3,1,1,"2.19","-0.03","-0.34"
"40","H","Sot","yes",3,1,3,"2.07","0.03","-0.31"
"41","A","Nor","yes",0,-1,0,"1.12","0.47","0.16"
"42","H","Wat","no",NA,NA,NA,"2.36","-0.11","0.05"
"43","H","Mid","no",NA,NA,NA,"2.27","-0.06","-0.01"
"44","A","Hul","no",NA,NA,NA,"2.03","0.05","0.04"
"45","A","Cov","no",NA,NA,NA,"1.73","0.19","0.22"
"46","H","Hud","no",NA,NA,NA,"2.61","-0.22","0.00"
