"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"1.03","0.19","0.19"
"2","A","PNE","yes",0,-1,1,"0.77","0.39","0.58"
"3","H","Rot","yes",3,1,2,"2.63","-1.08","-0.49"
"4","A","Cov","yes",1,0,0,"0.75","0.41","-0.08"
"5","H","Sot","yes",3,5,5,"1.05","0.17","0.09"
"6","A","QPR","yes",3,2,3,"1.40","-0.11","-0.01"
"7","A","Bbn","yes",3,2,3,"1.20","0.06","0.04"
"8","H","Cdf","yes",0,-1,0,"1.60","-0.26","-0.22"
"9","A","ShW","yes",3,3,3,"1.06","0.17","-0.05"
"10","H","Wat","yes",3,2,2,"1.55","-0.22","-0.28"
"11","H","Mid","yes",0,-4,0,"1.42","-0.12","-0.39"
"12","A","Sto","yes",0,-1,1,"1.17","0.08","-0.31"
"13","A","Lei","yes",0,-1,0,"0.38","0.70","0.39"
"14","H","Nor","yes",3,2,3,"1.83","-0.44","-0.05"
"15","A","Swa","yes",1,0,0,"1.08","0.15","0.09"
"16","H","Bir","yes",3,2,3,"2.17","-0.71","-0.62"
"17","A","Ply","yes",0,-2,0,"0.98","0.23","-0.39"
"18","H","Hud","yes",0,-1,1,"1.99","-0.57","-0.96"
"19","A","Mil","yes",1,0,1,"1.23","0.03","-0.93"
"20","H","WBA","yes",3,1,2,"1.58","-0.25","-1.18"
"21","H","Lee","yes",3,1,1,"1.06","0.16","-1.02"
"22","A","BrC","yes",0,-1,0,"0.93","0.27","-0.75"
"23","H","Cov","yes",0,-3,0,"1.53","-0.21","-0.96"
"24","A","Hul","yes",3,1,1,"0.94","0.26","-0.70"
"25","A","Rot","yes",1,0,1,"1.52","-0.20","-0.90"
"26","H","PNE","yes",3,2,2,"1.48","-0.17","-1.07"
"27","A","Ips","yes",0,-1,1,"0.29","0.77","-0.30"
"28","H","Hul","yes",0,-1,0,"1.24","0.03","-0.27"
"29","H","Sto","yes",3,2,3,"1.87","-0.47","-0.75"
"30","A","Mid","yes",1,0,1,"1.06","0.16","-0.58"
"31","H","Ply","yes",3,2,3,"2.13","-0.68","-1.26"
"32","A","Hud","yes",0,-1,0,"1.19","0.06","-1.20"
"33","A","Bir","yes",0,-1,1,"0.98","0.22","-0.98"
"34","H","Swa","yes",0,-1,1,"1.65","-0.30","-1.28"
"35","A","Nor","yes",0,-1,0,"0.43","0.66","-0.62"
"36","H","Lei","yes",0,-1,0,"0.64","0.49","-0.13"
"37","A","Sot","yes",0,-2,2,"0.46","0.64","0.51"
"38","H","QPR","yes",1,0,0,"1.71","-0.35","0.16"
"39","A","Cdf","no",NA,NA,NA,"0.87","0.31","0.48"
"40","H","Bbn","no",NA,NA,NA,"1.94","-0.53","-0.05"
"41","H","BrC","no",NA,NA,NA,"1.83","-0.44","-0.49"
"42","A","Lee","no",NA,NA,NA,"0.22","0.82","0.33"
"43","A","WBA","no",NA,NA,NA,"0.38","0.70","1.03"
"44","H","Mil","no",NA,NA,NA,"1.69","-0.34","0.70"
"45","A","Wat","no",NA,NA,NA,"1.29","-0.02","0.68"
"46","H","ShW","no",NA,NA,NA,"2.13","-0.68","0.00"
