"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.92","0.27","0.27"
"2","A","PNE","yes",0,-1,1,"0.85","0.33","0.59"
"3","H","Rot","yes",3,1,2,"2.59","-1.06","-0.47"
"4","A","Cov","yes",1,0,0,"0.83","0.34","-0.13"
"5","H","Sot","yes",3,5,5,"1.02","0.19","0.05"
"6","A","QPR","yes",3,2,3,"1.50","-0.20","-0.14"
"7","A","Bbn","yes",3,2,3,"1.33","-0.06","-0.20"
"8","H","Cdf","yes",0,-1,0,"1.38","-0.10","-0.30"
"9","A","ShW","yes",3,3,3,"1.18","0.06","-0.24"
"10","H","Wat","yes",3,2,2,"1.40","-0.12","-0.36"
"11","H","Mid","yes",0,-4,0,"1.26","-0.01","-0.36"
"12","A","Sto","yes",0,-1,1,"1.31","-0.05","-0.41"
"13","A","Lei","yes",0,-1,0,"0.40","0.68","0.27"
"14","H","Nor","yes",3,2,3,"1.73","-0.37","-0.10"
"15","A","Swa","yes",1,0,0,"1.26","0.00","-0.10"
"16","H","Bir","yes",3,2,3,"2.14","-0.71","-0.81"
"17","A","Ply","yes",0,-2,0,"1.16","0.08","-0.73"
"18","H","Hud","yes",0,-1,1,"1.88","-0.50","-1.23"
"19","A","Mil","yes",1,0,1,"1.36","-0.08","-1.31"
"20","H","WBA","yes",3,1,2,"1.51","-0.20","-1.51"
"21","H","Lee","yes",3,1,1,"1.08","0.14","-1.37"
"22","A","BrC","yes",0,-1,0,"0.93","0.26","-1.11"
"23","H","Cov","yes",0,-3,0,"1.33","-0.06","-1.18"
"24","A","Hul","yes",3,1,1,"1.12","0.11","-1.07"
"25","A","Rot","yes",1,0,1,"1.59","-0.26","-1.34"
"26","H","PNE","yes",3,2,2,"1.46","-0.16","-1.50"
"27","A","Ips","yes",0,-1,1,"0.31","0.75","-0.74"
"28","H","Hul","yes",0,-1,0,"1.07","0.15","-0.59"
"29","H","Sto","yes",3,2,3,"1.64","-0.31","-0.90"
"30","A","Mid","yes",1,0,1,"1.04","0.17","-0.73"
"31","H","Ply","yes",3,2,3,"1.95","-0.55","-1.28"
"32","A","Hud","yes",0,-1,0,"1.26","-0.00","-1.28"
"33","A","Bir","yes",0,-1,1,"1.02","0.19","-1.09"
"34","H","Swa","yes",0,-1,1,"1.61","-0.28","-1.38"
"35","A","Nor","yes",0,-1,0,"0.44","0.65","-0.72"
"36","H","Lei","yes",0,-1,0,"0.65","0.49","-0.24"
"37","A","Sot","yes",0,-2,2,"0.57","0.55","0.31"
"38","H","QPR","yes",1,0,0,"1.48","-0.18","0.13"
"39","A","Cdf","yes",3,2,2,"1.09","0.13","0.26"
"40","H","Bbn","yes",0,-4,1,"1.72","-0.37","-0.11"
"41","H","BrC","yes",1,0,0,"1.60","-0.28","-0.39"
"42","A","Lee","no",NA,NA,NA,"0.23","0.82","0.43"
"43","A","WBA","no",NA,NA,NA,"0.47","0.62","1.05"
"44","H","Mil","no",NA,NA,NA,"1.73","-0.38","0.67"
"45","A","Wat","no",NA,NA,NA,"1.39","-0.11","0.57"
"46","H","ShW","no",NA,NA,NA,"1.97","-0.57","-0.00"
