"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.91","0.28","0.28"
"2","A","PNE","yes",0,-1,1,"0.85","0.34","0.62"
"3","H","Rot","yes",3,1,2,"2.59","-1.03","-0.41"
"4","A","Cov","yes",1,0,0,"0.88","0.31","-0.11"
"5","H","Sot","yes",3,5,5,"1.00","0.21","0.11"
"6","A","QPR","yes",3,2,3,"1.56","-0.22","-0.11"
"7","A","Bbn","yes",3,2,3,"1.38","-0.08","-0.20"
"8","H","Cdf","yes",0,-1,0,"1.30","-0.02","-0.22"
"9","A","ShW","yes",3,3,3,"1.25","0.02","-0.20"
"10","H","Wat","yes",3,2,2,"1.37","-0.07","-0.27"
"11","H","Mid","yes",0,-4,0,"1.28","-0.00","-0.28"
"12","A","Sto","yes",0,-1,1,"1.37","-0.07","-0.35"
"13","A","Lei","yes",0,-1,0,"0.44","0.66","0.31"
"14","H","Nor","yes",3,2,3,"1.72","-0.35","-0.04"
"15","A","Swa","yes",1,0,0,"1.23","0.03","-0.01"
"16","H","Bir","yes",3,2,3,"2.13","-0.67","-0.68"
"17","A","Ply","yes",0,-2,0,"1.12","0.12","-0.55"
"18","H","Hud","yes",0,-1,1,"1.90","-0.49","-1.05"
"19","A","Mil","yes",1,0,1,"1.29","-0.01","-1.06"
"20","H","WBA","yes",3,1,2,"1.49","-0.17","-1.23"
"21","H","Lee","yes",3,1,1,"1.07","0.16","-1.07"
"22","A","BrC","yes",0,-1,0,"0.93","0.27","-0.80"
"23","H","Cov","yes",0,-3,0,"1.36","-0.07","-0.87"
"24","A","Hul","yes",3,1,1,"1.18","0.08","-0.79"
"25","A","Rot","yes",1,0,1,"1.64","-0.29","-1.08"
"26","H","PNE","yes",3,2,2,"1.44","-0.13","-1.21"
"27","A","Ips","yes",0,-1,1,"0.37","0.71","-0.51"
"28","H","Hul","yes",0,-1,0,"1.06","0.17","-0.34"
"29","H","Sto","yes",3,2,3,"1.69","-0.33","-0.67"
"30","A","Mid","yes",1,0,1,"1.09","0.14","-0.52"
"31","H","Ply","yes",3,2,3,"1.94","-0.52","-1.05"
"32","A","Hud","yes",0,-1,0,"1.32","-0.03","-1.08"
"33","A","Bir","yes",0,-1,1,"1.12","0.12","-0.96"
"34","H","Swa","yes",0,-1,1,"1.60","-0.25","-1.21"
"35","A","Nor","yes",0,-1,0,"0.47","0.63","-0.58"
"36","H","Lei","yes",0,-1,0,"0.84","0.34","-0.24"
"37","A","Sot","yes",0,-2,2,"0.57","0.56","0.32"
"38","H","QPR","yes",1,0,0,"1.49","-0.17","0.15"
"39","A","Cdf","yes",3,2,2,"1.14","0.10","0.25"
"40","H","Bbn","yes",0,-4,1,"1.74","-0.37","-0.12"
"41","H","BrC","yes",1,0,0,"1.59","-0.25","-0.36"
"42","A","Lee","yes",1,0,0,"0.30","0.77","0.41"
"43","A","WBA","no",NA,NA,NA,"0.50","0.61","1.01"
"44","H","Mil","no",NA,NA,NA,"1.72","-0.35","0.67"
"45","A","Wat","no",NA,NA,NA,"1.44","-0.13","0.53"
"46","H","ShW","no",NA,NA,NA,"1.95","-0.53","0.00"
