"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.93","0.30","0.30"
"2","A","PNE","yes",0,-1,1,"1.03","0.23","0.53"
"3","H","Rot","yes",3,1,2,"2.61","-0.96","-0.43"
"4","A","Cov","yes",1,0,0,"0.99","0.26","-0.17"
"5","H","Sot","yes",3,5,5,"1.01","0.25","0.07"
"6","A","QPR","yes",3,2,3,"1.68","-0.26","-0.19"
"7","A","Bbn","yes",3,2,3,"1.50","-0.13","-0.31"
"8","H","Cdf","yes",0,-1,0,"1.38","-0.04","-0.35"
"9","A","ShW","yes",3,3,3,"1.39","-0.05","-0.40"
"10","H","Wat","yes",3,2,2,"1.41","-0.06","-0.46"
"11","H","Mid","yes",0,-4,0,"1.27","0.05","-0.41"
"12","A","Sto","yes",0,-1,1,"1.49","-0.12","-0.53"
"13","A","Lei","yes",0,-1,0,"0.51","0.62","0.09"
"14","H","Nor","yes",3,2,3,"1.62","-0.22","-0.13"
"15","A","Swa","yes",1,0,0,"1.33","-0.00","-0.14"
"16","H","Bir","yes",3,2,3,"2.13","-0.60","-0.73"
"17","A","Ply","yes",0,-2,0,"1.24","0.07","-0.66"
"18","H","Hud","yes",0,-1,1,"1.89","-0.42","-1.08"
"19","A","Mil","yes",1,0,1,"1.33","0.00","-1.08"
"20","H","WBA","yes",3,1,2,"1.50","-0.12","-1.20"
"21","H","Lee","yes",3,1,1,"1.08","0.19","-1.01"
"22","A","BrC","yes",0,-1,0,"1.08","0.19","-0.83"
"23","H","Cov","yes",0,-3,0,"1.43","-0.08","-0.90"
"24","A","Hul","yes",3,1,1,"1.23","0.08","-0.82"
"25","A","Rot","yes",1,0,1,"1.76","-0.32","-1.15"
"26","H","PNE","yes",3,2,2,"1.48","-0.11","-1.26"
"27","A","Ips","yes",0,-1,1,"0.47","0.65","-0.61"
"28","H","Hul","yes",0,-1,0,"1.07","0.20","-0.42"
"29","H","Sto","yes",3,2,3,"1.71","-0.28","-0.70"
"30","A","Mid","yes",1,0,1,"1.21","0.09","-0.61"
"31","H","Ply","yes",3,2,3,"1.94","-0.46","-1.07"
"32","A","Hud","yes",0,-1,0,"1.44","-0.08","-1.15"
"33","A","Bir","yes",0,-1,1,"1.17","0.12","-1.03"
"34","H","Swa","yes",0,-1,1,"1.60","-0.20","-1.23"
"35","A","Nor","yes",0,-1,0,"0.54","0.59","-0.64"
"36","H","Lei","yes",0,-1,0,"0.84","0.37","-0.27"
"37","A","Sot","yes",0,-2,2,"0.58","0.57","0.29"
"38","H","QPR","yes",1,0,0,"1.56","-0.17","0.12"
"39","A","Cdf","yes",3,2,2,"1.27","0.05","0.17"
"40","H","Bbn","yes",0,-4,1,"1.62","-0.22","-0.05"
"41","H","BrC","yes",1,0,0,"1.59","-0.19","-0.24"
"42","A","Lee","yes",1,0,0,"0.43","0.68","0.44"
"43","A","WBA","yes",3,1,1,"0.66","0.51","0.94"
"44","H","Mil","no",NA,NA,NA,"1.72","-0.29","0.65"
"45","A","Wat","no",NA,NA,NA,"1.57","-0.18","0.47"
"46","H","ShW","no",NA,NA,NA,"1.96","-0.47","-0.00"
