"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.90","0.29","0.29"
"2","A","PNE","yes",0,-1,1,"0.84","0.34","0.63"
"3","H","Rot","yes",3,1,2,"2.60","-1.05","-0.41"
"4","A","Cov","yes",1,0,0,"0.91","0.28","-0.13"
"5","H","Sot","yes",3,5,5,"1.01","0.21","0.08"
"6","A","QPR","yes",3,2,3,"1.43","-0.12","-0.05"
"7","A","Bbn","yes",3,2,3,"1.34","-0.05","-0.10"
"8","H","Cdf","yes",0,-1,0,"1.43","-0.12","-0.22"
"9","A","ShW","yes",3,3,3,"1.18","0.07","-0.15"
"10","H","Wat","yes",3,2,2,"1.44","-0.13","-0.28"
"11","H","Mid","yes",0,-4,0,"1.31","-0.03","-0.31"
"12","A","Sto","yes",0,-1,1,"1.30","-0.02","-0.33"
"13","A","Lei","yes",0,-1,0,"0.41","0.67","0.34"
"14","H","Nor","yes",3,2,3,"1.76","-0.39","-0.05"
"15","A","Swa","yes",1,0,0,"1.26","0.01","-0.03"
"16","H","Bir","yes",3,2,3,"2.16","-0.70","-0.73"
"17","A","Ply","yes",0,-2,0,"1.15","0.09","-0.64"
"18","H","Hud","yes",0,-1,1,"1.92","-0.51","-1.15"
"19","A","Mil","yes",1,0,1,"1.35","-0.06","-1.21"
"20","H","WBA","yes",3,1,2,"1.52","-0.20","-1.41"
"21","H","Lee","yes",3,1,1,"1.04","0.18","-1.22"
"22","A","BrC","yes",0,-1,0,"0.93","0.27","-0.95"
"23","H","Cov","yes",0,-3,0,"1.38","-0.08","-1.03"
"24","A","Hul","yes",3,1,1,"1.12","0.12","-0.92"
"25","A","Rot","yes",1,0,1,"1.51","-0.19","-1.10"
"26","H","PNE","yes",3,2,2,"1.47","-0.15","-1.26"
"27","A","Ips","yes",0,-1,1,"0.31","0.76","-0.50"
"28","H","Hul","yes",0,-1,0,"1.16","0.09","-0.41"
"29","H","Sto","yes",3,2,3,"1.68","-0.32","-0.73"
"30","A","Mid","yes",1,0,1,"1.11","0.13","-0.61"
"31","H","Ply","yes",3,2,3,"2.08","-0.63","-1.24"
"32","A","Hud","yes",0,-1,0,"1.35","-0.06","-1.30"
"33","A","Bir","yes",0,-1,1,"1.01","0.20","-1.09"
"34","H","Swa","yes",0,-1,1,"1.58","-0.24","-1.34"
"35","A","Nor","yes",0,-1,0,"0.48","0.62","-0.71"
"36","H","Lei","yes",0,-1,0,"0.68","0.47","-0.25"
"37","A","Sot","yes",0,-2,2,"0.56","0.56","0.31"
"38","H","QPR","yes",1,0,0,"1.52","-0.19","0.12"
"39","A","Cdf","yes",3,2,2,"1.05","0.18","0.29"
"40","H","Bbn","yes",0,-4,1,"1.76","-0.38","-0.09"
"41","H","BrC","no",NA,NA,NA,"1.64","-0.29","-0.38"
"42","A","Lee","no",NA,NA,NA,"0.23","0.82","0.45"
"43","A","WBA","no",NA,NA,NA,"0.47","0.63","1.08"
"44","H","Mil","no",NA,NA,NA,"1.70","-0.34","0.74"
"45","A","Wat","no",NA,NA,NA,"1.39","-0.09","0.65"
"46","H","ShW","no",NA,NA,NA,"2.10","-0.65","-0.00"
