"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.85","0.34","0.34"
"2","A","PNE","yes",0,-1,1,"1.03","0.20","0.54"
"3","H","Rot","yes",3,1,2,"2.57","-0.99","-0.45"
"4","A","Cov","yes",1,0,0,"1.04","0.19","-0.26"
"5","H","Sot","yes",3,5,5,"1.05","0.19","-0.08"
"6","A","QPR","yes",3,2,3,"1.48","-0.15","-0.22"
"7","A","Bbn","yes",3,2,3,"1.57","-0.22","-0.44"
"8","H","Cdf","yes",0,-1,0,"1.29","-0.00","-0.44"
"9","A","ShW","yes",3,3,3,"1.39","-0.08","-0.52"
"10","H","Wat","yes",3,2,2,"1.32","-0.03","-0.55"
"11","H","Mid","yes",0,-4,0,"1.19","0.08","-0.47"
"12","A","Sto","yes",0,-1,1,"1.43","-0.11","-0.58"
"13","A","Lei","yes",0,-1,0,"0.45","0.65","0.07"
"14","H","Nor","yes",3,2,3,"1.54","-0.19","-0.12"
"15","A","Swa","yes",1,0,0,"1.34","-0.04","-0.16"
"16","H","Bir","yes",3,2,3,"2.06","-0.60","-0.76"
"17","A","Ply","yes",0,-2,0,"1.24","0.04","-0.72"
"18","H","Hud","yes",0,-1,1,"1.81","-0.41","-1.12"
"19","A","Mil","yes",1,0,1,"1.32","-0.02","-1.15"
"20","H","WBA","yes",3,1,2,"1.44","-0.11","-1.26"
"21","H","Lee","yes",3,1,1,"1.04","0.20","-1.07"
"22","A","BrC","yes",0,-1,0,"1.08","0.16","-0.91"
"23","H","Cov","yes",0,-3,0,"1.35","-0.04","-0.95"
"24","A","Hul","yes",3,1,1,"1.23","0.05","-0.90"
"25","A","Rot","yes",1,0,1,"1.79","-0.38","-1.29"
"26","H","PNE","yes",3,2,2,"1.48","-0.15","-1.43"
"27","A","Ips","yes",0,-1,1,"0.47","0.63","-0.80"
"28","H","Hul","yes",0,-1,0,"0.98","0.24","-0.56"
"29","H","Sto","yes",3,2,3,"1.62","-0.26","-0.81"
"30","A","Mid","yes",1,0,1,"1.26","0.03","-0.79"
"31","H","Ply","yes",3,2,3,"1.92","-0.49","-1.28"
"32","A","Hud","yes",0,-1,0,"1.50","-0.16","-1.44"
"33","A","Bir","yes",0,-1,1,"1.17","0.09","-1.35"
"34","H","Swa","yes",0,-1,1,"1.44","-0.12","-1.47"
"35","A","Nor","yes",0,-1,0,"0.59","0.54","-0.92"
"36","H","Lei","yes",0,-1,0,"0.77","0.40","-0.52"
"37","A","Sot","yes",0,-2,2,"0.58","0.55","0.03"
"38","H","QPR","yes",1,0,0,"1.47","-0.14","-0.11"
"39","A","Cdf","yes",3,2,2,"1.18","0.09","-0.02"
"40","H","Bbn","yes",0,-4,1,"1.54","-0.20","-0.22"
"41","H","BrC","yes",1,0,0,"1.49","-0.15","-0.37"
"42","A","Lee","yes",1,0,0,"0.43","0.67","0.30"
"43","A","WBA","yes",3,1,1,"0.66","0.49","0.79"
"44","H","Mil","yes",0,-1,0,"1.54","-0.20","0.59"
"45","A","Wat","no",NA,NA,NA,"1.56","-0.21","0.38"
"46","H","ShW","no",NA,NA,NA,"1.78","-0.38","-0.00"
