"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.99","0.25","0.25"
"2","A","PNE","yes",0,-1,1,"0.84","0.36","0.61"
"3","H","Rot","yes",3,1,2,"2.64","-1.00","-0.39"
"4","A","Cov","yes",1,0,0,"0.84","0.36","-0.03"
"5","H","Sot","yes",3,5,5,"1.05","0.21","0.18"
"6","A","QPR","yes",3,2,3,"1.44","-0.09","0.09"
"7","A","Bbn","yes",3,2,3,"1.35","-0.02","0.07"
"8","H","Cdf","yes",0,-1,0,"1.61","-0.22","-0.15"
"9","A","ShW","yes",3,3,3,"1.18","0.10","-0.04"
"10","H","Wat","yes",3,2,2,"1.55","-0.17","-0.22"
"11","H","Mid","yes",0,-4,0,"1.40","-0.06","-0.28"
"12","A","Sto","yes",0,-1,1,"1.27","0.03","-0.25"
"13","A","Lei","yes",0,-1,0,"0.41","0.69","0.44"
"14","H","Nor","yes",3,2,3,"1.85","-0.40","0.03"
"15","A","Swa","yes",1,0,0,"1.20","0.09","0.12"
"16","H","Bir","yes",3,2,3,"2.23","-0.69","-0.56"
"17","A","Ply","yes",0,-2,0,"1.08","0.18","-0.39"
"18","H","Hud","yes",0,-1,1,"2.00","-0.52","-0.90"
"19","A","Mil","yes",1,0,1,"1.34","-0.02","-0.92"
"20","H","WBA","yes",3,1,2,"1.62","-0.23","-1.15"
"21","H","Lee","yes",3,1,1,"1.13","0.14","-1.00"
"22","A","BrC","yes",0,-1,0,"0.93","0.30","-0.70"
"23","H","Cov","yes",0,-3,0,"1.47","-0.11","-0.82"
"24","A","Hul","yes",3,1,1,"1.12","0.15","-0.67"
"25","A","Rot","yes",1,0,1,"1.63","-0.24","-0.90"
"26","H","PNE","yes",3,2,2,"1.48","-0.12","-1.03"
"27","A","Ips","yes",0,-1,1,"0.34","0.74","-0.28"
"28","H","Hul","yes",0,-1,0,"1.23","0.06","-0.22"
"29","H","Sto","yes",3,2,3,"1.77","-0.35","-0.57"
"30","A","Mid","yes",1,0,1,"1.17","0.11","-0.45"
"31","H","Ply","yes",3,2,3,"2.15","-0.63","-1.08"
"32","A","Hud","yes",0,-1,0,"1.36","-0.03","-1.11"
"33","A","Bir","yes",0,-1,1,"1.09","0.17","-0.94"
"34","H","Swa","yes",0,-1,1,"1.67","-0.27","-1.20"
"35","A","Nor","yes",0,-1,0,"0.48","0.64","-0.57"
"36","H","Lei","yes",0,-1,0,"0.75","0.43","-0.14"
"37","A","Sot","yes",0,-2,2,"0.57","0.57","0.43"
"38","H","QPR","yes",1,0,0,"1.70","-0.29","0.14"
"39","A","Cdf","yes",3,2,2,"1.05","0.20","0.34"
"40","H","Bbn","no",NA,NA,NA,"1.95","-0.47","-0.13"
"41","H","BrC","no",NA,NA,NA,"1.83","-0.38","-0.51"
"42","A","Lee","no",NA,NA,NA,"0.25","0.81","0.30"
"43","A","WBA","no",NA,NA,NA,"0.44","0.67","0.97"
"44","H","Mil","no",NA,NA,NA,"1.71","-0.30","0.67"
"45","A","Wat","no",NA,NA,NA,"1.39","-0.06","0.62"
"46","H","ShW","no",NA,NA,NA,"2.13","-0.62","0.00"
