"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",0,-1,1,"0.90","0.29","0.29"
"2","A","PNE","yes",0,-1,1,"0.84","0.34","0.63"
"3","H","Rot","yes",3,1,2,"2.61","-1.05","-0.42"
"4","A","Cov","yes",1,0,0,"0.91","0.29","-0.13"
"5","H","Sot","yes",3,5,5,"1.01","0.20","0.08"
"6","A","QPR","yes",3,2,3,"1.42","-0.12","-0.04"
"7","A","Bbn","yes",3,2,3,"1.33","-0.05","-0.09"
"8","H","Cdf","yes",0,-1,0,"1.43","-0.12","-0.21"
"9","A","ShW","yes",3,3,3,"1.17","0.08","-0.13"
"10","H","Wat","yes",3,2,2,"1.45","-0.14","-0.27"
"11","H","Mid","yes",0,-4,0,"1.31","-0.03","-0.31"
"12","A","Sto","yes",0,-1,1,"1.30","-0.02","-0.33"
"13","A","Lei","yes",0,-1,0,"0.41","0.68","0.35"
"14","H","Nor","yes",3,2,3,"1.77","-0.39","-0.05"
"15","A","Swa","yes",1,0,0,"1.25","0.02","-0.03"
"16","H","Bir","yes",3,2,3,"2.16","-0.70","-0.73"
"17","A","Ply","yes",0,-2,0,"1.15","0.10","-0.63"
"18","H","Hud","yes",0,-1,1,"1.93","-0.52","-1.15"
"19","A","Mil","yes",1,0,1,"1.35","-0.06","-1.20"
"20","H","WBA","yes",3,1,2,"1.53","-0.20","-1.40"
"21","H","Lee","yes",3,1,1,"1.04","0.18","-1.22"
"22","A","BrC","yes",0,-1,0,"0.93","0.27","-0.95"
"23","H","Cov","yes",0,-3,0,"1.38","-0.09","-1.04"
"24","A","Hul","yes",3,1,1,"1.12","0.12","-0.91"
"25","A","Rot","yes",1,0,1,"1.58","-0.24","-1.16"
"26","H","PNE","yes",3,2,2,"1.47","-0.16","-1.32"
"27","A","Ips","yes",0,-1,1,"0.30","0.76","-0.56"
"28","H","Hul","yes",0,-1,0,"1.17","0.08","-0.47"
"29","H","Sto","yes",3,2,3,"1.69","-0.32","-0.80"
"30","A","Mid","yes",1,0,1,"1.11","0.13","-0.67"
"31","H","Ply","yes",3,2,3,"1.99","-0.57","-1.23"
"32","A","Hud","yes",0,-1,0,"1.34","-0.06","-1.29"
"33","A","Bir","yes",0,-1,1,"1.01","0.21","-1.08"
"34","H","Swa","yes",0,-1,1,"1.59","-0.25","-1.33"
"35","A","Nor","yes",0,-1,0,"0.48","0.63","-0.70"
"36","H","Lei","yes",0,-1,0,"0.68","0.46","-0.24"
"37","A","Sot","yes",0,-2,2,"0.56","0.56","0.32"
"38","H","QPR","yes",1,0,0,"1.52","-0.20","0.12"
"39","A","Cdf","yes",3,2,2,"1.04","0.18","0.30"
"40","H","Bbn","yes",0,-4,1,"1.76","-0.38","-0.08"
"41","H","BrC","no",NA,NA,NA,"1.64","-0.29","-0.37"
"42","A","Lee","no",NA,NA,NA,"0.23","0.82","0.45"
"43","A","WBA","no",NA,NA,NA,"0.47","0.63","1.08"
"44","H","Mil","no",NA,NA,NA,"1.71","-0.34","0.74"
"45","A","Wat","no",NA,NA,NA,"1.38","-0.09","0.65"
"46","H","ShW","no",NA,NA,NA,"2.10","-0.65","0.00"
