"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.38","0.73","0.73"
"2","H","QPR","yes",0,-1,1,"1.32","0.04","0.76"
"3","A","Lei","yes",0,-1,1,"0.65","0.53","1.29"
"4","H","ShW","yes",3,1,2,"1.83","-0.33","0.96"
"5","A","Ips","yes",0,-1,2,"0.50","0.63","1.59"
"6","H","Swa","yes",3,2,2,"1.45","-0.06","1.54"
"7","H","Cov","yes",3,1,3,"1.18","0.14","1.68"
"8","A","Sun","yes",3,1,1,"1.36","0.01","1.69"
"9","H","Rot","yes",3,2,2,"2.52","-0.83","0.85"
"10","A","Mid","yes",0,-2,0,"1.46","-0.06","0.79"
"11","H","Wat","yes",1,0,1,"1.25","0.09","0.88"
"12","A","Bbn","yes",0,-1,0,"1.75","-0.28","0.61"
"13","A","Hud","yes",3,4,4,"1.69","-0.23","0.38"
"14","H","BrC","yes",3,2,2,"1.45","-0.05","0.33"
"15","A","Sto","yes",1,0,0,"1.74","-0.27","0.06"
"16","H","Nor","yes",0,-1,2,"1.57","-0.14","-0.08"
"17","A","PNE","yes",3,1,2,"1.24","0.10","0.02"
"18","H","WBA","yes",0,-1,0,"1.35","0.02","0.04"
"19","A","Sot","yes",0,-2,0,"0.88","0.36","0.39"
"20","H","Mil","yes",3,1,1,"1.58","-0.15","0.25"
"21","H","Bir","yes",0,-1,0,"2.01","-0.47","-0.22"
"22","A","Hul","yes",0,-3,0,"1.55","-0.13","-0.35"
"23","A","ShW","yes",3,1,2,"1.61","-0.17","-0.52"
"24","H","Ply","yes",1,0,2,"1.81","-0.32","-0.83"
"25","H","Lei","yes",0,-2,0,"0.55","0.60","-0.23"
"26","A","QPR","yes",3,1,2,"1.92","-0.39","-0.62"
"27","H","Lee","yes",0,-3,0,"0.93","0.32","-0.30"
"28","A","Ply","yes",0,-2,1,"1.58","-0.15","-0.46"
"29","A","Wat","yes",3,1,1,"1.81","-0.32","-0.77"
"30","H","PNE","yes",0,-2,0,"1.30","0.05","-0.72"
"31","A","WBA","yes",0,-2,0,"0.75","0.46","-0.26"
"32","A","Nor","yes",0,-3,1,"0.69","0.49","0.23"
"33","H","Bbn","yes",1,0,0,"1.56","-0.14","0.10"
"34","H","Sto","yes",3,1,2,"1.48","-0.08","0.02"
"35","A","BrC","yes",3,1,1,"1.34","0.03","0.04"
"36","H","Hud","yes",3,1,1,"1.73","-0.26","-0.22"
"37","H","Ips","yes",3,1,2,"0.79","0.42","0.21"
"38","A","Swa","yes",0,-2,0,"1.68","-0.22","-0.02"
"39","H","Sun","yes",0,-2,0,"1.62","-0.18","-0.20"
"40","A","Cov","yes",3,1,2,"1.22","0.11","-0.09"
"41","H","Hul","yes",0,-2,1,"0.92","0.33","0.24"
"42","A","Bir","no",NA,NA,NA,"1.43","-0.04","0.19"
"43","A","Mil","no",NA,NA,NA,"1.78","-0.29","-0.10"
"44","H","Sot","no",NA,NA,NA,"0.88","0.36","0.26"
"45","H","Mid","no",NA,NA,NA,"1.11","0.19","0.45"
"46","A","Rot","no",NA,NA,NA,"1.99","-0.45","-0.00"
