"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.36","0.74","0.74"
"2","H","QPR","yes",0,-1,1,"1.56","-0.11","0.63"
"3","A","Lei","yes",0,-1,1,"0.63","0.55","1.18"
"4","H","ShW","yes",3,1,2,"2.00","-0.43","0.75"
"5","A","Ips","yes",0,-1,2,"0.49","0.65","1.40"
"6","H","Swa","yes",3,2,2,"1.50","-0.07","1.33"
"7","H","Cov","yes",3,1,3,"1.38","0.01","1.34"
"8","A","Sun","yes",3,1,1,"1.15","0.18","1.51"
"9","H","Rot","yes",3,2,2,"2.57","-0.84","0.68"
"10","A","Mid","yes",0,-2,0,"1.51","-0.08","0.60"
"11","H","Wat","yes",1,0,1,"1.40","-0.00","0.60"
"12","A","Bbn","yes",0,-1,0,"1.65","-0.18","0.42"
"13","A","Hud","yes",3,4,4,"1.65","-0.18","0.24"
"14","H","BrC","yes",3,2,2,"1.68","-0.20","0.04"
"15","A","Sto","yes",1,0,0,"1.62","-0.16","-0.12"
"16","H","Nor","yes",0,-1,2,"1.68","-0.20","-0.32"
"17","A","PNE","yes",3,1,2,"1.17","0.16","-0.16"
"18","H","WBA","yes",0,-1,0,"1.43","-0.02","-0.18"
"19","A","Sot","yes",0,-2,0,"0.75","0.46","0.28"
"20","H","Mil","yes",3,1,1,"1.56","-0.12","0.16"
"21","H","Bir","yes",0,-1,0,"2.05","-0.47","-0.30"
"22","A","Hul","yes",0,-3,0,"1.37","0.02","-0.28"
"23","A","ShW","yes",3,1,2,"1.50","-0.07","-0.36"
"24","H","Ply","yes",1,0,2,"2.00","-0.43","-0.79"
"25","H","Lei","yes",0,-2,0,"0.55","0.61","-0.18"
"26","A","QPR","yes",3,1,2,"1.85","-0.32","-0.51"
"27","H","Lee","yes",0,-3,0,"0.93","0.34","-0.17"
"28","A","Ply","yes",0,-2,1,"1.42","-0.01","-0.18"
"29","A","Wat","yes",3,1,1,"1.75","-0.25","-0.43"
"30","H","PNE","yes",0,-2,0,"1.33","0.05","-0.38"
"31","A","WBA","yes",0,-2,0,"0.62","0.55","0.17"
"32","A","Nor","yes",0,-3,1,"0.71","0.50","0.67"
"33","H","Bbn","yes",1,0,0,"1.80","-0.29","0.38"
"34","H","Sto","yes",3,1,2,"1.73","-0.23","0.15"
"35","A","BrC","yes",3,1,1,"1.36","0.02","0.17"
"36","H","Hud","yes",3,1,1,"1.86","-0.33","-0.15"
"37","H","Ips","yes",3,1,2,"0.89","0.36","0.21"
"38","A","Swa","yes",0,-2,0,"1.53","-0.10","0.11"
"39","H","Sun","no",NA,NA,NA,"1.87","-0.34","-0.22"
"40","A","Cov","no",NA,NA,NA,"1.14","0.18","-0.04"
"41","H","Hul","no",NA,NA,NA,"1.09","0.22","0.18"
"42","A","Bir","no",NA,NA,NA,"1.42","-0.02","0.16"
"43","A","Mil","no",NA,NA,NA,"1.69","-0.20","-0.04"
"44","H","Sot","no",NA,NA,NA,"0.91","0.35","0.30"
"45","H","Mid","no",NA,NA,NA,"1.26","0.10","0.40"
"46","A","Rot","no",NA,NA,NA,"1.96","-0.40","-0.00"
