"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.49","0.65","0.65"
"2","H","QPR","yes",0,-1,1,"1.34","0.05","0.70"
"3","A","Lei","yes",0,-1,1,"0.71","0.50","1.20"
"4","H","ShW","yes",3,1,2,"1.82","-0.29","0.91"
"5","A","Ips","yes",0,-1,2,"0.61","0.56","1.47"
"6","H","Swa","yes",3,2,2,"1.44","-0.02","1.45"
"7","H","Cov","yes",3,1,3,"1.21","0.14","1.59"
"8","A","Sun","yes",3,1,1,"1.44","-0.02","1.57"
"9","H","Rot","yes",3,2,2,"2.52","-0.79","0.78"
"10","A","Mid","yes",0,-2,0,"1.54","-0.09","0.68"
"11","H","Wat","yes",1,0,1,"1.22","0.14","0.82"
"12","A","Bbn","yes",0,-1,0,"1.83","-0.30","0.52"
"13","A","Hud","yes",3,4,4,"1.77","-0.25","0.27"
"14","H","BrC","yes",3,2,2,"1.43","-0.02","0.25"
"15","A","Sto","yes",1,0,0,"1.82","-0.29","-0.04"
"16","H","Nor","yes",0,-1,2,"1.57","-0.11","-0.15"
"17","A","PNE","yes",3,1,2,"1.26","0.10","-0.05"
"18","H","WBA","yes",0,-1,0,"1.34","0.05","0.00"
"19","A","Sot","yes",0,-2,0,"0.90","0.36","0.37"
"20","H","Mil","yes",3,1,1,"1.57","-0.11","0.25"
"21","H","Bir","yes",0,-1,0,"2.00","-0.42","-0.17"
"22","A","Hul","yes",0,-3,0,"1.63","-0.16","-0.32"
"23","A","ShW","yes",3,1,2,"1.70","-0.21","-0.53"
"24","H","Ply","yes",1,0,2,"1.80","-0.28","-0.81"
"25","H","Lei","yes",0,-2,0,"0.64","0.55","-0.26"
"26","A","QPR","yes",3,1,2,"1.98","-0.41","-0.67"
"27","H","Lee","yes",0,-3,0,"0.93","0.34","-0.33"
"28","A","Ply","yes",0,-2,1,"1.67","-0.18","-0.52"
"29","A","Wat","yes",3,1,1,"1.88","-0.34","-0.85"
"30","H","PNE","yes",0,-2,0,"1.29","0.08","-0.77"
"31","A","WBA","yes",0,-2,0,"0.80","0.43","-0.34"
"32","A","Nor","yes",0,-3,1,"0.76","0.46","0.12"
"33","H","Bbn","yes",1,0,0,"1.59","-0.13","-0.01"
"34","H","Sto","yes",3,1,2,"1.54","-0.09","-0.10"
"35","A","BrC","yes",3,1,1,"1.36","0.04","-0.07"
"36","H","Hud","yes",3,1,1,"1.76","-0.25","-0.32"
"37","H","Ips","yes",3,1,2,"0.79","0.44","0.12"
"38","A","Swa","yes",0,-2,0,"1.68","-0.19","-0.07"
"39","H","Sun","yes",0,-2,0,"1.58","-0.12","-0.19"
"40","A","Cov","yes",3,1,2,"1.30","0.08","-0.12"
"41","H","Hul","yes",0,-2,1,"0.92","0.35","0.23"
"42","A","Bir","yes",3,1,1,"1.57","-0.12","0.12"
"43","A","Mil","no",NA,NA,NA,"1.74","-0.23","-0.12"
"44","H","Sot","no",NA,NA,NA,"0.87","0.38","0.26"
"45","H","Mid","no",NA,NA,NA,"1.13","0.20","0.46"
"46","A","Rot","no",NA,NA,NA,"2.06","-0.46","-0.00"
