"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.58","0.57","0.57"
"2","H","QPR","yes",0,-1,1,"1.36","-0.01","0.56"
"3","A","Lei","yes",0,-1,1,"0.62","0.54","1.10"
"4","H","ShW","yes",3,1,2,"1.66","-0.23","0.87"
"5","A","Ips","yes",0,-1,2,"0.55","0.59","1.46"
"6","H","Swa","yes",3,2,2,"1.40","-0.04","1.43"
"7","H","Cov","yes",3,1,3,"1.35","-0.00","1.42"
"8","A","Sun","yes",3,1,1,"1.43","-0.06","1.36"
"9","H","Rot","yes",3,2,2,"2.57","-0.90","0.46"
"10","A","Mid","yes",0,-2,0,"1.34","0.01","0.46"
"11","H","Wat","yes",1,0,1,"1.36","-0.01","0.45"
"12","A","Bbn","yes",0,-1,0,"1.72","-0.28","0.18"
"13","A","Hud","yes",3,4,4,"1.69","-0.25","-0.08"
"14","H","BrC","yes",3,2,2,"1.52","-0.13","-0.21"
"15","A","Sto","yes",1,0,0,"1.51","-0.12","-0.33"
"16","H","Nor","yes",0,-1,2,"1.56","-0.16","-0.49"
"17","A","PNE","yes",3,1,2,"1.22","0.09","-0.40"
"18","H","WBA","yes",0,-1,0,"1.47","-0.09","-0.49"
"19","A","Sot","yes",0,-2,0,"0.77","0.43","-0.06"
"20","H","Mil","yes",3,1,1,"1.44","-0.07","-0.13"
"21","H","Bir","yes",0,-1,0,"2.03","-0.51","-0.64"
"22","A","Hul","yes",0,-3,0,"1.38","-0.02","-0.66"
"23","A","ShW","yes",3,1,2,"1.47","-0.09","-0.76"
"24","H","Ply","yes",1,0,2,"1.93","-0.44","-1.19"
"25","H","Lei","yes",0,-2,0,"0.72","0.47","-0.73"
"26","A","QPR","yes",3,1,2,"1.64","-0.22","-0.94"
"27","H","Lee","yes",0,-3,0,"1.02","0.25","-0.70"
"28","A","Ply","yes",0,-2,1,"1.31","0.03","-0.67"
"29","A","Wat","yes",3,1,1,"1.64","-0.22","-0.88"
"30","H","PNE","yes",0,-2,0,"1.48","-0.10","-0.98"
"31","A","WBA","yes",0,-2,0,"0.74","0.45","-0.53"
"32","A","Nor","yes",0,-3,1,"0.74","0.45","-0.08"
"33","H","Bbn","yes",1,0,0,"1.40","-0.04","-0.12"
"34","H","Sto","yes",3,1,2,"1.48","-0.10","-0.22"
"35","A","BrC","yes",3,1,1,"1.22","0.09","-0.13"
"36","H","Hud","yes",3,1,1,"1.80","-0.34","-0.46"
"37","H","Ips","yes",3,1,2,"0.83","0.39","-0.07"
"38","A","Swa","yes",0,-2,0,"1.55","-0.15","-0.23"
"39","H","Sun","yes",0,-2,0,"1.57","-0.16","-0.39"
"40","A","Cov","yes",3,1,2,"1.30","0.03","-0.36"
"41","H","Hul","yes",0,-2,1,"1.03","0.24","-0.12"
"42","A","Bir","yes",3,1,1,"1.27","0.06","-0.06"
"43","A","Mil","yes",0,-2,1,"1.43","-0.06","-0.12"
"44","H","Sot","yes",3,1,2,"0.94","0.30","0.18"
"45","H","Mid","yes",0,-3,1,"1.10","0.18","0.36"
"46","A","Rot","yes",0,-3,2,"1.83","-0.36","-0.00"
