"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.45","0.67","0.67"
"2","H","QPR","yes",0,-1,1,"1.34","0.02","0.69"
"3","A","Lei","yes",0,-1,1,"0.65","0.52","1.22"
"4","H","ShW","yes",3,1,2,"1.82","-0.33","0.89"
"5","A","Ips","yes",0,-1,2,"0.51","0.63","1.52"
"6","H","Swa","yes",3,2,2,"1.45","-0.05","1.47"
"7","H","Cov","yes",3,1,3,"1.21","0.12","1.58"
"8","A","Sun","yes",3,1,1,"1.36","0.00","1.59"
"9","H","Rot","yes",3,2,2,"2.51","-0.83","0.76"
"10","A","Mid","yes",0,-2,0,"1.46","-0.06","0.69"
"11","H","Wat","yes",1,0,1,"1.24","0.10","0.79"
"12","A","Bbn","yes",0,-1,0,"1.75","-0.28","0.51"
"13","A","Hud","yes",3,4,4,"1.69","-0.23","0.28"
"14","H","BrC","yes",3,2,2,"1.44","-0.05","0.23"
"15","A","Sto","yes",1,0,0,"1.74","-0.27","-0.03"
"16","H","Nor","yes",0,-1,2,"1.57","-0.15","-0.18"
"17","A","PNE","yes",3,1,2,"1.19","0.13","-0.05"
"18","H","WBA","yes",0,-1,0,"1.34","0.02","-0.03"
"19","A","Sot","yes",0,-2,0,"0.83","0.39","0.37"
"20","H","Mil","yes",3,1,1,"1.56","-0.14","0.23"
"21","H","Bir","yes",0,-1,0,"2.00","-0.46","-0.24"
"22","A","Hul","yes",0,-3,0,"1.55","-0.13","-0.36"
"23","A","ShW","yes",3,1,2,"1.63","-0.19","-0.55"
"24","H","Ply","yes",1,0,2,"1.80","-0.32","-0.87"
"25","H","Lei","yes",0,-2,0,"0.63","0.54","-0.33"
"26","A","QPR","yes",3,1,2,"1.91","-0.40","-0.72"
"27","H","Lee","yes",0,-3,0,"0.93","0.32","-0.40"
"28","A","Ply","yes",0,-2,1,"1.59","-0.16","-0.56"
"29","A","Wat","yes",3,1,1,"1.81","-0.32","-0.88"
"30","H","PNE","yes",0,-2,0,"1.29","0.06","-0.82"
"31","A","WBA","yes",0,-2,0,"0.75","0.45","-0.37"
"32","A","Nor","yes",0,-3,1,"0.70","0.49","0.12"
"33","H","Bbn","yes",1,0,0,"1.55","-0.13","-0.01"
"34","H","Sto","yes",3,1,2,"1.47","-0.07","-0.08"
"35","A","BrC","yes",3,1,1,"1.34","0.02","-0.06"
"36","H","Hud","yes",3,1,1,"1.76","-0.29","-0.35"
"37","H","Ips","yes",3,1,2,"0.79","0.43","0.08"
"38","A","Swa","yes",0,-2,0,"1.68","-0.23","-0.15"
"39","H","Sun","yes",0,-2,0,"1.58","-0.15","-0.30"
"40","A","Cov","yes",3,1,2,"1.22","0.11","-0.19"
"41","H","Hul","yes",0,-2,1,"0.92","0.33","0.14"
"42","A","Bir","no",NA,NA,NA,"1.43","-0.04","0.10"
"43","A","Mil","no",NA,NA,NA,"1.66","-0.21","-0.11"
"44","H","Sot","no",NA,NA,NA,"0.87","0.36","0.26"
"45","H","Mid","no",NA,NA,NA,"1.10","0.20","0.45"
"46","A","Rot","no",NA,NA,NA,"1.99","-0.45","0.00"
