"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.42","0.71","0.71"
"2","H","QPR","yes",0,-1,1,"1.55","-0.07","0.63"
"3","A","Lei","yes",0,-1,1,"0.70","0.52","1.15"
"4","H","ShW","yes",3,1,2,"1.99","-0.38","0.77"
"5","A","Ips","yes",0,-1,2,"0.57","0.61","1.38"
"6","H","Swa","yes",3,2,2,"1.50","-0.04","1.34"
"7","H","Cov","yes",3,1,3,"1.38","0.04","1.38"
"8","A","Sun","yes",3,1,1,"1.21","0.16","1.54"
"9","H","Rot","yes",3,2,2,"2.57","-0.78","0.76"
"10","A","Mid","yes",0,-2,0,"1.58","-0.09","0.67"
"11","H","Wat","yes",1,0,1,"1.48","-0.03","0.64"
"12","A","Bbn","yes",0,-1,0,"1.75","-0.21","0.43"
"13","A","Hud","yes",3,4,4,"1.75","-0.21","0.22"
"14","H","BrC","yes",3,2,2,"1.66","-0.15","0.07"
"15","A","Sto","yes",1,0,0,"1.64","-0.14","-0.06"
"16","H","Nor","yes",0,-1,2,"1.78","-0.23","-0.30"
"17","A","PNE","yes",3,1,2,"1.26","0.12","-0.17"
"18","H","WBA","yes",0,-1,0,"1.43","0.01","-0.16"
"19","A","Sot","yes",0,-2,0,"0.83","0.43","0.26"
"20","H","Mil","yes",3,1,1,"1.53","-0.06","0.20"
"21","H","Bir","yes",0,-1,0,"2.05","-0.42","-0.22"
"22","A","Hul","yes",0,-3,0,"1.48","-0.02","-0.24"
"23","A","ShW","yes",3,1,2,"1.60","-0.11","-0.35"
"24","H","Ply","yes",1,0,2,"2.00","-0.39","-0.74"
"25","H","Lei","yes",0,-2,0,"0.55","0.62","-0.12"
"26","A","QPR","yes",3,1,2,"1.94","-0.34","-0.46"
"27","H","Lee","yes",0,-3,0,"0.93","0.36","-0.10"
"28","A","Ply","yes",0,-2,1,"1.45","-0.01","-0.11"
"29","A","Wat","yes",3,1,1,"1.84","-0.28","-0.38"
"30","H","PNE","yes",0,-2,0,"1.42","0.02","-0.36"
"31","A","WBA","yes",0,-2,0,"0.72","0.50","0.14"
"32","A","Nor","yes",0,-3,1,"0.78","0.46","0.59"
"33","H","Bbn","yes",1,0,0,"1.79","-0.24","0.35"
"34","H","Sto","yes",3,1,2,"1.71","-0.19","0.17"
"35","A","BrC","yes",3,1,1,"1.47","-0.02","0.15"
"36","H","Hud","yes",3,1,1,"1.82","-0.26","-0.12"
"37","H","Ips","yes",3,1,2,"0.89","0.38","0.27"
"38","A","Swa","no",NA,NA,NA,"1.74","-0.20","0.06"
"39","H","Sun","no",NA,NA,NA,"1.86","-0.29","-0.23"
"40","A","Cov","no",NA,NA,NA,"1.24","0.14","-0.09"
"41","H","Hul","no",NA,NA,NA,"1.09","0.25","0.16"
"42","A","Bir","no",NA,NA,NA,"1.44","-0.00","0.16"
"43","A","Mil","no",NA,NA,NA,"1.79","-0.24","-0.08"
"44","H","Sot","no",NA,NA,NA,"0.91","0.37","0.29"
"45","H","Mid","no",NA,NA,NA,"1.26","0.13","0.42"
"46","A","Rot","no",NA,NA,NA,"2.04","-0.42","-0.00"
