"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.56","0.59","0.59"
"2","H","QPR","yes",0,-1,1,"1.40","-0.02","0.57"
"3","A","Lei","yes",0,-1,1,"0.66","0.52","1.09"
"4","H","ShW","yes",3,1,2,"1.81","-0.32","0.76"
"5","A","Ips","yes",0,-1,2,"0.62","0.55","1.31"
"6","H","Swa","yes",3,2,2,"1.44","-0.05","1.26"
"7","H","Cov","yes",3,1,3,"1.27","0.07","1.33"
"8","A","Sun","yes",3,1,1,"1.36","0.01","1.34"
"9","H","Rot","yes",3,2,2,"2.54","-0.85","0.48"
"10","A","Mid","yes",0,-2,0,"1.46","-0.06","0.42"
"11","H","Wat","yes",1,0,1,"1.25","0.09","0.51"
"12","A","Bbn","yes",0,-1,0,"1.74","-0.27","0.23"
"13","A","Hud","yes",3,4,4,"1.69","-0.23","0.00"
"14","H","BrC","yes",3,2,2,"1.43","-0.05","-0.04"
"15","A","Sto","yes",1,0,0,"1.74","-0.27","-0.31"
"16","H","Nor","yes",0,-1,2,"1.47","-0.07","-0.38"
"17","A","PNE","yes",3,1,2,"1.27","0.08","-0.31"
"18","H","WBA","yes",0,-1,0,"1.34","0.02","-0.28"
"19","A","Sot","yes",0,-2,0,"0.75","0.45","0.17"
"20","H","Mil","yes",3,1,1,"1.56","-0.14","0.03"
"21","H","Bir","yes",0,-1,0,"2.00","-0.46","-0.43"
"22","A","Hul","yes",0,-3,0,"1.47","-0.08","-0.50"
"23","A","ShW","yes",3,1,2,"1.64","-0.20","-0.70"
"24","H","Ply","yes",1,0,2,"1.80","-0.31","-1.02"
"25","H","Lei","yes",0,-2,0,"0.72","0.48","-0.54"
"26","A","QPR","yes",3,1,2,"1.91","-0.40","-0.94"
"27","H","Lee","yes",0,-3,0,"0.93","0.32","-0.62"
"28","A","Ply","yes",0,-2,1,"1.48","-0.08","-0.70"
"29","A","Wat","yes",3,1,1,"1.81","-0.32","-1.02"
"30","H","PNE","yes",0,-2,0,"1.32","0.03","-0.99"
"31","A","WBA","yes",0,-2,0,"0.84","0.38","-0.61"
"32","A","Nor","yes",0,-3,1,"0.70","0.49","-0.12"
"33","H","Bbn","yes",1,0,0,"1.46","-0.07","-0.19"
"34","H","Sto","yes",3,1,2,"1.55","-0.13","-0.32"
"35","A","BrC","yes",3,1,1,"1.32","0.03","-0.29"
"36","H","Hud","yes",3,1,1,"1.74","-0.27","-0.56"
"37","H","Ips","yes",3,1,2,"0.79","0.42","-0.14"
"38","A","Swa","yes",0,-2,0,"1.58","-0.15","-0.29"
"39","H","Sun","yes",0,-2,0,"1.45","-0.06","-0.36"
"40","A","Cov","yes",3,1,2,"1.22","0.11","-0.25"
"41","H","Hul","yes",0,-2,1,"0.92","0.33","0.08"
"42","A","Bir","yes",3,1,1,"1.42","-0.03","0.05"
"43","A","Mil","yes",0,-2,1,"1.57","-0.15","-0.10"
"44","H","Sot","no",NA,NA,NA,"0.87","0.37","0.26"
"45","H","Mid","no",NA,NA,NA,"1.11","0.19","0.45"
"46","A","Rot","no",NA,NA,NA,"1.99","-0.45","-0.00"
