"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.56","0.60","0.60"
"2","H","QPR","yes",0,-1,1,"1.43","-0.03","0.57"
"3","A","Lei","yes",0,-1,1,"0.59","0.58","1.14"
"4","H","ShW","yes",3,1,2,"1.75","-0.26","0.89"
"5","A","Ips","yes",0,-1,2,"0.62","0.55","1.44"
"6","H","Swa","yes",3,2,2,"1.39","-0.00","1.44"
"7","H","Cov","yes",3,1,3,"1.34","0.03","1.47"
"8","A","Sun","yes",3,1,1,"1.45","-0.04","1.43"
"9","H","Rot","yes",3,2,2,"2.57","-0.84","0.59"
"10","A","Mid","yes",0,-2,0,"1.50","-0.08","0.51"
"11","H","Wat","yes",1,0,1,"1.29","0.07","0.58"
"12","A","Bbn","yes",0,-1,0,"1.81","-0.30","0.28"
"13","A","Hud","yes",3,4,4,"1.78","-0.28","0.00"
"14","H","BrC","yes",3,2,2,"1.45","-0.04","-0.04"
"15","A","Sto","yes",1,0,0,"1.68","-0.20","-0.24"
"16","H","Nor","yes",0,-1,2,"1.51","-0.08","-0.33"
"17","A","PNE","yes",3,1,2,"1.27","0.09","-0.24"
"18","H","WBA","yes",0,-1,0,"1.47","-0.06","-0.30"
"19","A","Sot","yes",0,-2,0,"0.85","0.39","0.09"
"20","H","Mil","yes",3,1,1,"1.51","-0.08","0.01"
"21","H","Bir","yes",0,-1,0,"2.03","-0.46","-0.45"
"22","A","Hul","yes",0,-3,0,"1.47","-0.06","-0.50"
"23","A","ShW","yes",3,1,2,"1.57","-0.13","-0.63"
"24","H","Ply","yes",1,0,2,"1.93","-0.39","-1.02"
"25","H","Lei","yes",0,-2,0,"0.75","0.46","-0.56"
"26","A","QPR","yes",3,1,2,"1.73","-0.24","-0.80"
"27","H","Lee","yes",0,-3,0,"1.01","0.28","-0.52"
"28","A","Ply","yes",0,-2,1,"1.49","-0.07","-0.59"
"29","A","Wat","yes",3,1,1,"1.72","-0.24","-0.83"
"30","H","PNE","yes",0,-2,0,"1.44","-0.04","-0.87"
"31","A","WBA","yes",0,-2,0,"0.85","0.39","-0.48"
"32","A","Nor","yes",0,-3,1,"0.81","0.42","-0.06"
"33","H","Bbn","yes",1,0,0,"1.51","-0.08","-0.14"
"34","H","Sto","yes",3,1,2,"1.48","-0.06","-0.21"
"35","A","BrC","yes",3,1,1,"1.31","0.06","-0.15"
"36","H","Hud","yes",3,1,1,"1.78","-0.28","-0.43"
"37","H","Ips","yes",3,1,2,"0.87","0.38","-0.05"
"38","A","Swa","yes",0,-2,0,"1.59","-0.14","-0.19"
"39","H","Sun","yes",0,-2,0,"1.56","-0.12","-0.32"
"40","A","Cov","yes",3,1,2,"1.28","0.08","-0.24"
"41","H","Hul","yes",0,-2,1,"0.95","0.32","0.08"
"42","A","Bir","yes",3,1,1,"1.42","-0.02","0.06"
"43","A","Mil","yes",0,-2,1,"1.52","-0.09","-0.03"
"44","H","Sot","yes",3,1,2,"1.02","0.27","0.23"
"45","H","Mid","yes",0,-3,1,"1.10","0.21","0.44"
"46","A","Rot","no",NA,NA,NA,"2.01","-0.44","0.00"
