"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.37","0.73","0.73"
"2","H","QPR","yes",0,-1,1,"1.37","0.02","0.75"
"3","A","Lei","yes",0,-1,1,"0.66","0.53","1.28"
"4","H","ShW","yes",3,1,2,"1.98","-0.42","0.86"
"5","A","Ips","yes",0,-1,2,"0.50","0.65","1.51"
"6","H","Swa","yes",3,2,2,"1.44","-0.03","1.48"
"7","H","Cov","yes",3,1,3,"1.23","0.12","1.59"
"8","A","Sun","yes",3,1,1,"1.32","0.05","1.64"
"9","H","Rot","yes",3,2,2,"2.54","-0.82","0.82"
"10","A","Mid","yes",0,-2,0,"1.53","-0.10","0.73"
"11","H","Wat","yes",1,0,1,"1.30","0.07","0.80"
"12","A","Bbn","yes",0,-1,0,"1.76","-0.26","0.54"
"13","A","Hud","yes",3,4,4,"1.77","-0.27","0.27"
"14","H","BrC","yes",3,2,2,"1.49","-0.07","0.20"
"15","A","Sto","yes",1,0,0,"1.72","-0.23","-0.03"
"16","H","Nor","yes",0,-1,2,"1.62","-0.16","-0.20"
"17","A","PNE","yes",3,1,2,"1.22","0.12","-0.08"
"18","H","WBA","yes",0,-1,0,"1.38","0.01","-0.06"
"19","A","Sot","yes",0,-2,0,"0.87","0.38","0.31"
"20","H","Mil","yes",3,1,1,"1.56","-0.12","0.20"
"21","H","Bir","yes",0,-1,0,"2.04","-0.47","-0.27"
"22","A","Hul","yes",0,-3,0,"1.54","-0.10","-0.37"
"23","A","ShW","yes",3,1,2,"1.60","-0.15","-0.52"
"24","H","Ply","yes",1,0,2,"1.95","-0.40","-0.92"
"25","H","Lei","yes",0,-2,0,"0.58","0.58","-0.34"
"26","A","QPR","yes",3,1,2,"1.84","-0.32","-0.66"
"27","H","Lee","yes",0,-3,0,"0.91","0.35","-0.31"
"28","A","Ply","yes",0,-2,1,"1.57","-0.13","-0.44"
"29","A","Wat","yes",3,1,1,"1.80","-0.29","-0.73"
"30","H","PNE","yes",0,-2,0,"1.32","0.05","-0.68"
"31","A","WBA","yes",0,-2,0,"0.74","0.47","-0.21"
"32","A","Nor","yes",0,-3,1,"0.75","0.46","0.25"
"33","H","Bbn","yes",1,0,0,"1.61","-0.16","0.10"
"34","H","Sto","yes",3,1,2,"1.54","-0.10","-0.00"
"35","A","BrC","yes",3,1,1,"1.33","0.05","0.05"
"36","H","Hud","yes",3,1,1,"1.79","-0.28","-0.24"
"37","H","Ips","yes",3,1,2,"0.78","0.44","0.20"
"38","A","Swa","yes",0,-2,0,"1.68","-0.20","0.00"
"39","H","Sun","yes",0,-2,0,"1.68","-0.20","-0.20"
"40","A","Cov","yes",3,1,2,"1.31","0.06","-0.14"
"41","H","Hul","no",NA,NA,NA,"1.03","0.26","0.13"
"42","A","Bir","no",NA,NA,NA,"1.42","-0.02","0.11"
"43","A","Mil","no",NA,NA,NA,"1.76","-0.26","-0.16"
"44","H","Sot","no",NA,NA,NA,"0.88","0.37","0.21"
"45","H","Mid","no",NA,NA,NA,"1.17","0.16","0.37"
"46","A","Rot","no",NA,NA,NA,"1.92","-0.37","0.00"
