"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.56","0.61","0.61"
"2","H","QPR","yes",0,-1,1,"1.50","-0.06","0.55"
"3","A","Lei","yes",0,-1,1,"0.58","0.59","1.14"
"4","H","ShW","yes",3,1,2,"1.81","-0.28","0.86"
"5","A","Ips","yes",0,-1,2,"0.62","0.56","1.43"
"6","H","Swa","yes",3,2,2,"1.47","-0.04","1.39"
"7","H","Cov","yes",3,1,3,"1.37","0.03","1.42"
"8","A","Sun","yes",3,1,1,"1.44","-0.02","1.41"
"9","H","Rot","yes",3,2,2,"2.58","-0.82","0.58"
"10","A","Mid","yes",0,-2,0,"1.50","-0.06","0.53"
"11","H","Wat","yes",1,0,1,"1.35","0.05","0.57"
"12","A","Bbn","yes",0,-1,0,"1.81","-0.28","0.30"
"13","A","Hud","yes",3,4,4,"1.74","-0.23","0.07"
"14","H","BrC","yes",3,2,2,"1.51","-0.07","0.00"
"15","A","Sto","yes",1,0,0,"1.68","-0.18","-0.18"
"16","H","Nor","yes",0,-1,2,"1.57","-0.11","-0.29"
"17","A","PNE","yes",3,1,2,"1.27","0.11","-0.18"
"18","H","WBA","yes",0,-1,0,"1.47","-0.03","-0.21"
"19","A","Sot","yes",0,-2,0,"0.75","0.47","0.26"
"20","H","Mil","yes",3,1,1,"1.57","-0.11","0.15"
"21","H","Bir","yes",0,-1,0,"2.09","-0.47","-0.32"
"22","A","Hul","yes",0,-3,0,"1.47","-0.04","-0.36"
"23","A","ShW","yes",3,1,2,"1.64","-0.15","-0.51"
"24","H","Ply","yes",1,0,2,"1.95","-0.37","-0.89"
"25","H","Lei","yes",0,-2,0,"0.79","0.44","-0.45"
"26","A","QPR","yes",3,1,2,"1.82","-0.29","-0.73"
"27","H","Lee","yes",0,-3,0,"0.97","0.31","-0.42"
"28","A","Ply","yes",0,-2,1,"1.48","-0.05","-0.47"
"29","A","Wat","yes",3,1,1,"1.80","-0.27","-0.74"
"30","H","PNE","yes",0,-2,0,"1.50","-0.06","-0.80"
"31","A","WBA","yes",0,-2,0,"0.84","0.41","-0.39"
"32","A","Nor","yes",0,-3,1,"0.76","0.46","0.07"
"33","H","Bbn","yes",1,0,0,"1.57","-0.11","-0.03"
"34","H","Sto","yes",3,1,2,"1.65","-0.16","-0.20"
"35","A","BrC","yes",3,1,1,"1.32","0.07","-0.13"
"36","H","Hud","yes",3,1,1,"1.84","-0.30","-0.43"
"37","H","Ips","yes",3,1,2,"0.87","0.38","-0.05"
"38","A","Swa","yes",0,-2,0,"1.58","-0.12","-0.16"
"39","H","Sun","yes",0,-2,0,"1.56","-0.10","-0.26"
"40","A","Cov","yes",3,1,2,"1.28","0.10","-0.16"
"41","H","Hul","yes",0,-2,1,"1.00","0.30","0.14"
"42","A","Bir","yes",3,1,1,"1.42","0.00","0.14"
"43","A","Mil","yes",0,-2,1,"1.57","-0.11","0.03"
"44","H","Sot","yes",3,1,2,"1.07","0.24","0.27"
"45","H","Mid","no",NA,NA,NA,"1.22","0.14","0.42"
"46","A","Rot","no",NA,NA,NA,"2.01","-0.42","-0.00"
