"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,2,"0.56","0.60","0.60"
"2","H","QPR","yes",0,-1,1,"1.50","-0.06","0.55"
"3","A","Lei","yes",0,-1,1,"0.63","0.56","1.11"
"4","H","ShW","yes",3,1,2,"1.81","-0.28","0.83"
"5","A","Ips","yes",0,-1,2,"0.62","0.56","1.39"
"6","H","Swa","yes",3,2,2,"1.47","-0.03","1.36"
"7","H","Cov","yes",3,1,3,"1.37","0.03","1.39"
"8","A","Sun","yes",3,1,1,"1.44","-0.02","1.38"
"9","H","Rot","yes",3,2,2,"2.58","-0.82","0.55"
"10","A","Mid","yes",0,-2,0,"1.50","-0.06","0.50"
"11","H","Wat","yes",1,0,1,"1.35","0.05","0.54"
"12","A","Bbn","yes",0,-1,0,"1.81","-0.28","0.27"
"13","A","Hud","yes",3,4,4,"1.74","-0.23","0.04"
"14","H","BrC","yes",3,2,2,"1.51","-0.07","-0.03"
"15","A","Sto","yes",1,0,0,"1.68","-0.18","-0.21"
"16","H","Nor","yes",0,-1,2,"1.57","-0.10","-0.31"
"17","A","PNE","yes",3,1,2,"1.27","0.11","-0.21"
"18","H","WBA","yes",0,-1,0,"1.46","-0.03","-0.24"
"19","A","Sot","yes",0,-2,0,"0.75","0.47","0.23"
"20","H","Mil","yes",3,1,1,"1.57","-0.11","0.12"
"21","H","Bir","yes",0,-1,0,"2.09","-0.47","-0.35"
"22","A","Hul","yes",0,-3,0,"1.48","-0.04","-0.39"
"23","A","ShW","yes",3,1,2,"1.64","-0.16","-0.54"
"24","H","Ply","yes",1,0,2,"1.95","-0.37","-0.91"
"25","H","Lei","yes",0,-2,0,"0.79","0.44","-0.47"
"26","A","QPR","yes",3,1,2,"1.82","-0.29","-0.76"
"27","H","Lee","yes",0,-3,0,"0.97","0.31","-0.45"
"28","A","Ply","yes",0,-2,1,"1.48","-0.05","-0.49"
"29","A","Wat","yes",3,1,1,"1.80","-0.27","-0.76"
"30","H","PNE","yes",0,-2,0,"1.50","-0.06","-0.82"
"31","A","WBA","yes",0,-2,0,"0.84","0.40","-0.42"
"32","A","Nor","yes",0,-3,1,"0.76","0.46","0.05"
"33","H","Bbn","yes",1,0,0,"1.57","-0.10","-0.06"
"34","H","Sto","yes",3,1,2,"1.65","-0.16","-0.22"
"35","A","BrC","yes",3,1,1,"1.32","0.07","-0.15"
"36","H","Hud","yes",3,1,1,"1.84","-0.30","-0.45"
"37","H","Ips","yes",3,1,2,"0.88","0.38","-0.07"
"38","A","Swa","yes",0,-2,0,"1.58","-0.12","-0.18"
"39","H","Sun","yes",0,-2,0,"1.56","-0.10","-0.28"
"40","A","Cov","yes",3,1,2,"1.22","0.14","-0.14"
"41","H","Hul","yes",0,-2,1,"1.06","0.25","0.11"
"42","A","Bir","yes",3,1,1,"1.42","0.00","0.11"
"43","A","Mil","yes",0,-2,1,"1.57","-0.11","0.00"
"44","H","Sot","yes",3,1,2,"1.04","0.27","0.27"
"45","H","Mid","no",NA,NA,NA,"1.21","0.14","0.42"
"46","A","Rot","no",NA,NA,NA,"2.01","-0.42","0.00"
