"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.66","0.57","0.57"
"2","H","Mid","yes",3,3,3,"1.41","0.08","0.64"
"3","A","Swa","yes",1,0,1,"1.69","-0.11","0.53"
"4","H","Sun","yes",1,0,0,"1.88","-0.23","0.30"
"5","H","Wat","yes",1,0,3,"1.55","-0.02","0.29"
"6","A","Hul","yes",1,0,1,"1.56","-0.02","0.26"
"7","A","Cdf","yes",0,-1,2,"1.53","-0.00","0.26"
"8","H","Hud","yes",1,0,1,"2.04","-0.34","-0.08"
"9","A","QPR","yes",3,2,3,"1.92","-0.26","-0.34"
"10","H","Bbn","yes",3,1,1,"1.85","-0.21","-0.55"
"11","H","Nor","yes",1,0,1,"1.87","-0.23","-0.78"
"12","A","BrC","yes",0,-1,0,"1.35","0.12","-0.67"
"13","A","Rot","yes",0,-2,0,"2.00","-0.31","-0.98"
"14","H","WBA","yes",0,-2,0,"1.65","-0.08","-1.06"
"15","A","PNE","yes",0,-1,2,"1.20","0.22","-0.84"
"16","H","Sto","yes",1,0,0,"1.78","-0.17","-1.01"
"17","A","Mil","yes",3,3,3,"1.67","-0.09","-1.11"
"18","H","Ply","yes",3,1,1,"2.08","-0.36","-1.47"
"19","A","Ips","yes",0,-1,1,"0.51","0.66","-0.81"
"20","H","Bir","yes",3,2,2,"2.25","-0.47","-1.28"
"21","H","Sot","yes",1,0,1,"1.15","0.24","-1.04"
"22","A","Lee","yes",1,0,1,"0.46","0.70","-0.34"
"23","A","Sun","yes",3,3,3,"1.37","0.10","-0.24"
"24","H","ShW","yes",3,2,2,"2.09","-0.37","-0.61"
"25","H","Swa","yes",1,0,2,"1.75","-0.15","-0.76"
"26","A","Mid","yes",3,2,3,"1.47","0.04","-0.72"
"27","H","Lei","yes",3,2,3,"0.87","0.43","-0.29"
"28","A","ShW","yes",3,1,2,"1.64","-0.07","-0.37"
"29","H","BrC","yes",1,0,2,"1.74","-0.14","-0.51"
"30","A","Nor","yes",0,-1,1,"0.71","0.54","0.03"
"31","H","Mil","yes",3,1,2,"1.86","-0.22","-0.20"
"32","A","Ply","yes",1,0,2,"1.60","-0.05","-0.25"
"33","A","Sto","yes",3,1,1,"1.75","-0.15","-0.39"
"34","H","PNE","yes",0,-3,0,"1.60","-0.05","-0.44"
"35","A","WBA","yes",0,-1,1,"0.76","0.50","0.06"
"36","H","Rot","yes",3,5,5,"2.64","-0.74","-0.68"
"37","A","Wat","yes",3,1,2,"1.82","-0.19","-0.87"
"38","A","Hud","yes",3,2,3,"1.70","-0.11","-0.99"
"39","H","Cdf","yes",0,-1,1,"1.53","-0.00","-0.99"
"40","H","Lee","yes",3,1,2,"1.22","0.20","-0.79"
"41","A","Sot","yes",0,-1,1,"0.84","0.45","-0.34"
"42","A","Bir","no",NA,NA,NA,"1.44","0.05","-0.29"
"43","H","Hul","no",NA,NA,NA,"1.20","0.21","-0.07"
"44","A","Bbn","no",NA,NA,NA,"1.76","-0.15","-0.23"
"45","H","Ips","no",NA,NA,NA,"1.05","0.31","0.08"
"46","H","QPR","no",NA,NA,NA,"1.65","-0.08","-0.00"
