"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.68","0.56","0.56"
"2","H","Mid","yes",3,3,3,"1.42","0.08","0.64"
"3","A","Swa","yes",1,0,1,"1.73","-0.12","0.52"
"4","H","Sun","yes",1,0,0,"1.92","-0.24","0.28"
"5","H","Wat","yes",1,0,3,"1.56","-0.01","0.27"
"6","A","Hul","yes",1,0,1,"1.60","-0.03","0.24"
"7","A","Cdf","yes",0,-1,2,"1.57","-0.01","0.22"
"8","H","Hud","yes",1,0,1,"2.02","-0.31","-0.08"
"9","A","QPR","yes",3,2,3,"1.96","-0.27","-0.35"
"10","H","Bbn","yes",3,1,1,"1.86","-0.20","-0.56"
"11","H","Nor","yes",1,0,1,"1.87","-0.21","-0.76"
"12","A","BrC","yes",0,-1,0,"1.39","0.10","-0.66"
"13","A","Rot","yes",0,-2,0,"2.04","-0.32","-0.98"
"14","H","WBA","yes",0,-2,0,"1.66","-0.08","-1.05"
"15","A","PNE","yes",0,-1,2,"1.29","0.17","-0.89"
"16","H","Sto","yes",1,0,0,"1.79","-0.16","-1.04"
"17","A","Mil","yes",3,3,3,"1.83","-0.18","-1.23"
"18","H","Ply","yes",3,1,1,"2.08","-0.35","-1.57"
"19","A","Ips","yes",0,-1,1,"0.53","0.65","-0.92"
"20","H","Bir","yes",3,2,2,"2.26","-0.46","-1.38"
"21","H","Sot","yes",1,0,1,"1.16","0.25","-1.13"
"22","A","Lee","yes",1,0,1,"0.40","0.74","-0.39"
"23","A","Sun","yes",3,3,3,"1.42","0.08","-0.30"
"24","H","ShW","yes",3,2,2,"2.10","-0.36","-0.66"
"25","H","Swa","yes",1,0,2,"1.76","-0.14","-0.80"
"26","A","Mid","yes",3,2,3,"1.51","0.02","-0.78"
"27","H","Lei","yes",3,2,3,"0.76","0.51","-0.27"
"28","A","ShW","yes",3,1,2,"1.66","-0.07","-0.34"
"29","H","BrC","yes",1,0,2,"1.75","-0.13","-0.47"
"30","A","Nor","yes",0,-1,1,"0.73","0.53","0.05"
"31","H","Mil","yes",3,1,2,"1.88","-0.21","-0.16"
"32","A","Ply","yes",1,0,2,"1.64","-0.06","-0.22"
"33","A","Sto","yes",3,1,1,"1.79","-0.16","-0.38"
"34","H","PNE","yes",0,-3,0,"1.61","-0.04","-0.42"
"35","A","WBA","yes",0,-1,1,"0.79","0.49","0.07"
"36","H","Rot","yes",3,5,5,"2.65","-0.71","-0.64"
"37","A","Wat","yes",3,1,2,"1.86","-0.20","-0.84"
"38","A","Hud","yes",3,2,3,"1.74","-0.12","-0.97"
"39","H","Cdf","yes",0,-1,1,"1.53","0.01","-0.96"
"40","H","Lee","yes",3,1,2,"1.22","0.21","-0.75"
"41","A","Sot","no",NA,NA,NA,"0.93","0.40","-0.35"
"42","A","Bir","no",NA,NA,NA,"1.48","0.04","-0.31"
"43","H","Hul","no",NA,NA,NA,"1.21","0.22","-0.09"
"44","A","Bbn","no",NA,NA,NA,"1.80","-0.16","-0.26"
"45","H","Ips","no",NA,NA,NA,"1.06","0.32","0.06"
"46","H","QPR","no",NA,NA,NA,"1.64","-0.06","0.00"
