"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",3,1,1,"1.09","-0.02","-0.02"
"2","H","BrC","yes",0,-1,0,"1.16","-0.09","-0.11"
"3","A","Nor","yes",0,-2,1,"0.46","0.57","0.46"
"4","H","Sto","yes",3,1,1,"1.20","-0.12","0.34"
"5","A","Bir","yes",1,0,1,"1.06","0.00","0.35"
"6","H","Lee","yes",0,-3,0,"0.71","0.34","0.69"
"7","H","Rot","yes",3,3,3,"2.36","-1.21","-0.52"
"8","A","WBA","yes",1,0,0,"0.50","0.53","0.01"
"9","H","Swa","yes",0,-3,0,"1.17","-0.10","-0.08"
"10","A","Ply","yes",3,2,2,"1.21","-0.13","-0.21"
"11","H","Hul","yes",1,0,2,"0.70","0.35","0.14"
"12","A","PNE","yes",1,0,1,"0.89","0.17","0.30"
"13","H","Bbn","yes",0,-1,1,"1.27","-0.19","0.11"
"14","A","Wat","yes",1,0,2,"1.44","-0.35","-0.23"
"15","H","Sot","yes",0,-1,0,"0.66","0.38","0.15"
"16","A","ShW","yes",3,4,4,"1.23","-0.15","-0.00"
"17","H","Cov","yes",0,-3,0,"0.91","0.14","0.14"
"18","A","Ips","yes",0,-2,1,"0.33","0.69","0.83"
"19","H","Sun","yes",1,0,1,"1.34","-0.25","0.58"
"20","A","Cdf","yes",0,-1,0,"1.14","-0.07","0.51"
"21","A","Lei","yes",0,-1,2,"0.43","0.60","1.11"
"22","H","Hud","yes",1,0,1,"1.45","-0.36","0.75"
"23","A","Sto","yes",1,0,0,"1.37","-0.28","0.48"
"24","H","QPR","yes",3,2,2,"1.05","0.02","0.50"
"25","H","Nor","yes",3,1,1,"1.28","-0.20","0.30"
"26","A","BrC","yes",3,1,1,"0.98","0.08","0.38"
"27","H","Mid","yes",0,-2,1,"0.86","0.20","0.58"
"28","A","QPR","yes",0,-2,0,"1.56","-0.45","0.13"
"29","H","PNE","yes",1,0,1,"1.02","0.04","0.17"
"30","A","Hul","yes",0,-1,0,"1.17","-0.10","0.07"
"31","A","Cov","yes",0,-1,1,"0.88","0.18","0.25"
"32","H","Ips","yes",0,-4,0,"0.59","0.45","0.70"
"33","H","ShW","yes",0,-2,0,"1.55","-0.45","0.25"
"34","A","Sot","yes",3,1,2,"0.60","0.44","0.69"
"35","H","Wat","yes",3,1,1,"0.98","0.09","0.78"
"36","A","Bbn","yes",1,0,1,"1.38","-0.29","0.49"
"37","H","Bir","yes",3,1,1,"1.75","-0.64","-0.15"
"38","A","Lee","yes",0,-2,0,"0.24","0.77","0.62"
"39","H","WBA","yes",1,0,1,"1.07","-0.00","0.62"
"40","A","Rot","yes",0,-1,1,"1.64","-0.53","0.08"
"41","A","Hud","yes",0,-1,0,"1.31","-0.23","-0.15"
"42","H","Lei","no",NA,NA,NA,"0.40","0.63","0.48"
"43","H","Cdf","no",NA,NA,NA,"0.96","0.11","0.59"
"44","A","Sun","no",NA,NA,NA,"1.00","0.06","0.65"
"45","H","Ply","no",NA,NA,NA,"1.53","-0.43","0.22"
"46","A","Swa","no",NA,NA,NA,"1.31","-0.22","0.00"
