"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",3,1,1,"1.20","0.02","0.02"
"2","H","BrC","yes",0,-1,0,"1.35","-0.11","-0.09"
"3","A","Nor","yes",0,-2,1,"0.58","0.52","0.43"
"4","H","Sto","yes",3,1,1,"1.49","-0.22","0.21"
"5","A","Bir","yes",1,0,1,"1.16","0.05","0.26"
"6","H","Lee","yes",0,-3,0,"0.88","0.28","0.54"
"7","H","Rot","yes",3,3,3,"2.51","-1.05","-0.52"
"8","A","WBA","yes",1,0,0,"0.65","0.47","-0.05"
"9","H","Swa","yes",0,-3,0,"1.30","-0.07","-0.12"
"10","A","Ply","yes",3,2,2,"1.23","-0.00","-0.12"
"11","H","Hul","yes",1,0,2,"0.92","0.25","0.13"
"12","A","PNE","yes",1,0,1,"1.02","0.16","0.29"
"13","H","Bbn","yes",0,-1,1,"1.40","-0.15","0.14"
"14","A","Wat","yes",1,0,2,"1.55","-0.27","-0.13"
"15","H","Sot","yes",0,-1,0,"0.89","0.27","0.14"
"16","A","ShW","yes",3,4,4,"1.38","-0.13","0.00"
"17","H","Cov","yes",0,-3,0,"1.21","0.01","0.01"
"18","A","Ips","yes",0,-2,1,"0.47","0.62","0.63"
"19","H","Sun","yes",1,0,1,"1.39","-0.14","0.49"
"20","A","Cdf","yes",0,-1,0,"1.17","0.04","0.53"
"21","A","Lei","yes",0,-1,2,"0.47","0.61","1.14"
"22","H","Hud","yes",1,0,1,"1.68","-0.38","0.76"
"23","A","Sto","yes",1,0,0,"1.42","-0.16","0.60"
"24","H","QPR","yes",3,2,2,"1.33","-0.09","0.50"
"25","H","Nor","yes",3,1,1,"1.40","-0.15","0.35"
"26","A","BrC","yes",3,1,1,"1.07","0.12","0.47"
"27","H","Mid","yes",0,-2,1,"1.06","0.13","0.61"
"28","A","QPR","yes",0,-2,0,"1.57","-0.29","0.32"
"29","H","PNE","yes",1,0,1,"1.34","-0.10","0.22"
"30","A","Hul","yes",0,-1,0,"1.22","0.00","0.22"
"31","A","Cov","yes",0,-1,1,"0.98","0.20","0.42"
"32","H","Ips","yes",0,-4,0,"0.75","0.39","0.81"
"33","H","ShW","yes",0,-2,0,"1.75","-0.43","0.38"
"34","A","Sot","yes",3,1,2,"0.57","0.53","0.91"
"35","H","Wat","yes",3,1,1,"1.19","0.02","0.93"
"36","A","Bbn","yes",1,0,1,"1.49","-0.22","0.71"
"37","H","Bir","yes",3,1,1,"1.95","-0.60","0.12"
"38","A","Lee","yes",0,-2,0,"0.42","0.65","0.77"
"39","H","WBA","yes",1,0,1,"1.30","-0.07","0.70"
"40","A","Rot","yes",0,-1,1,"1.77","-0.45","0.25"
"41","A","Hud","yes",0,-1,0,"1.49","-0.22","0.03"
"42","H","Lei","yes",3,1,1,"0.67","0.45","0.48"
"43","H","Cdf","yes",3,2,3,"1.16","0.05","0.53"
"44","A","Sun","yes",3,1,1,"1.18","0.03","0.56"
"45","H","Ply","no",NA,NA,NA,"1.80","-0.47","0.09"
"46","A","Swa","no",NA,NA,NA,"1.32","-0.09","-0.00"
