"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",3,1,1,"1.10","0.06","0.06"
"2","H","BrC","yes",0,-1,0,"1.37","-0.17","-0.11"
"3","A","Nor","yes",0,-2,1,"0.48","0.60","0.49"
"4","H","Sto","yes",3,1,1,"1.49","-0.27","0.22"
"5","A","Bir","yes",1,0,1,"1.06","0.09","0.31"
"6","H","Lee","yes",0,-3,0,"0.88","0.25","0.56"
"7","H","Rot","yes",3,3,3,"2.51","-1.14","-0.57"
"8","A","WBA","yes",1,0,0,"0.58","0.50","-0.07"
"9","H","Swa","yes",0,-3,0,"1.38","-0.17","-0.24"
"10","A","Ply","yes",3,2,2,"1.13","0.04","-0.20"
"11","H","Hul","yes",1,0,2,"0.87","0.26","0.06"
"12","A","PNE","yes",1,0,1,"0.93","0.21","0.27"
"13","H","Bbn","yes",0,-1,1,"1.40","-0.19","0.07"
"14","A","Wat","yes",1,0,2,"1.46","-0.24","-0.17"
"15","H","Sot","yes",0,-1,0,"0.82","0.30","0.13"
"16","A","ShW","yes",3,4,4,"1.28","-0.09","0.04"
"17","H","Cov","yes",0,-3,0,"1.21","-0.03","0.01"
"18","A","Ips","yes",0,-2,1,"0.41","0.65","0.65"
"19","H","Sun","yes",1,0,1,"1.39","-0.19","0.47"
"20","A","Cdf","yes",0,-1,0,"1.16","0.02","0.48"
"21","A","Lei","yes",0,-1,2,"0.45","0.62","1.10"
"22","H","Hud","yes",1,0,1,"1.68","-0.43","0.67"
"23","A","Sto","yes",1,0,0,"1.38","-0.18","0.49"
"24","H","QPR","yes",3,2,2,"1.34","-0.14","0.35"
"25","H","Nor","yes",3,1,1,"1.40","-0.20","0.16"
"26","A","BrC","yes",3,1,1,"0.98","0.17","0.32"
"27","H","Mid","yes",0,-2,1,"1.06","0.10","0.42"
"28","A","QPR","yes",0,-2,0,"1.56","-0.33","0.09"
"29","H","PNE","yes",1,0,1,"1.26","-0.07","0.02"
"30","A","Hul","yes",0,-1,0,"1.12","0.05","0.06"
"31","A","Cov","yes",0,-1,1,"0.89","0.24","0.31"
"32","H","Ips","yes",0,-4,0,"0.75","0.36","0.67"
"33","H","ShW","yes",0,-2,0,"1.75","-0.49","0.18"
"34","A","Sot","yes",3,1,2,"0.51","0.57","0.74"
"35","H","Wat","yes",3,1,1,"1.19","-0.02","0.73"
"36","A","Bbn","yes",1,0,1,"1.38","-0.18","0.55"
"37","H","Bir","yes",3,1,1,"1.94","-0.66","-0.11"
"38","A","Lee","yes",0,-2,0,"0.37","0.68","0.57"
"39","H","WBA","yes",1,0,1,"1.28","-0.09","0.49"
"40","A","Rot","yes",0,-1,1,"1.65","-0.41","0.08"
"41","A","Hud","yes",0,-1,0,"1.33","-0.13","-0.05"
"42","H","Lei","yes",3,1,1,"0.67","0.43","0.38"
"43","H","Cdf","yes",3,2,3,"1.16","0.01","0.39"
"44","A","Sun","no",NA,NA,NA,"1.01","0.14","0.52"
"45","H","Ply","no",NA,NA,NA,"1.74","-0.48","0.04"
"46","A","Swa","no",NA,NA,NA,"1.22","-0.04","-0.00"
