"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",3,1,1,"1.24","-0.02","-0.02"
"2","H","BrC","yes",0,-1,0,"1.35","-0.11","-0.13"
"3","A","Nor","yes",0,-2,1,"0.58","0.52","0.40"
"4","H","Sto","yes",3,1,1,"1.49","-0.22","0.17"
"5","A","Bir","yes",1,0,1,"1.16","0.05","0.22"
"6","H","Lee","yes",0,-3,0,"0.92","0.25","0.47"
"7","H","Rot","yes",3,3,3,"2.51","-1.06","-0.59"
"8","A","WBA","yes",1,0,0,"0.65","0.47","-0.12"
"9","H","Swa","yes",0,-3,0,"1.31","-0.07","-0.19"
"10","A","Ply","yes",3,2,2,"1.23","-0.01","-0.20"
"11","H","Hul","yes",1,0,2,"0.86","0.29","0.10"
"12","A","PNE","yes",1,0,1,"1.02","0.16","0.26"
"13","H","Bbn","yes",0,-1,1,"1.41","-0.16","0.10"
"14","A","Wat","yes",1,0,2,"1.55","-0.27","-0.16"
"15","H","Sot","yes",0,-1,0,"0.93","0.24","0.07"
"16","A","ShW","yes",3,4,4,"1.38","-0.13","-0.06"
"17","H","Cov","yes",0,-3,0,"1.21","0.00","-0.05"
"18","A","Ips","yes",0,-2,1,"0.47","0.62","0.57"
"19","H","Sun","yes",1,0,1,"1.40","-0.15","0.42"
"20","A","Cdf","yes",0,-1,0,"1.16","0.05","0.47"
"21","A","Lei","yes",0,-1,2,"0.44","0.64","1.11"
"22","H","Hud","yes",1,0,1,"1.69","-0.38","0.72"
"23","A","Sto","yes",1,0,0,"1.42","-0.16","0.56"
"24","H","QPR","yes",3,2,2,"1.33","-0.09","0.47"
"25","H","Nor","yes",3,1,1,"1.41","-0.15","0.31"
"26","A","BrC","yes",3,1,1,"1.07","0.12","0.44"
"27","H","Mid","yes",0,-2,1,"1.06","0.13","0.56"
"28","A","QPR","yes",0,-2,0,"1.47","-0.20","0.36"
"29","H","PNE","yes",1,0,1,"1.34","-0.10","0.26"
"30","A","Hul","yes",0,-1,0,"1.22","0.00","0.26"
"31","A","Cov","yes",0,-1,1,"1.03","0.16","0.42"
"32","H","Ips","yes",0,-4,0,"0.75","0.39","0.80"
"33","H","ShW","yes",0,-2,0,"1.66","-0.36","0.45"
"34","A","Sot","yes",3,1,2,"0.57","0.53","0.98"
"35","H","Wat","yes",3,1,1,"1.19","0.02","1.00"
"36","A","Bbn","yes",1,0,1,"1.56","-0.28","0.72"
"37","H","Bir","yes",3,1,1,"1.95","-0.60","0.12"
"38","A","Lee","yes",0,-2,0,"0.42","0.66","0.78"
"39","H","WBA","yes",1,0,1,"1.31","-0.07","0.71"
"40","A","Rot","yes",0,-1,1,"1.77","-0.45","0.26"
"41","A","Hud","yes",0,-1,0,"1.48","-0.22","0.04"
"42","H","Lei","yes",3,1,1,"0.68","0.45","0.49"
"43","H","Cdf","yes",3,2,3,"1.16","0.05","0.53"
"44","A","Sun","yes",3,1,1,"1.19","0.03","0.56"
"45","H","Ply","no",NA,NA,NA,"1.80","-0.48","0.08"
"46","A","Swa","no",NA,NA,NA,"1.32","-0.08","0.00"
