"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",3,1,1,"1.10","0.02","0.02"
"2","H","BrC","yes",0,-1,0,"1.27","-0.13","-0.10"
"3","A","Nor","yes",0,-2,1,"0.47","0.58","0.48"
"4","H","Sto","yes",3,1,1,"1.38","-0.22","0.25"
"5","A","Bir","yes",1,0,1,"1.13","-0.00","0.25"
"6","H","Lee","yes",0,-3,0,"0.79","0.30","0.55"
"7","H","Rot","yes",3,3,3,"2.44","-1.16","-0.61"
"8","A","WBA","yes",1,0,0,"0.51","0.55","-0.06"
"9","H","Swa","yes",0,-3,0,"1.28","-0.14","-0.20"
"10","A","Ply","yes",3,2,2,"1.12","0.00","-0.19"
"11","H","Hul","yes",1,0,2,"0.79","0.30","0.11"
"12","A","PNE","yes",1,0,1,"0.85","0.24","0.35"
"13","H","Bbn","yes",0,-1,1,"1.43","-0.27","0.08"
"14","A","Wat","yes",1,0,2,"1.45","-0.29","-0.21"
"15","H","Sot","yes",0,-1,0,"0.74","0.34","0.14"
"16","A","ShW","yes",3,4,4,"1.26","-0.12","0.02"
"17","H","Cov","yes",0,-3,0,"1.05","0.07","0.08"
"18","A","Ips","yes",0,-2,1,"0.38","0.67","0.75"
"19","H","Sun","yes",1,0,1,"1.41","-0.25","0.50"
"20","A","Cdf","yes",0,-1,0,"1.15","-0.02","0.48"
"21","A","Lei","yes",0,-1,2,"0.44","0.61","1.08"
"22","H","Hud","yes",1,0,1,"1.60","-0.42","0.66"
"23","A","Sto","yes",1,0,0,"1.38","-0.22","0.44"
"24","H","QPR","yes",3,2,2,"1.18","-0.04","0.40"
"25","H","Nor","yes",3,1,1,"1.41","-0.25","0.15"
"26","A","BrC","yes",3,1,1,"0.94","0.17","0.32"
"27","H","Mid","yes",0,-2,1,"0.98","0.13","0.45"
"28","A","QPR","yes",0,-2,0,"1.57","-0.39","0.06"
"29","H","PNE","yes",1,0,1,"1.13","-0.00","0.06"
"30","A","Hul","yes",0,-1,0,"1.19","-0.05","0.00"
"31","A","Cov","yes",0,-1,1,"0.89","0.21","0.22"
"32","H","Ips","yes",0,-4,0,"0.67","0.41","0.62"
"33","H","ShW","yes",0,-2,0,"1.66","-0.47","0.15"
"34","A","Sot","yes",3,1,2,"0.57","0.49","0.65"
"35","H","Wat","yes",3,1,1,"1.06","0.06","0.71"
"36","A","Bbn","yes",1,0,1,"1.39","-0.23","0.47"
"37","H","Bir","yes",3,1,1,"1.86","-0.65","-0.17"
"38","A","Lee","yes",0,-2,0,"0.30","0.74","0.56"
"39","H","WBA","yes",1,0,1,"1.18","-0.05","0.52"
"40","A","Rot","yes",0,-1,1,"1.65","-0.47","0.05"
"41","A","Hud","yes",0,-1,0,"1.33","-0.18","-0.12"
"42","H","Lei","yes",3,1,1,"0.60","0.46","0.34"
"43","H","Cdf","no",NA,NA,NA,"1.00","0.12","0.46"
"44","A","Sun","no",NA,NA,NA,"1.01","0.10","0.56"
"45","H","Ply","no",NA,NA,NA,"1.64","-0.46","0.10"
"46","A","Swa","no",NA,NA,NA,"1.24","-0.10","0.00"
