"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.86","0.19","0.19"
"2","H","Lee","yes",3,1,1,"0.95","0.10","0.29"
"3","A","BrC","yes",3,2,2,"0.60","0.43","0.72"
"4","H","Ply","yes",3,1,2,"1.99","-0.88","-0.17"
"5","H","Mil","yes",1,0,1,"1.60","-0.52","-0.68"
"6","A","Wat","yes",0,-2,0,"0.97","0.08","-0.61"
"7","A","PNE","yes",0,-1,1,"0.54","0.49","-0.12"
"8","H","QPR","yes",1,0,0,"1.42","-0.34","-0.46"
"9","A","Nor","yes",0,-2,0,"0.29","0.72","0.27"
"10","H","Hud","yes",3,3,4,"1.83","-0.73","-0.47"
"11","H","WBA","yes",3,2,3,"1.42","-0.34","-0.81"
"12","A","Mid","yes",0,-1,0,"0.74","0.30","-0.51"
"13","H","Hul","yes",0,-2,0,"1.07","-0.01","-0.52"
"14","A","Sot","yes",0,-2,1,"0.35","0.67","0.15"
"15","H","Ips","yes",1,0,2,"0.81","0.23","0.38"
"16","A","Sun","yes",0,-2,1,"0.60","0.43","0.81"
"17","H","ShW","yes",3,1,2,"2.01","-0.91","-0.10"
"18","A","Bbn","yes",0,-2,2,"0.93","0.12","0.02"
"19","H","Rot","yes",1,0,0,"2.56","-1.43","-1.41"
"20","A","Cov","yes",0,-2,0,"0.59","0.44","-0.96"
"21","A","Cdf","yes",3,1,1,"0.69","0.34","-0.62"
"22","H","Lei","yes",0,-1,2,"0.61","0.42","-0.20"
"23","A","Ply","yes",1,0,3,"0.78","0.26","0.07"
"24","H","Sto","yes",0,-2,1,"1.58","-0.50","-0.43"
"25","H","BrC","yes",1,0,0,"1.54","-0.45","-0.88"
"26","A","Lee","yes",0,-3,0,"0.14","0.87","-0.01"
"27","H","Swa","yes",1,0,2,"1.48","-0.40","-0.42"
"28","A","Sto","yes",3,1,2,"0.90","0.15","-0.27"
"29","A","WBA","yes",0,-1,0,"0.29","0.73","0.46"
"30","A","ShW","yes",0,-2,0,"0.80","0.24","0.70"
"31","H","Bbn","yes",3,1,1,"1.65","-0.57","0.14"
"32","H","Sun","yes",3,1,2,"1.72","-0.63","-0.49"
"33","A","Ips","yes",0,-2,1,"0.19","0.82","0.33"
"34","H","Sot","yes",0,-1,3,"0.92","0.13","0.46"
"35","A","Hul","yes",1,0,1,"0.75","0.29","0.75"
"36","A","Mil","yes",0,-1,0,"0.94","0.11","0.86"
"37","H","Mid","yes",0,-1,0,"1.21","-0.15","0.72"
"38","H","Wat","yes",0,-1,0,"1.34","-0.27","0.45"
"39","A","QPR","yes",0,-1,1,"1.01","0.04","0.49"
"40","H","PNE","yes",3,1,1,"1.36","-0.29","0.20"
"41","A","Lei","no",NA,NA,NA,"0.25","0.76","0.96"
"42","H","Cdf","no",NA,NA,NA,"1.32","-0.25","0.70"
"43","H","Cov","no",NA,NA,NA,"1.27","-0.21","0.50"
"44","A","Rot","no",NA,NA,NA,"1.09","-0.03","0.47"
"45","A","Hud","no",NA,NA,NA,"0.94","0.11","0.58"
"46","H","Nor","no",NA,NA,NA,"1.66","-0.58","0.00"
