"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.85","0.19","0.19"
"2","H","Lee","yes",3,1,1,"1.01","0.04","0.23"
"3","A","BrC","yes",3,2,2,"0.60","0.43","0.66"
"4","H","Ply","yes",3,1,2,"1.89","-0.80","-0.14"
"5","H","Mil","yes",1,0,1,"1.65","-0.58","-0.71"
"6","A","Wat","yes",0,-2,0,"0.97","0.08","-0.63"
"7","A","PNE","yes",0,-1,1,"0.51","0.52","-0.12"
"8","H","QPR","yes",1,0,0,"1.43","-0.36","-0.48"
"9","A","Nor","yes",0,-2,0,"0.26","0.75","0.27"
"10","H","Hud","yes",3,3,4,"1.85","-0.76","-0.49"
"11","H","WBA","yes",3,2,3,"1.43","-0.36","-0.85"
"12","A","Mid","yes",0,-1,0,"0.68","0.35","-0.50"
"13","H","Hul","yes",0,-2,0,"1.00","0.05","-0.45"
"14","A","Sot","yes",0,-2,1,"0.32","0.69","0.24"
"15","H","Ips","yes",1,0,2,"0.86","0.18","0.42"
"16","A","Sun","yes",0,-2,1,"0.62","0.41","0.84"
"17","H","ShW","yes",3,1,2,"1.90","-0.81","0.03"
"18","A","Bbn","yes",0,-2,2,"0.91","0.13","0.16"
"19","H","Rot","yes",1,0,0,"2.55","-1.43","-1.27"
"20","A","Cov","yes",0,-2,0,"0.53","0.50","-0.77"
"21","A","Cdf","yes",3,1,1,"0.72","0.31","-0.46"
"22","H","Lei","yes",0,-1,2,"0.70","0.34","-0.12"
"23","A","Ply","yes",1,0,3,"0.78","0.26","0.14"
"24","H","Sto","yes",0,-2,1,"1.56","-0.49","-0.35"
"25","H","BrC","yes",1,0,0,"1.53","-0.45","-0.81"
"26","A","Lee","yes",0,-3,0,"0.17","0.84","0.04"
"27","H","Swa","yes",1,0,2,"1.54","-0.46","-0.43"
"28","A","Sto","yes",3,1,2,"0.90","0.14","-0.28"
"29","A","WBA","yes",0,-1,0,"0.29","0.73","0.44"
"30","A","ShW","yes",0,-2,0,"0.81","0.23","0.68"
"31","H","Bbn","yes",3,1,1,"1.64","-0.56","0.12"
"32","H","Sun","yes",3,1,2,"1.67","-0.59","-0.47"
"33","A","Ips","yes",0,-2,1,"0.19","0.82","0.35"
"34","H","Sot","yes",0,-1,3,"0.95","0.10","0.45"
"35","A","Hul","yes",1,0,1,"0.74","0.29","0.74"
"36","A","Mil","yes",0,-1,0,"0.83","0.21","0.95"
"37","H","Mid","yes",0,-1,0,"1.19","-0.13","0.82"
"38","H","Wat","yes",0,-1,0,"1.33","-0.27","0.55"
"39","A","QPR","yes",0,-1,1,"1.07","-0.02","0.53"
"40","H","PNE","yes",3,1,1,"1.38","-0.32","0.22"
"41","A","Lei","yes",0,-1,1,"0.25","0.77","0.98"
"42","H","Cdf","no",NA,NA,NA,"1.31","-0.25","0.73"
"43","H","Cov","no",NA,NA,NA,"1.30","-0.24","0.49"
"44","A","Rot","no",NA,NA,NA,"1.15","-0.09","0.40"
"45","A","Hud","no",NA,NA,NA,"0.86","0.18","0.58"
"46","H","Nor","no",NA,NA,NA,"1.66","-0.58","0.00"
