"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.78","0.26","0.26"
"2","H","Lee","yes",3,1,1,"1.06","-0.00","0.25"
"3","A","BrC","yes",3,2,2,"0.59","0.44","0.69"
"4","H","Ply","yes",3,1,2,"1.98","-0.88","-0.18"
"5","H","Mil","yes",1,0,1,"1.56","-0.48","-0.67"
"6","A","Wat","yes",0,-2,0,"0.90","0.15","-0.52"
"7","A","PNE","yes",0,-1,1,"0.57","0.46","-0.05"
"8","H","QPR","yes",1,0,0,"1.49","-0.41","-0.47"
"9","A","Nor","yes",0,-2,0,"0.32","0.70","0.23"
"10","H","Hud","yes",3,3,4,"1.84","-0.74","-0.51"
"11","H","WBA","yes",3,2,3,"1.53","-0.45","-0.95"
"12","A","Mid","yes",0,-1,0,"0.72","0.32","-0.64"
"13","H","Hul","yes",0,-2,0,"1.00","0.05","-0.58"
"14","A","Sot","yes",0,-2,1,"0.34","0.68","0.10"
"15","H","Ips","yes",1,0,2,"0.91","0.13","0.23"
"16","A","Sun","yes",0,-2,1,"0.68","0.35","0.59"
"17","H","ShW","yes",3,1,2,"1.80","-0.71","-0.12"
"18","A","Bbn","yes",0,-2,2,"0.98","0.07","-0.05"
"19","H","Rot","yes",1,0,0,"2.59","-1.45","-1.50"
"20","A","Cov","yes",0,-2,0,"0.57","0.46","-1.04"
"21","A","Cdf","yes",3,1,1,"0.70","0.34","-0.71"
"22","H","Lei","yes",0,-1,2,"0.80","0.25","-0.46"
"23","A","Ply","yes",1,0,3,"0.71","0.33","-0.13"
"24","H","Sto","yes",0,-2,1,"1.54","-0.46","-0.59"
"25","H","BrC","yes",1,0,0,"1.51","-0.43","-1.02"
"26","A","Lee","yes",0,-3,0,"0.21","0.80","-0.22"
"27","H","Swa","yes",1,0,2,"1.45","-0.37","-0.59"
"28","A","Sto","yes",3,1,2,"0.86","0.19","-0.41"
"29","A","WBA","yes",0,-1,0,"0.34","0.68","0.27"
"30","A","ShW","yes",0,-2,0,"0.77","0.27","0.55"
"31","H","Bbn","yes",3,1,1,"1.57","-0.48","0.06"
"32","H","Sun","yes",3,1,2,"1.62","-0.54","-0.47"
"33","A","Ips","yes",0,-2,1,"0.24","0.78","0.30"
"34","H","Sot","yes",0,-1,3,"1.07","-0.02","0.29"
"35","A","Hul","yes",1,0,1,"0.70","0.34","0.63"
"36","A","Mil","yes",0,-1,0,"0.73","0.30","0.93"
"37","H","Mid","yes",0,-1,0,"1.15","-0.09","0.84"
"38","H","Wat","yes",0,-1,0,"1.35","-0.28","0.56"
"39","A","QPR","yes",0,-1,1,"0.90","0.15","0.71"
"40","H","PNE","yes",3,1,1,"1.50","-0.42","0.29"
"41","A","Lei","yes",0,-1,1,"0.22","0.79","1.08"
"42","H","Cdf","yes",0,-1,0,"1.32","-0.25","0.83"
"43","H","Cov","yes",3,3,3,"1.40","-0.33","0.50"
"44","A","Rot","yes",1,0,0,"1.19","-0.12","0.38"
"45","A","Hud","yes",1,0,1,"0.95","0.10","0.48"
"46","H","Nor","no",NA,NA,NA,"1.56","-0.48","0.00"
