"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.78","0.26","0.26"
"2","H","Lee","yes",3,1,1,"1.02","0.03","0.30"
"3","A","BrC","yes",3,2,2,"0.60","0.44","0.73"
"4","H","Ply","yes",3,1,2,"1.89","-0.79","-0.06"
"5","H","Mil","yes",1,0,1,"1.66","-0.57","-0.64"
"6","A","Wat","yes",0,-2,0,"0.98","0.07","-0.56"
"7","A","PNE","yes",0,-1,1,"0.56","0.47","-0.09"
"8","H","QPR","yes",1,0,0,"1.50","-0.42","-0.51"
"9","A","Nor","yes",0,-2,0,"0.27","0.74","0.23"
"10","H","Hud","yes",3,3,4,"1.84","-0.74","-0.51"
"11","H","WBA","yes",3,2,3,"1.44","-0.36","-0.88"
"12","A","Mid","yes",0,-1,0,"0.69","0.35","-0.52"
"13","H","Hul","yes",0,-2,0,"1.01","0.04","-0.48"
"14","A","Sot","yes",0,-2,1,"0.29","0.73","0.24"
"15","H","Ips","yes",1,0,2,"0.88","0.17","0.41"
"16","A","Sun","yes",0,-2,1,"0.62","0.41","0.82"
"17","H","ShW","yes",3,1,2,"1.91","-0.80","0.02"
"18","A","Bbn","yes",0,-2,2,"0.91","0.14","0.15"
"19","H","Rot","yes",1,0,0,"2.58","-1.45","-1.29"
"20","A","Cov","yes",0,-2,0,"0.53","0.50","-0.80"
"21","A","Cdf","yes",3,1,1,"0.73","0.31","-0.48"
"22","H","Lei","yes",0,-1,2,"0.80","0.25","-0.24"
"23","A","Ply","yes",1,0,3,"0.70","0.33","0.10"
"24","H","Sto","yes",0,-2,1,"1.65","-0.57","-0.47"
"25","H","BrC","yes",1,0,0,"1.53","-0.45","-0.92"
"26","A","Lee","yes",0,-3,0,"0.21","0.80","-0.12"
"27","H","Swa","yes",1,0,2,"1.54","-0.46","-0.58"
"28","A","Sto","yes",3,1,2,"0.91","0.14","-0.44"
"29","A","WBA","yes",0,-1,0,"0.33","0.68","0.24"
"30","A","ShW","yes",0,-2,0,"0.83","0.22","0.46"
"31","H","Bbn","yes",3,1,1,"1.57","-0.48","-0.02"
"32","H","Sun","yes",3,1,2,"1.56","-0.47","-0.50"
"33","A","Ips","yes",0,-2,1,"0.23","0.78","0.28"
"34","H","Sot","yes",0,-1,3,"0.95","0.10","0.38"
"35","A","Hul","yes",1,0,1,"0.70","0.34","0.72"
"36","A","Mil","yes",0,-1,0,"0.77","0.27","0.99"
"37","H","Mid","yes",0,-1,0,"1.21","-0.15","0.84"
"38","H","Wat","yes",0,-1,0,"1.35","-0.28","0.56"
"39","A","QPR","yes",0,-1,1,"1.08","-0.02","0.54"
"40","H","PNE","yes",3,1,1,"1.42","-0.35","0.19"
"41","A","Lei","yes",0,-1,1,"0.25","0.76","0.95"
"42","H","Cdf","yes",0,-1,0,"1.32","-0.25","0.70"
"43","H","Cov","yes",3,3,3,"1.38","-0.30","0.40"
"44","A","Rot","no",NA,NA,NA,"1.16","-0.09","0.30"
"45","A","Hud","no",NA,NA,NA,"0.86","0.18","0.48"
"46","H","Nor","no",NA,NA,NA,"1.57","-0.48","-0.00"
