"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.82","0.19","0.19"
"2","H","Lee","yes",3,1,1,"0.86","0.15","0.34"
"3","A","BrC","yes",3,2,2,"0.61","0.40","0.74"
"4","H","Ply","yes",3,1,2,"1.90","-0.87","-0.13"
"5","H","Mil","yes",1,0,1,"1.42","-0.40","-0.52"
"6","A","Wat","yes",0,-2,0,"0.98","0.03","-0.50"
"7","A","PNE","yes",0,-1,1,"0.54","0.47","-0.03"
"8","H","QPR","yes",1,0,0,"1.41","-0.39","-0.42"
"9","A","Nor","yes",0,-2,0,"0.29","0.71","0.29"
"10","H","Hud","yes",3,3,4,"1.73","-0.70","-0.41"
"11","H","WBA","yes",3,2,3,"1.32","-0.30","-0.71"
"12","A","Mid","yes",0,-1,0,"0.79","0.22","-0.50"
"13","H","Hul","yes",0,-2,0,"0.96","0.06","-0.44"
"14","A","Sot","yes",0,-2,1,"0.35","0.65","0.21"
"15","H","Ips","yes",1,0,2,"0.74","0.27","0.48"
"16","A","Sun","yes",0,-2,1,"0.55","0.46","0.94"
"17","H","ShW","yes",3,1,2,"1.88","-0.85","0.09"
"18","A","Bbn","yes",0,-2,2,"0.94","0.07","0.16"
"19","H","Rot","yes",1,0,0,"2.52","-1.48","-1.33"
"20","A","Cov","yes",0,-2,0,"0.54","0.47","-0.86"
"21","A","Cdf","yes",3,1,1,"0.70","0.31","-0.55"
"22","H","Lei","yes",0,-1,2,"0.55","0.46","-0.09"
"23","A","Ply","yes",1,0,3,"0.72","0.29","0.19"
"24","H","Sto","yes",0,-2,1,"1.48","-0.46","-0.27"
"25","H","BrC","yes",1,0,0,"1.54","-0.52","-0.79"
"26","A","Lee","yes",0,-3,0,"0.15","0.85","0.06"
"27","H","Swa","yes",1,0,2,"1.38","-0.36","-0.29"
"28","A","Sto","yes",3,1,2,"0.88","0.13","-0.16"
"29","A","WBA","yes",0,-1,0,"0.27","0.74","0.57"
"30","A","ShW","yes",0,-2,0,"0.80","0.21","0.78"
"31","H","Bbn","yes",3,1,1,"1.67","-0.64","0.14"
"32","H","Sun","yes",3,1,2,"1.62","-0.60","-0.46"
"33","A","Ips","yes",0,-2,1,"0.21","0.80","0.33"
"34","H","Sot","yes",0,-1,3,"0.79","0.22","0.55"
"35","A","Hul","yes",1,0,1,"0.75","0.26","0.81"
"36","A","Mil","yes",0,-1,0,"0.94","0.07","0.88"
"37","H","Mid","yes",0,-1,0,"1.11","-0.10","0.78"
"38","H","Wat","yes",0,-1,0,"1.25","-0.24","0.54"
"39","A","QPR","yes",0,-1,1,"1.02","-0.01","0.53"
"40","H","PNE","no",NA,NA,NA,"1.19","-0.17","0.36"
"41","A","Lei","no",NA,NA,NA,"0.27","0.74","1.10"
"42","H","Cdf","no",NA,NA,NA,"1.31","-0.29","0.80"
"43","H","Cov","no",NA,NA,NA,"1.17","-0.16","0.65"
"44","A","Rot","no",NA,NA,NA,"1.21","-0.19","0.45"
"45","A","Hud","no",NA,NA,NA,"0.95","0.06","0.52"
"46","H","Nor","no",NA,NA,NA,"1.54","-0.52","-0.00"
