"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.77","0.26","0.26"
"2","H","Lee","yes",3,1,1,"1.03","0.03","0.29"
"3","A","BrC","yes",3,2,2,"0.59","0.44","0.73"
"4","H","Ply","yes",3,1,2,"1.95","-0.85","-0.12"
"5","H","Mil","yes",1,0,1,"1.57","-0.49","-0.61"
"6","A","Wat","yes",0,-2,0,"0.96","0.09","-0.52"
"7","A","PNE","yes",0,-1,1,"0.56","0.47","-0.05"
"8","H","QPR","yes",1,0,0,"1.50","-0.42","-0.47"
"9","A","Nor","yes",0,-2,0,"0.29","0.72","0.25"
"10","H","Hud","yes",3,3,4,"1.84","-0.75","-0.49"
"11","H","WBA","yes",3,2,3,"1.46","-0.39","-0.88"
"12","A","Mid","yes",0,-1,0,"0.68","0.35","-0.53"
"13","H","Hul","yes",0,-2,0,"1.06","-0.01","-0.54"
"14","A","Sot","yes",0,-2,1,"0.29","0.73","0.19"
"15","H","Ips","yes",1,0,2,"0.88","0.17","0.35"
"16","A","Sun","yes",0,-2,1,"0.67","0.36","0.72"
"17","H","ShW","yes",3,1,2,"1.81","-0.72","-0.00"
"18","A","Bbn","yes",0,-2,2,"0.97","0.08","0.08"
"19","H","Rot","yes",1,0,0,"2.58","-1.45","-1.37"
"20","A","Cov","yes",0,-2,0,"0.53","0.50","-0.87"
"21","A","Cdf","yes",3,1,1,"0.66","0.38","-0.50"
"22","H","Lei","yes",0,-1,2,"0.80","0.25","-0.25"
"23","A","Ply","yes",1,0,3,"0.70","0.34","0.08"
"24","H","Sto","yes",0,-2,1,"1.65","-0.57","-0.48"
"25","H","BrC","yes",1,0,0,"1.51","-0.44","-0.92"
"26","A","Lee","yes",0,-3,0,"0.21","0.80","-0.12"
"27","H","Swa","yes",1,0,2,"1.47","-0.39","-0.51"
"28","A","Sto","yes",3,1,2,"0.85","0.19","-0.32"
"29","A","WBA","yes",0,-1,0,"0.33","0.69","0.37"
"30","A","ShW","yes",0,-2,0,"0.82","0.22","0.59"
"31","H","Bbn","yes",3,1,1,"1.57","-0.49","0.10"
"32","H","Sun","yes",3,1,2,"1.56","-0.48","-0.38"
"33","A","Ips","yes",0,-2,1,"0.23","0.78","0.40"
"34","H","Sot","yes",0,-1,3,"1.04","0.02","0.42"
"35","A","Hul","yes",1,0,1,"0.69","0.34","0.76"
"36","A","Mil","yes",0,-1,0,"0.76","0.28","1.03"
"37","H","Mid","yes",0,-1,0,"1.22","-0.15","0.88"
"38","H","Wat","yes",0,-1,0,"1.35","-0.28","0.60"
"39","A","QPR","yes",0,-1,1,"0.98","0.07","0.67"
"40","H","PNE","yes",3,1,1,"1.50","-0.43","0.24"
"41","A","Lei","yes",0,-1,1,"0.24","0.78","1.02"
"42","H","Cdf","yes",0,-1,0,"1.32","-0.25","0.76"
"43","H","Cov","yes",3,3,3,"1.37","-0.30","0.46"
"44","A","Rot","yes",1,0,0,"1.17","-0.11","0.35"
"45","A","Hud","no",NA,NA,NA,"0.91","0.14","0.49"
"46","H","Nor","no",NA,NA,NA,"1.57","-0.49","0.00"
