"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.77","0.27","0.27"
"2","H","Lee","yes",3,1,1,"0.98","0.07","0.34"
"3","A","BrC","yes",3,2,2,"0.59","0.44","0.78"
"4","H","Ply","yes",3,1,2,"1.95","-0.85","-0.07"
"5","H","Mil","yes",1,0,1,"1.57","-0.49","-0.56"
"6","A","Wat","yes",0,-2,0,"0.96","0.09","-0.47"
"7","A","PNE","yes",0,-1,1,"0.56","0.47","0.00"
"8","H","QPR","yes",1,0,0,"1.50","-0.42","-0.42"
"9","A","Nor","yes",0,-2,0,"0.29","0.72","0.30"
"10","H","Hud","yes",3,3,4,"1.84","-0.75","-0.45"
"11","H","WBA","yes",3,2,3,"1.47","-0.39","-0.84"
"12","A","Mid","yes",0,-1,0,"0.71","0.33","-0.52"
"13","H","Hul","yes",0,-2,0,"1.00","0.05","-0.47"
"14","A","Sot","yes",0,-2,1,"0.29","0.73","0.26"
"15","H","Ips","yes",1,0,2,"0.88","0.17","0.42"
"16","A","Sun","yes",0,-2,1,"0.67","0.36","0.79"
"17","H","ShW","yes",3,1,2,"1.81","-0.72","0.07"
"18","A","Bbn","yes",0,-2,2,"0.97","0.08","0.15"
"19","H","Rot","yes",1,0,0,"2.58","-1.45","-1.30"
"20","A","Cov","yes",0,-2,0,"0.56","0.47","-0.84"
"21","A","Cdf","yes",3,1,1,"0.65","0.38","-0.46"
"22","H","Lei","yes",0,-1,2,"0.80","0.24","-0.21"
"23","A","Ply","yes",1,0,3,"0.70","0.34","0.12"
"24","H","Sto","yes",0,-2,1,"1.66","-0.57","-0.45"
"25","H","BrC","yes",1,0,0,"1.52","-0.44","-0.89"
"26","A","Lee","yes",0,-3,0,"0.21","0.80","-0.08"
"27","H","Swa","yes",1,0,2,"1.47","-0.40","-0.48"
"28","A","Sto","yes",3,1,2,"0.85","0.20","-0.29"
"29","A","WBA","yes",0,-1,0,"0.33","0.69","0.40"
"30","A","ShW","yes",0,-2,0,"0.82","0.23","0.63"
"31","H","Bbn","yes",3,1,1,"1.57","-0.49","0.13"
"32","H","Sun","yes",3,1,2,"1.56","-0.48","-0.35"
"33","A","Ips","yes",0,-2,1,"0.23","0.78","0.43"
"34","H","Sot","yes",0,-1,3,"1.08","-0.02","0.41"
"35","A","Hul","yes",1,0,1,"0.69","0.34","0.75"
"36","A","Mil","yes",0,-1,0,"0.76","0.28","1.03"
"37","H","Mid","yes",0,-1,0,"1.22","-0.16","0.87"
"38","H","Wat","yes",0,-1,0,"1.35","-0.28","0.59"
"39","A","QPR","yes",0,-1,1,"0.98","0.07","0.66"
"40","H","PNE","yes",3,1,1,"1.51","-0.43","0.23"
"41","A","Lei","yes",0,-1,1,"0.22","0.79","1.02"
"42","H","Cdf","yes",0,-1,0,"1.32","-0.26","0.77"
"43","H","Cov","yes",3,3,3,"1.38","-0.31","0.46"
"44","A","Rot","yes",1,0,0,"1.17","-0.11","0.35"
"45","A","Hud","no",NA,NA,NA,"0.90","0.14","0.49"
"46","H","Nor","no",NA,NA,NA,"1.57","-0.49","-0.00"
