"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Swa","yes",1,0,1,"0.78","0.26","0.26"
"2","H","Lee","yes",3,1,1,"1.02","0.03","0.29"
"3","A","BrC","yes",3,2,2,"0.59","0.44","0.73"
"4","H","Ply","yes",3,1,2,"1.94","-0.84","-0.12"
"5","H","Mil","yes",1,0,1,"1.56","-0.49","-0.60"
"6","A","Wat","yes",0,-2,0,"0.96","0.09","-0.52"
"7","A","PNE","yes",0,-1,1,"0.56","0.47","-0.05"
"8","H","QPR","yes",1,0,0,"1.49","-0.42","-0.47"
"9","A","Nor","yes",0,-2,0,"0.29","0.72","0.25"
"10","H","Hud","yes",3,3,4,"1.84","-0.74","-0.49"
"11","H","WBA","yes",3,2,3,"1.46","-0.39","-0.87"
"12","A","Mid","yes",0,-1,0,"0.69","0.35","-0.52"
"13","H","Hul","yes",0,-2,0,"1.06","-0.00","-0.53"
"14","A","Sot","yes",0,-2,1,"0.29","0.72","0.20"
"15","H","Ips","yes",1,0,2,"0.87","0.17","0.37"
"16","A","Sun","yes",0,-2,1,"0.67","0.36","0.73"
"17","H","ShW","yes",3,1,2,"1.90","-0.80","-0.07"
"18","A","Bbn","yes",0,-2,2,"0.91","0.14","0.06"
"19","H","Rot","yes",1,0,0,"2.58","-1.45","-1.38"
"20","A","Cov","yes",0,-2,0,"0.53","0.50","-0.89"
"21","A","Cdf","yes",3,1,1,"0.66","0.37","-0.51"
"22","H","Lei","yes",0,-1,2,"0.79","0.25","-0.27"
"23","A","Ply","yes",1,0,3,"0.70","0.33","0.07"
"24","H","Sto","yes",0,-2,1,"1.65","-0.56","-0.49"
"25","H","BrC","yes",1,0,0,"1.51","-0.43","-0.93"
"26","A","Lee","yes",0,-3,0,"0.21","0.80","-0.13"
"27","H","Swa","yes",1,0,2,"1.46","-0.39","-0.52"
"28","A","Sto","yes",3,1,2,"0.85","0.19","-0.33"
"29","A","WBA","yes",0,-1,0,"0.33","0.68","0.36"
"30","A","ShW","yes",0,-2,0,"0.82","0.22","0.57"
"31","H","Bbn","yes",3,1,1,"1.56","-0.48","0.09"
"32","H","Sun","yes",3,1,2,"1.55","-0.47","-0.38"
"33","A","Ips","yes",0,-2,1,"0.23","0.78","0.40"
"34","H","Sot","yes",0,-1,3,"1.03","0.02","0.42"
"35","A","Hul","yes",1,0,1,"0.70","0.34","0.75"
"36","A","Mil","yes",0,-1,0,"0.77","0.27","1.03"
"37","H","Mid","yes",0,-1,0,"1.21","-0.15","0.88"
"38","H","Wat","yes",0,-1,0,"1.35","-0.28","0.60"
"39","A","QPR","yes",0,-1,1,"0.98","0.07","0.66"
"40","H","PNE","yes",3,1,1,"1.50","-0.42","0.24"
"41","A","Lei","yes",0,-1,1,"0.24","0.77","1.01"
"42","H","Cdf","yes",0,-1,0,"1.32","-0.25","0.76"
"43","H","Cov","yes",3,3,3,"1.37","-0.30","0.46"
"44","A","Rot","yes",1,0,0,"1.18","-0.12","0.35"
"45","A","Hud","no",NA,NA,NA,"0.91","0.14","0.48"
"46","H","Nor","no",NA,NA,NA,"1.56","-0.48","0.00"
