"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rot","yes",3,3,4,"2.41","-1.09","-1.09"
"2","A","Ips","yes",0,-2,0,"0.40","0.65","-0.44"
"3","H","Wat","yes",3,1,1,"1.06","0.08","-0.36"
"4","A","Mil","yes",0,-1,0,"1.49","-0.30","-0.66"
"5","H","PNE","yes",0,-2,0,"1.00","0.13","-0.53"
"6","A","Nor","yes",0,-1,0,"0.56","0.51","-0.02"
"7","A","Hud","yes",1,0,2,"1.51","-0.31","-0.32"
"8","H","Hul","yes",0,-2,1,"0.79","0.31","-0.01"
"9","A","BrC","yes",3,1,3,"1.06","0.08","0.07"
"10","H","Sot","yes",0,-1,0,"0.65","0.44","0.51"
"11","A","Lei","yes",0,-2,0,"0.49","0.57","1.08"
"12","H","Sun","yes",3,1,2,"1.43","-0.24","0.84"
"13","H","Lee","yes",3,1,1,"0.71","0.39","1.23"
"14","A","Mid","yes",3,2,2,"1.32","-0.14","1.09"
"15","H","Cdf","yes",1,0,0,"1.12","0.03","1.12"
"16","A","Cov","yes",1,0,0,"0.97","0.16","1.28"
"17","H","Bbn","yes",0,-3,0,"1.47","-0.28","1.01"
"18","A","QPR","yes",0,-2,2,"1.59","-0.38","0.63"
"19","A","Ply","yes",0,-1,1,"1.23","-0.06","0.56"
"20","H","ShW","yes",0,-1,0,"1.69","-0.47","0.10"
"21","H","Swa","yes",1,0,1,"1.18","-0.03","0.07"
"22","A","WBA","yes",1,0,1,"0.51","0.55","0.62"
"23","H","Mil","yes",1,0,0,"1.22","-0.06","0.57"
"24","A","Bir","yes",3,2,3,"1.24","-0.07","0.49"
"25","A","Wat","yes",1,0,1,"1.55","-0.34","0.15"
"26","H","Ips","yes",1,0,0,"0.60","0.48","0.63"
"27","A","Rot","yes",3,1,1,"1.78","-0.54","0.09"
"28","H","Bir","yes",0,-1,1,"1.81","-0.57","-0.49"
"29","A","Sun","yes",0,-2,1,"0.98","0.15","-0.33"
"30","H","Lei","yes",0,-5,0,"0.44","0.62","0.28"
"31","A","Bbn","yes",0,-2,1,"1.50","-0.30","-0.01"
"32","H","QPR","yes",3,1,1,"1.21","-0.05","-0.06"
"33","H","Cov","yes",0,-1,0,"0.99","0.14","0.08"
"34","A","Cdf","yes",0,-1,1,"1.20","-0.04","0.04"
"35","H","Mid","yes",3,2,2,"0.93","0.19","0.23"
"36","A","Lee","yes",0,-1,0,"0.29","0.75","0.98"
"37","A","PNE","yes",3,1,2,"0.97","0.16","1.14"
"38","H","Nor","yes",0,-3,0,"1.37","-0.18","0.95"
"39","A","Hul","yes",3,2,2,"1.27","-0.10","0.85"
"40","H","Hud","no",NA,NA,NA,"1.53","-0.33","0.52"
"41","H","WBA","no",NA,NA,NA,"1.13","0.02","0.54"
"42","A","Swa","no",NA,NA,NA,"1.35","-0.17","0.38"
"43","A","ShW","no",NA,NA,NA,"1.33","-0.15","0.22"
"44","H","Ply","no",NA,NA,NA,"1.71","-0.48","-0.26"
"45","A","Sot","no",NA,NA,NA,"0.67","0.42","0.16"
"46","H","BrC","no",NA,NA,NA,"1.34","-0.16","0.00"
