"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rot","yes",3,3,4,"2.39","-1.10","-1.10"
"2","A","Ips","yes",0,-2,0,"0.37","0.68","-0.42"
"3","H","Wat","yes",3,1,1,"1.03","0.10","-0.32"
"4","A","Mil","yes",0,-1,0,"1.50","-0.32","-0.64"
"5","H","PNE","yes",0,-2,0,"1.05","0.08","-0.56"
"6","A","Nor","yes",0,-1,0,"0.57","0.50","-0.06"
"7","A","Hud","yes",1,0,2,"1.50","-0.32","-0.38"
"8","H","Hul","yes",0,-2,1,"0.79","0.31","-0.07"
"9","A","BrC","yes",3,1,3,"1.07","0.06","-0.00"
"10","H","Sot","yes",0,-1,0,"0.66","0.42","0.41"
"11","A","Lei","yes",0,-2,0,"0.49","0.57","0.98"
"12","H","Sun","yes",3,1,2,"1.40","-0.23","0.75"
"13","H","Lee","yes",3,1,1,"0.69","0.40","1.15"
"14","A","Mid","yes",3,2,2,"1.26","-0.11","1.04"
"15","H","Cdf","yes",1,0,0,"1.01","0.11","1.15"
"16","A","Cov","yes",1,0,0,"1.05","0.08","1.24"
"17","H","Bbn","yes",0,-3,0,"1.33","-0.17","1.07"
"18","A","QPR","yes",0,-2,2,"1.58","-0.39","0.68"
"19","A","Ply","yes",0,-1,1,"1.30","-0.15","0.53"
"20","H","ShW","yes",0,-1,0,"1.72","-0.51","0.03"
"21","H","Swa","yes",1,0,1,"1.16","-0.02","0.01"
"22","A","WBA","yes",1,0,1,"0.55","0.51","0.52"
"23","H","Mil","yes",1,0,0,"1.28","-0.12","0.40"
"24","A","Bir","yes",3,2,3,"1.16","-0.01","0.39"
"25","A","Wat","yes",1,0,1,"1.54","-0.35","0.03"
"26","H","Ips","yes",1,0,0,"0.58","0.49","0.52"
"27","A","Rot","yes",3,1,1,"1.66","-0.46","0.06"
"28","H","Bir","yes",0,-1,1,"1.79","-0.57","-0.51"
"29","A","Sun","yes",0,-2,1,"1.06","0.07","-0.44"
"30","H","Lei","yes",0,-5,0,"0.43","0.63","0.18"
"31","A","Bbn","yes",0,-2,1,"1.49","-0.31","-0.12"
"32","H","QPR","yes",3,1,1,"1.10","0.04","-0.09"
"33","H","Cov","yes",0,-1,0,"0.97","0.15","0.06"
"34","A","Cdf","yes",0,-1,1,"1.19","-0.05","0.01"
"35","H","Mid","yes",3,2,2,"0.91","0.20","0.21"
"36","A","Lee","yes",0,-1,0,"0.27","0.76","0.98"
"37","A","PNE","yes",3,1,2,"0.97","0.15","1.12"
"38","H","Nor","yes",0,-3,0,"1.34","-0.18","0.95"
"39","A","Hul","yes",3,2,2,"1.27","-0.12","0.83"
"40","H","Hud","yes",1,0,1,"1.51","-0.33","0.50"
"41","H","WBA","no",NA,NA,NA,"1.10","0.03","0.53"
"42","A","Swa","no",NA,NA,NA,"1.41","-0.24","0.30"
"43","A","ShW","no",NA,NA,NA,"1.33","-0.17","0.13"
"44","H","Ply","no",NA,NA,NA,"1.69","-0.48","-0.35"
"45","A","Sot","no",NA,NA,NA,"0.66","0.42","0.06"
"46","H","BrC","no",NA,NA,NA,"1.21","-0.06","-0.00"
