"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rot","yes",3,3,4,"2.45","-1.17","-1.17"
"2","A","Ips","yes",0,-2,0,"0.42","0.62","-0.55"
"3","H","Wat","yes",3,1,1,"1.08","0.04","-0.51"
"4","A","Mil","yes",0,-1,0,"1.22","-0.09","-0.60"
"5","H","PNE","yes",0,-2,0,"1.23","-0.09","-0.69"
"6","A","Nor","yes",0,-1,0,"0.53","0.53","-0.16"
"7","A","Hud","yes",1,0,2,"1.40","-0.24","-0.40"
"8","H","Hul","yes",0,-2,1,"0.77","0.32","-0.08"
"9","A","BrC","yes",3,1,3,"0.99","0.12","0.04"
"10","H","Sot","yes",0,-1,0,"0.83","0.26","0.30"
"11","A","Lei","yes",0,-2,0,"0.40","0.65","0.94"
"12","H","Sun","yes",3,1,2,"1.28","-0.14","0.81"
"13","H","Lee","yes",3,1,1,"0.82","0.27","1.08"
"14","A","Mid","yes",3,2,2,"1.16","-0.03","1.05"
"15","H","Cdf","yes",1,0,0,"1.05","0.06","1.11"
"16","A","Cov","yes",1,0,0,"0.95","0.15","1.26"
"17","H","Bbn","yes",0,-3,0,"1.29","-0.15","1.11"
"18","A","QPR","yes",0,-2,2,"1.38","-0.23","0.89"
"19","A","Ply","yes",0,-1,1,"1.14","-0.01","0.87"
"20","H","ShW","yes",0,-1,0,"1.54","-0.37","0.51"
"21","H","Swa","yes",1,0,1,"1.19","-0.06","0.44"
"22","A","WBA","yes",1,0,1,"0.59","0.47","0.92"
"23","H","Mil","yes",1,0,0,"1.29","-0.15","0.77"
"24","A","Bir","yes",3,2,3,"1.08","0.04","0.81"
"25","A","Wat","yes",1,0,1,"1.46","-0.30","0.52"
"26","H","Ips","yes",1,0,0,"0.66","0.41","0.93"
"27","A","Rot","yes",3,1,1,"1.69","-0.50","0.43"
"28","H","Bir","yes",0,-1,1,"1.84","-0.64","-0.21"
"29","A","Sun","yes",0,-2,1,"1.10","0.02","-0.19"
"30","H","Lei","yes",0,-5,0,"0.60","0.47","0.28"
"31","A","Bbn","yes",0,-2,1,"1.47","-0.31","-0.03"
"32","H","QPR","yes",3,1,1,"1.22","-0.08","-0.11"
"33","H","Cov","yes",0,-1,0,"1.10","0.02","-0.09"
"34","A","Cdf","yes",0,-1,1,"1.08","0.04","-0.05"
"35","H","Mid","yes",3,2,2,"0.96","0.15","0.09"
"36","A","Lee","yes",0,-1,0,"0.38","0.66","0.76"
"37","A","PNE","yes",3,1,2,"0.94","0.16","0.92"
"38","H","Nor","yes",0,-3,0,"1.29","-0.15","0.77"
"39","A","Hul","yes",3,2,2,"1.13","-0.01","0.77"
"40","H","Hud","yes",1,0,1,"1.57","-0.40","0.37"
"41","H","WBA","yes",1,0,2,"1.19","-0.06","0.31"
"42","A","Swa","yes",0,-3,0,"1.24","-0.10","0.21"
"43","A","ShW","yes",1,0,1,"1.29","-0.15","0.06"
"44","H","Ply","yes",3,3,3,"1.69","-0.50","-0.44"
"45","A","Sot","no",NA,NA,NA,"0.52","0.54","0.10"
"46","H","BrC","no",NA,NA,NA,"1.24","-0.10","-0.00"
