"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rot","yes",3,3,4,"2.43","-1.13","-1.13"
"2","A","Ips","yes",0,-2,0,"0.37","0.68","-0.45"
"3","H","Wat","yes",3,1,1,"1.22","-0.06","-0.51"
"4","A","Mil","yes",0,-1,0,"1.41","-0.23","-0.75"
"5","H","PNE","yes",0,-2,0,"1.15","-0.01","-0.75"
"6","A","Nor","yes",0,-1,0,"0.52","0.54","-0.21"
"7","A","Hud","yes",1,0,2,"1.37","-0.20","-0.41"
"8","H","Hul","yes",0,-2,1,"0.85","0.25","-0.15"
"9","A","BrC","yes",3,1,3,"1.09","0.05","-0.11"
"10","H","Sot","yes",0,-1,0,"0.70","0.39","0.28"
"11","A","Lei","yes",0,-2,0,"0.46","0.60","0.88"
"12","H","Sun","yes",3,1,2,"1.61","-0.40","0.48"
"13","H","Lee","yes",3,1,1,"0.71","0.38","0.85"
"14","A","Mid","yes",3,2,2,"1.20","-0.05","0.81"
"15","H","Cdf","yes",1,0,0,"1.10","0.04","0.85"
"16","A","Cov","yes",1,0,0,"0.89","0.22","1.06"
"17","H","Bbn","yes",0,-3,0,"1.53","-0.34","0.73"
"18","A","QPR","yes",0,-2,2,"1.58","-0.38","0.35"
"19","A","Ply","yes",0,-1,1,"1.08","0.06","0.41"
"20","H","ShW","yes",0,-1,0,"1.74","-0.52","-0.12"
"21","H","Swa","yes",1,0,1,"1.24","-0.08","-0.20"
"22","A","WBA","yes",1,0,1,"0.48","0.58","0.38"
"23","H","Mil","yes",1,0,0,"1.27","-0.11","0.28"
"24","A","Bir","yes",3,2,3,"1.07","0.06","0.34"
"25","A","Wat","yes",1,0,1,"1.47","-0.28","0.06"
"26","H","Ips","yes",1,0,0,"0.68","0.40","0.46"
"27","A","Rot","yes",3,1,1,"1.70","-0.48","-0.02"
"28","H","Bir","yes",0,-1,1,"1.81","-0.58","-0.61"
"29","A","Sun","yes",0,-2,1,"0.87","0.24","-0.36"
"30","H","Lei","yes",0,-5,0,"0.41","0.64","0.28"
"31","A","Bbn","yes",0,-2,1,"1.37","-0.20","0.08"
"32","H","QPR","yes",3,1,1,"1.28","-0.12","-0.04"
"33","H","Cov","yes",0,-1,0,"1.12","0.02","-0.02"
"34","A","Cdf","yes",0,-1,1,"1.02","0.11","0.09"
"35","H","Mid","yes",3,2,2,"1.01","0.12","0.20"
"36","A","Lee","yes",0,-1,0,"0.27","0.76","0.97"
"37","A","PNE","yes",3,1,2,"0.91","0.20","1.17"
"38","H","Nor","no",NA,NA,NA,"1.52","-0.33","0.84"
"39","A","Hul","no",NA,NA,NA,"1.10","0.04","0.88"
"40","H","Hud","no",NA,NA,NA,"1.57","-0.37","0.51"
"41","H","WBA","no",NA,NA,NA,"1.17","-0.02","0.49"
"42","A","Swa","no",NA,NA,NA,"1.36","-0.19","0.31"
"43","A","ShW","no",NA,NA,NA,"1.22","-0.06","0.24"
"44","H","Ply","no",NA,NA,NA,"1.76","-0.54","-0.30"
"45","A","Sot","no",NA,NA,NA,"0.56","0.51","0.22"
"46","H","BrC","no",NA,NA,NA,"1.39","-0.22","-0.00"
