"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rot","yes",3,3,4,"2.41","-1.21","-1.21"
"2","A","Ips","yes",0,-2,0,"0.42","0.62","-0.59"
"3","H","Wat","yes",3,1,1,"1.02","0.07","-0.52"
"4","A","Mil","yes",0,-1,0,"1.22","-0.12","-0.64"
"5","H","PNE","yes",0,-2,0,"1.09","0.01","-0.63"
"6","A","Nor","yes",0,-1,0,"0.48","0.56","-0.07"
"7","A","Hud","yes",1,0,2,"1.34","-0.22","-0.30"
"8","H","Hul","yes",0,-2,1,"0.73","0.33","0.04"
"9","A","BrC","yes",3,1,3,"0.99","0.10","0.13"
"10","H","Sot","yes",0,-1,0,"0.68","0.38","0.51"
"11","A","Lei","yes",0,-2,0,"0.45","0.59","1.10"
"12","H","Sun","yes",3,1,2,"1.21","-0.11","0.99"
"13","H","Lee","yes",3,1,1,"0.74","0.33","1.32"
"14","A","Mid","yes",3,2,2,"1.11","-0.02","1.30"
"15","H","Cdf","yes",1,0,0,"0.99","0.09","1.39"
"16","A","Cov","yes",1,0,0,"0.90","0.18","1.57"
"17","H","Bbn","yes",0,-3,0,"1.22","-0.12","1.45"
"18","A","QPR","yes",0,-2,2,"1.57","-0.44","1.01"
"19","A","Ply","yes",0,-1,1,"1.14","-0.04","0.97"
"20","H","ShW","yes",0,-1,0,"1.57","-0.44","0.53"
"21","H","Swa","yes",1,0,1,"1.20","-0.10","0.43"
"22","A","WBA","yes",1,0,1,"0.59","0.46","0.90"
"23","H","Mil","yes",1,0,0,"1.32","-0.21","0.69"
"24","A","Bir","yes",3,2,3,"1.07","0.02","0.71"
"25","A","Wat","yes",1,0,1,"1.47","-0.34","0.36"
"26","H","Ips","yes",1,0,0,"0.62","0.43","0.80"
"27","A","Rot","yes",3,1,1,"1.66","-0.52","0.28"
"28","H","Bir","yes",0,-1,1,"1.78","-0.63","-0.35"
"29","A","Sun","yes",0,-2,1,"1.02","0.06","-0.28"
"30","H","Lei","yes",0,-5,0,"0.56","0.49","0.21"
"31","A","Bbn","yes",0,-2,1,"1.39","-0.28","-0.07"
"32","H","QPR","yes",3,1,1,"1.16","-0.06","-0.13"
"33","H","Cov","yes",0,-1,0,"1.04","0.05","-0.08"
"34","A","Cdf","yes",0,-1,1,"1.16","-0.07","-0.15"
"35","H","Mid","yes",3,2,2,"0.90","0.18","0.03"
"36","A","Lee","yes",0,-1,0,"0.38","0.65","0.69"
"37","A","PNE","yes",3,1,2,"0.94","0.14","0.83"
"38","H","Nor","yes",0,-3,0,"1.22","-0.12","0.71"
"39","A","Hul","yes",3,2,2,"1.13","-0.03","0.68"
"40","H","Hud","yes",1,0,1,"1.50","-0.38","0.30"
"41","H","WBA","yes",1,0,2,"1.10","-0.01","0.29"
"42","A","Swa","yes",0,-3,0,"1.23","-0.12","0.17"
"43","A","ShW","yes",1,0,1,"1.29","-0.18","-0.01"
"44","H","Ply","no",NA,NA,NA,"1.56","-0.43","-0.44"
"45","A","Sot","no",NA,NA,NA,"0.51","0.53","0.09"
"46","H","BrC","no",NA,NA,NA,"1.19","-0.09","0.00"
