"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rot","yes",3,3,4,"2.39","-1.17","-1.17"
"2","A","Ips","yes",0,-2,0,"0.39","0.65","-0.52"
"3","H","Wat","yes",3,1,1,"0.99","0.10","-0.42"
"4","A","Mil","yes",0,-1,0,"1.32","-0.20","-0.62"
"5","H","PNE","yes",0,-2,0,"1.06","0.04","-0.58"
"6","A","Nor","yes",0,-1,0,"0.48","0.56","-0.02"
"7","A","Hud","yes",1,0,2,"1.35","-0.23","-0.24"
"8","H","Hul","yes",0,-2,1,"0.72","0.34","0.10"
"9","A","BrC","yes",3,1,3,"0.96","0.13","0.23"
"10","H","Sot","yes",0,-1,0,"0.68","0.38","0.61"
"11","A","Lei","yes",0,-2,0,"0.45","0.59","1.20"
"12","H","Sun","yes",3,1,2,"1.33","-0.21","0.99"
"13","H","Lee","yes",3,1,1,"0.73","0.34","1.33"
"14","A","Mid","yes",3,2,2,"1.12","-0.02","1.31"
"15","H","Cdf","yes",1,0,0,"0.92","0.16","1.47"
"16","A","Cov","yes",1,0,0,"0.91","0.17","1.64"
"17","H","Bbn","yes",0,-3,0,"1.35","-0.23","1.42"
"18","A","QPR","yes",0,-2,2,"1.59","-0.44","0.97"
"19","A","Ply","yes",0,-1,1,"1.25","-0.14","0.84"
"20","H","ShW","yes",0,-1,0,"1.58","-0.43","0.40"
"21","H","Swa","yes",1,0,1,"1.20","-0.09","0.31"
"22","A","WBA","yes",1,0,1,"0.52","0.53","0.84"
"23","H","Mil","yes",1,0,0,"1.32","-0.20","0.64"
"24","A","Bir","yes",3,2,3,"1.15","-0.05","0.59"
"25","A","Wat","yes",1,0,1,"1.48","-0.34","0.25"
"26","H","Ips","yes",1,0,0,"0.61","0.44","0.70"
"27","A","Rot","yes",3,1,1,"1.68","-0.52","0.17"
"28","H","Bir","yes",0,-1,1,"1.78","-0.62","-0.45"
"29","A","Sun","yes",0,-2,1,"1.04","0.06","-0.39"
"30","H","Lei","yes",0,-5,0,"0.49","0.56","0.17"
"31","A","Bbn","yes",0,-2,1,"1.41","-0.28","-0.11"
"32","H","QPR","yes",3,1,1,"1.10","0.00","-0.11"
"33","H","Cov","yes",0,-1,0,"0.98","0.11","-0.00"
"34","A","Cdf","yes",0,-1,1,"1.17","-0.07","-0.07"
"35","H","Mid","yes",3,2,2,"0.91","0.18","0.11"
"36","A","Lee","yes",0,-1,0,"0.30","0.72","0.83"
"37","A","PNE","yes",3,1,2,"0.88","0.20","1.03"
"38","H","Nor","yes",0,-3,0,"1.32","-0.20","0.83"
"39","A","Hul","yes",3,2,2,"1.21","-0.10","0.73"
"40","H","Hud","yes",1,0,1,"1.52","-0.38","0.35"
"41","H","WBA","yes",1,0,2,"1.10","-0.00","0.35"
"42","A","Swa","yes",0,-3,0,"1.26","-0.15","0.20"
"43","A","ShW","no",NA,NA,NA,"1.28","-0.17","0.03"
"44","H","Ply","no",NA,NA,NA,"1.56","-0.42","-0.39"
"45","A","Sot","no",NA,NA,NA,"0.58","0.47","0.08"
"46","H","BrC","no",NA,NA,NA,"1.19","-0.08","-0.00"
