"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.77","0.23","0.23"
"2","A","Hul","yes",0,-2,2,"0.82","0.18","0.41"
"3","H","PNE","yes",0,-1,0,"1.18","-0.18","0.23"
"4","A","Cdf","yes",0,-1,1,"0.75","0.25","0.47"
"5","A","Lee","yes",1,0,0,"0.15","0.85","1.32"
"6","H","Ips","yes",0,-1,0,"0.67","0.32","1.65"
"7","H","Mid","yes",1,0,1,"1.03","-0.04","1.61"
"8","A","Swa","yes",0,-3,0,"0.93","0.07","1.68"
"9","H","Sun","yes",0,-3,0,"1.54","-0.54","1.13"
"10","A","WBA","yes",0,-1,0,"0.32","0.68","1.82"
"11","H","Hud","yes",1,0,0,"1.65","-0.66","1.16"
"12","A","Wat","yes",0,-1,0,"1.05","-0.05","1.11"
"13","A","Ply","yes",0,-3,0,"0.84","0.16","1.27"
"14","H","Rot","yes",3,2,2,"2.47","-1.48","-0.21"
"15","A","BrC","yes",0,-1,0,"0.66","0.34","0.13"
"16","H","Mil","yes",0,-4,0,"1.42","-0.42","-0.29"
"17","A","Bir","yes",0,-1,1,"0.72","0.27","-0.02"
"18","H","Lei","yes",1,0,1,"0.50","0.50","0.48"
"19","H","Bbn","yes",3,2,3,"1.47","-0.48","0.01"
"20","A","Sto","yes",3,1,1,"0.98","0.02","0.03"
"21","A","Nor","yes",0,-2,1,"0.32","0.68","0.70"
"22","H","QPR","yes",3,1,2,"1.23","-0.24","0.47"
"23","H","Cdf","yes",0,-1,1,"1.14","-0.14","0.32"
"24","A","Cov","yes",0,-2,0,"0.64","0.36","0.68"
"25","A","PNE","yes",3,1,1,"0.59","0.41","1.09"
"26","H","Hul","yes",3,2,3,"0.90","0.10","1.19"
"27","A","Sot","yes",0,-4,0,"0.38","0.62","1.80"
"28","H","Cov","yes",0,-1,1,"1.10","-0.10","1.70"
"29","H","Wat","yes",1,0,0,"1.16","-0.16","1.54"
"30","A","Hud","yes",0,-4,0,"1.01","-0.01","1.53"
"31","H","Bir","yes",3,2,2,"1.92","-0.92","0.60"
"32","A","Lei","yes",0,-2,0,"0.28","0.72","1.32"
"33","A","Mil","yes",3,2,2,"1.01","-0.02","1.31"
"34","H","BrC","yes",3,1,2,"1.35","-0.35","0.95"
"35","A","Rot","yes",3,1,1,"1.24","-0.24","0.71"
"36","H","Ply","yes",3,1,1,"1.72","-0.73","-0.02"
"37","H","Lee","yes",0,-2,0,"0.79","0.21","0.18"
"38","A","Ips","yes",0,-6,0,"0.20","0.79","0.98"
"39","H","Swa","yes",1,0,1,"1.30","-0.30","0.68"
"40","A","Mid","yes",0,-2,0,"0.80","0.19","0.87"
"41","A","QPR","no",NA,NA,NA,"1.09","-0.09","0.78"
"42","H","Nor","no",NA,NA,NA,"1.48","-0.49","0.30"
"43","H","Sto","no",NA,NA,NA,"1.39","-0.40","-0.10"
"44","A","Bbn","no",NA,NA,NA,"1.00","-0.00","-0.11"
"45","H","WBA","no",NA,NA,NA,"1.23","-0.24","-0.34"
"46","A","Sun","no",NA,NA,NA,"0.65","0.34","-0.00"
