"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.77","0.25","0.25"
"2","A","Hul","yes",0,-2,2,"0.92","0.10","0.35"
"3","H","PNE","yes",0,-1,0,"1.17","-0.14","0.21"
"4","A","Cdf","yes",0,-1,1,"0.90","0.13","0.34"
"5","A","Lee","yes",1,0,0,"0.21","0.79","1.14"
"6","H","Ips","yes",0,-1,0,"0.70","0.33","1.46"
"7","H","Mid","yes",1,0,1,"0.99","0.04","1.50"
"8","A","Swa","yes",0,-3,0,"1.05","-0.02","1.48"
"9","H","Sun","yes",0,-3,0,"1.46","-0.41","1.07"
"10","A","WBA","yes",0,-1,0,"0.37","0.64","1.71"
"11","H","Hud","yes",1,0,0,"1.65","-0.60","1.12"
"12","A","Wat","yes",0,-1,0,"1.17","-0.14","0.98"
"13","A","Ply","yes",0,-3,0,"0.96","0.07","1.04"
"14","H","Rot","yes",3,2,2,"2.45","-1.37","-0.33"
"15","A","BrC","yes",0,-1,0,"0.76","0.27","-0.06"
"16","H","Mil","yes",0,-4,0,"1.44","-0.40","-0.46"
"17","A","Bir","yes",0,-1,1,"0.83","0.20","-0.27"
"18","H","Lei","yes",1,0,1,"0.56","0.46","0.19"
"19","H","Bbn","yes",3,2,3,"1.43","-0.38","-0.19"
"20","A","Sto","yes",3,1,1,"1.10","-0.07","-0.26"
"21","A","Nor","yes",0,-2,1,"0.34","0.67","0.41"
"22","H","QPR","yes",3,1,2,"1.22","-0.18","0.23"
"23","H","Cdf","yes",0,-1,1,"1.11","-0.07","0.16"
"24","A","Cov","yes",0,-2,0,"0.67","0.35","0.51"
"25","A","PNE","yes",3,1,1,"0.64","0.38","0.88"
"26","H","Hul","yes",3,2,3,"0.82","0.21","1.09"
"27","A","Sot","yes",0,-4,0,"0.42","0.59","1.68"
"28","H","Cov","yes",0,-1,1,"1.10","-0.06","1.62"
"29","H","Wat","yes",1,0,0,"1.12","-0.09","1.53"
"30","A","Hud","yes",0,-4,0,"1.05","-0.02","1.51"
"31","H","Bir","yes",3,2,2,"1.90","-0.84","0.67"
"32","A","Lei","yes",0,-2,0,"0.32","0.69","1.36"
"33","A","Mil","yes",3,2,2,"1.02","0.01","1.37"
"34","H","BrC","yes",3,1,2,"1.32","-0.28","1.09"
"35","A","Rot","yes",3,1,1,"1.37","-0.33","0.76"
"36","H","Ply","yes",3,1,1,"1.69","-0.64","0.13"
"37","H","Lee","yes",0,-2,0,"0.83","0.20","0.32"
"38","A","Ips","yes",0,-6,0,"0.24","0.76","1.09"
"39","H","Swa","yes",1,0,1,"1.33","-0.28","0.80"
"40","A","Mid","yes",0,-2,0,"0.85","0.18","0.98"
"41","A","QPR","yes",3,2,2,"1.28","-0.24","0.73"
"42","H","Nor","yes",1,0,2,"1.45","-0.41","0.33"
"43","H","Sto","no",NA,NA,NA,"1.35","-0.31","0.01"
"44","A","Bbn","no",NA,NA,NA,"1.11","-0.08","-0.06"
"45","H","WBA","no",NA,NA,NA,"1.22","-0.18","-0.25"
"46","A","Sun","no",NA,NA,NA,"0.78","0.25","-0.00"
