"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.94","0.15","0.15"
"2","A","Hul","yes",0,-2,2,"0.96","0.13","0.28"
"3","H","PNE","yes",0,-1,0,"1.35","-0.22","0.07"
"4","A","Cdf","yes",0,-1,1,"0.97","0.13","0.19"
"5","A","Lee","yes",1,0,0,"0.31","0.72","0.91"
"6","H","Ips","yes",0,-1,0,"0.75","0.33","1.24"
"7","H","Mid","yes",1,0,1,"1.01","0.09","1.33"
"8","A","Swa","yes",0,-3,0,"1.07","0.04","1.36"
"9","H","Sun","yes",0,-3,0,"1.47","-0.33","1.04"
"10","A","WBA","yes",0,-1,0,"0.49","0.56","1.60"
"11","H","Hud","yes",1,0,0,"1.69","-0.53","1.07"
"12","A","Wat","yes",0,-1,0,"1.20","-0.09","0.98"
"13","A","Ply","yes",0,-3,0,"0.98","0.12","1.10"
"14","H","Rot","yes",3,2,2,"2.52","-1.28","-0.18"
"15","A","BrC","yes",0,-1,0,"0.83","0.25","0.07"
"16","H","Mil","yes",0,-4,0,"1.41","-0.28","-0.20"
"17","A","Bir","yes",0,-1,1,"0.92","0.17","-0.03"
"18","H","Lei","yes",1,0,1,"0.64","0.42","0.39"
"19","H","Bbn","yes",3,2,3,"1.41","-0.28","0.11"
"20","A","Sto","yes",3,1,1,"1.15","-0.04","0.07"
"21","A","Nor","yes",0,-2,1,"0.46","0.58","0.65"
"22","H","QPR","yes",3,1,2,"1.34","-0.21","0.44"
"23","H","Cdf","yes",0,-1,1,"1.17","-0.06","0.38"
"24","A","Cov","yes",0,-2,0,"0.84","0.24","0.63"
"25","A","PNE","yes",3,1,1,"0.83","0.25","0.88"
"26","H","Hul","yes",3,2,3,"0.87","0.22","1.10"
"27","A","Sot","yes",0,-4,0,"0.49","0.56","1.65"
"28","H","Cov","yes",0,-1,1,"1.25","-0.13","1.52"
"29","H","Wat","yes",1,0,0,"1.20","-0.08","1.44"
"30","A","Hud","yes",0,-4,0,"1.25","-0.13","1.31"
"31","H","Bir","yes",3,2,2,"1.95","-0.76","0.55"
"32","A","Lei","yes",0,-2,0,"0.32","0.71","1.26"
"33","A","Mil","yes",3,2,2,"1.01","0.09","1.35"
"34","H","BrC","yes",3,1,2,"1.36","-0.23","1.12"
"35","A","Rot","yes",3,1,1,"1.51","-0.37","0.76"
"36","H","Ply","yes",3,1,1,"1.85","-0.67","0.09"
"37","H","Lee","yes",0,-2,0,"0.92","0.16","0.25"
"38","A","Ips","yes",0,-6,0,"0.35","0.69","0.94"
"39","H","Swa","yes",1,0,1,"1.30","-0.17","0.77"
"40","A","Mid","yes",0,-2,0,"0.99","0.10","0.87"
"41","A","QPR","yes",3,2,2,"1.21","-0.09","0.79"
"42","H","Nor","yes",1,0,2,"1.41","-0.27","0.51"
"43","H","Sto","yes",1,0,1,"1.39","-0.25","0.26"
"44","A","Bbn","yes",3,2,3,"1.29","-0.17","0.09"
"45","H","WBA","yes",3,3,3,"1.37","-0.24","-0.15"
"46","A","Sun","no",NA,NA,NA,"0.94","0.15","0.00"
