"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.76","0.24","0.24"
"2","A","Hul","yes",0,-2,2,"0.82","0.18","0.41"
"3","H","PNE","yes",0,-1,0,"1.18","-0.18","0.23"
"4","A","Cdf","yes",0,-1,1,"0.76","0.24","0.47"
"5","A","Lee","yes",1,0,0,"0.15","0.85","1.32"
"6","H","Ips","yes",0,-1,0,"0.67","0.33","1.65"
"7","H","Mid","yes",1,0,1,"1.03","-0.03","1.62"
"8","A","Swa","yes",0,-3,0,"0.93","0.06","1.68"
"9","H","Sun","yes",0,-3,0,"1.53","-0.54","1.14"
"10","A","WBA","yes",0,-1,0,"0.32","0.68","1.82"
"11","H","Hud","yes",1,0,0,"1.65","-0.65","1.17"
"12","A","Wat","yes",0,-1,0,"1.05","-0.06","1.12"
"13","A","Ply","yes",0,-3,0,"0.85","0.15","1.27"
"14","H","Rot","yes",3,2,2,"2.47","-1.48","-0.21"
"15","A","BrC","yes",0,-1,0,"0.66","0.34","0.13"
"16","H","Mil","yes",0,-4,0,"1.41","-0.42","-0.29"
"17","A","Bir","yes",0,-1,1,"0.73","0.27","-0.02"
"18","H","Lei","yes",1,0,1,"0.49","0.50","0.49"
"19","H","Bbn","yes",3,2,3,"1.47","-0.47","0.02"
"20","A","Sto","yes",3,1,1,"0.98","0.02","0.04"
"21","A","Nor","yes",0,-2,1,"0.32","0.67","0.71"
"22","H","QPR","yes",3,1,2,"1.23","-0.23","0.48"
"23","H","Cdf","yes",0,-1,1,"1.14","-0.14","0.34"
"24","A","Cov","yes",0,-2,0,"0.65","0.35","0.69"
"25","A","PNE","yes",3,1,1,"0.59","0.41","1.10"
"26","H","Hul","yes",3,2,3,"0.90","0.10","1.20"
"27","A","Sot","yes",0,-4,0,"0.38","0.61","1.81"
"28","H","Cov","yes",0,-1,1,"1.09","-0.09","1.72"
"29","H","Wat","yes",1,0,0,"1.15","-0.16","1.56"
"30","A","Hud","yes",0,-4,0,"1.02","-0.02","1.54"
"31","H","Bir","yes",3,2,2,"1.92","-0.92","0.62"
"32","A","Lei","yes",0,-2,0,"0.28","0.72","1.34"
"33","A","Mil","yes",3,2,2,"1.02","-0.02","1.32"
"34","H","BrC","yes",3,1,2,"1.34","-0.35","0.97"
"35","A","Rot","yes",3,1,1,"1.17","-0.17","0.80"
"36","H","Ply","yes",3,1,1,"1.82","-0.82","-0.03"
"37","H","Lee","yes",0,-2,0,"0.79","0.21","0.18"
"38","A","Ips","yes",0,-6,0,"0.21","0.79","0.98"
"39","H","Swa","yes",1,0,1,"1.29","-0.29","0.68"
"40","A","Mid","yes",0,-2,0,"0.81","0.19","0.87"
"41","A","QPR","no",NA,NA,NA,"1.09","-0.09","0.78"
"42","H","Nor","no",NA,NA,NA,"1.48","-0.48","0.30"
"43","H","Sto","no",NA,NA,NA,"1.39","-0.39","-0.10"
"44","A","Bbn","no",NA,NA,NA,"1.01","-0.01","-0.11"
"45","H","WBA","no",NA,NA,NA,"1.23","-0.23","-0.34"
"46","A","Sun","no",NA,NA,NA,"0.66","0.34","-0.00"
