"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.73","0.29","0.29"
"2","A","Hul","yes",0,-2,2,"0.80","0.22","0.51"
"3","H","PNE","yes",0,-1,0,"1.11","-0.08","0.42"
"4","A","Cdf","yes",0,-1,1,"0.74","0.28","0.71"
"5","A","Lee","yes",1,0,0,"0.18","0.82","1.53"
"6","H","Ips","yes",0,-1,0,"0.72","0.30","1.83"
"7","H","Mid","yes",1,0,1,"1.05","-0.02","1.80"
"8","A","Swa","yes",0,-3,0,"0.93","0.09","1.90"
"9","H","Sun","yes",0,-3,0,"1.66","-0.61","1.28"
"10","A","WBA","yes",0,-1,0,"0.31","0.70","1.98"
"11","H","Hud","yes",1,0,0,"1.64","-0.60","1.38"
"12","A","Wat","yes",0,-1,0,"1.13","-0.10","1.28"
"13","A","Ply","yes",0,-3,0,"0.84","0.19","1.47"
"14","H","Rot","yes",3,2,2,"2.46","-1.40","0.07"
"15","A","BrC","yes",0,-1,0,"0.79","0.23","0.30"
"16","H","Mil","yes",0,-4,0,"1.32","-0.29","0.01"
"17","A","Bir","yes",0,-1,1,"0.84","0.18","0.19"
"18","H","Lei","yes",1,0,1,"0.43","0.58","0.78"
"19","H","Bbn","yes",3,2,3,"1.58","-0.54","0.24"
"20","A","Sto","yes",3,1,1,"1.01","0.02","0.26"
"21","A","Nor","yes",0,-2,1,"0.36","0.65","0.91"
"22","H","QPR","yes",3,1,2,"1.33","-0.30","0.61"
"23","H","Cdf","yes",0,-1,1,"1.23","-0.20","0.41"
"24","A","Cov","yes",0,-2,0,"0.63","0.39","0.80"
"25","A","PNE","yes",3,1,1,"0.65","0.37","1.17"
"26","H","Hul","yes",3,2,3,"0.89","0.13","1.31"
"27","A","Sot","yes",0,-4,0,"0.38","0.63","1.93"
"28","H","Cov","yes",0,-1,1,"1.16","-0.13","1.80"
"29","H","Wat","yes",1,0,0,"1.18","-0.15","1.65"
"30","A","Hud","yes",0,-4,0,"1.04","-0.01","1.64"
"31","H","Bir","yes",3,2,2,"1.86","-0.81","0.84"
"32","A","Lei","yes",0,-2,0,"0.31","0.69","1.53"
"33","A","Mil","yes",3,2,2,"1.07","-0.04","1.49"
"34","H","BrC","yes",3,1,2,"1.46","-0.42","1.07"
"35","A","Rot","yes",3,1,1,"1.36","-0.32","0.75"
"36","H","Ply","yes",3,1,1,"1.80","-0.75","-0.01"
"37","H","Lee","yes",0,-2,0,"0.75","0.27","0.27"
"38","A","Ips","yes",0,-6,0,"0.24","0.77","1.03"
"39","H","Swa","no",NA,NA,NA,"1.28","-0.24","0.79"
"40","A","Mid","no",NA,NA,NA,"0.91","0.11","0.90"
"41","A","QPR","no",NA,NA,NA,"1.24","-0.21","0.69"
"42","H","Nor","no",NA,NA,NA,"1.46","-0.42","0.27"
"43","H","Sto","no",NA,NA,NA,"1.51","-0.47","-0.19"
"44","A","Bbn","no",NA,NA,NA,"1.04","-0.01","-0.20"
"45","H","WBA","no",NA,NA,NA,"1.21","-0.18","-0.38"
"46","A","Sun","no",NA,NA,NA,"0.64","0.38","0.00"
