"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.93","0.16","0.16"
"2","A","Hul","yes",0,-2,2,"0.97","0.13","0.28"
"3","H","PNE","yes",0,-1,0,"1.34","-0.21","0.07"
"4","A","Cdf","yes",0,-1,1,"0.97","0.12","0.19"
"5","A","Lee","yes",1,0,0,"0.31","0.72","0.91"
"6","H","Ips","yes",0,-1,0,"0.79","0.29","1.20"
"7","H","Mid","yes",1,0,1,"1.01","0.09","1.29"
"8","A","Swa","yes",0,-3,0,"1.07","0.03","1.32"
"9","H","Sun","yes",0,-3,0,"1.47","-0.32","1.00"
"10","A","WBA","yes",0,-1,0,"0.49","0.56","1.56"
"11","H","Hud","yes",1,0,0,"1.69","-0.52","1.03"
"12","A","Wat","yes",0,-1,0,"1.21","-0.09","0.95"
"13","A","Ply","yes",0,-3,0,"0.98","0.11","1.06"
"14","H","Rot","yes",3,2,2,"2.52","-1.28","-0.22"
"15","A","BrC","yes",0,-1,0,"0.83","0.25","0.03"
"16","H","Mil","yes",0,-4,0,"1.41","-0.27","-0.24"
"17","A","Bir","yes",0,-1,1,"0.92","0.17","-0.07"
"18","H","Lei","yes",1,0,1,"0.68","0.39","0.32"
"19","H","Bbn","yes",3,2,3,"1.41","-0.27","0.04"
"20","A","Sto","yes",3,1,1,"1.16","-0.05","-0.00"
"21","A","Nor","yes",0,-2,1,"0.47","0.58","0.58"
"22","H","QPR","yes",3,1,2,"1.34","-0.21","0.37"
"23","H","Cdf","yes",0,-1,1,"1.17","-0.05","0.32"
"24","A","Cov","yes",0,-2,0,"0.81","0.27","0.59"
"25","A","PNE","yes",3,1,1,"0.80","0.28","0.87"
"26","H","Hul","yes",3,2,3,"0.86","0.22","1.09"
"27","A","Sot","yes",0,-4,0,"0.49","0.56","1.64"
"28","H","Cov","yes",0,-1,1,"1.25","-0.13","1.52"
"29","H","Wat","yes",1,0,0,"1.19","-0.08","1.44"
"30","A","Hud","yes",0,-4,0,"1.26","-0.14","1.30"
"31","H","Bir","yes",3,2,2,"1.94","-0.76","0.55"
"32","A","Lei","yes",0,-2,0,"0.33","0.71","1.25"
"33","A","Mil","yes",3,2,2,"1.01","0.09","1.34"
"34","H","BrC","yes",3,1,2,"1.36","-0.22","1.12"
"35","A","Rot","yes",3,1,1,"1.52","-0.37","0.75"
"36","H","Ply","yes",3,1,1,"1.84","-0.66","0.08"
"37","H","Lee","yes",0,-2,0,"0.92","0.17","0.25"
"38","A","Ips","yes",0,-6,0,"0.35","0.69","0.94"
"39","H","Swa","yes",1,0,1,"1.29","-0.17","0.77"
"40","A","Mid","yes",0,-2,0,"0.99","0.10","0.87"
"41","A","QPR","yes",3,2,2,"1.21","-0.09","0.78"
"42","H","Nor","yes",1,0,2,"1.41","-0.27","0.51"
"43","H","Sto","yes",1,0,1,"1.38","-0.25","0.26"
"44","A","Bbn","yes",3,2,3,"1.29","-0.17","0.09"
"45","H","WBA","yes",3,3,3,"1.37","-0.24","-0.15"
"46","A","Sun","no",NA,NA,NA,"0.95","0.15","0.00"
