"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.78","0.25","0.25"
"2","A","Hul","yes",0,-2,2,"0.93","0.10","0.35"
"3","H","PNE","yes",0,-1,0,"1.18","-0.14","0.21"
"4","A","Cdf","yes",0,-1,1,"0.90","0.13","0.34"
"5","A","Lee","yes",1,0,0,"0.21","0.79","1.14"
"6","H","Ips","yes",0,-1,0,"0.70","0.32","1.46"
"7","H","Mid","yes",1,0,1,"1.02","0.01","1.47"
"8","A","Swa","yes",0,-3,0,"0.98","0.05","1.53"
"9","H","Sun","yes",0,-3,0,"1.46","-0.41","1.12"
"10","A","WBA","yes",0,-1,0,"0.37","0.64","1.76"
"11","H","Hud","yes",1,0,0,"1.65","-0.59","1.17"
"12","A","Wat","yes",0,-1,0,"1.18","-0.14","1.03"
"13","A","Ply","yes",0,-3,0,"0.97","0.07","1.09"
"14","H","Rot","yes",3,2,2,"2.46","-1.38","-0.29"
"15","A","BrC","yes",0,-1,0,"0.71","0.31","0.02"
"16","H","Mil","yes",0,-4,0,"1.45","-0.40","-0.38"
"17","A","Bir","yes",0,-1,1,"0.88","0.15","-0.23"
"18","H","Lei","yes",1,0,1,"0.56","0.46","0.23"
"19","H","Bbn","yes",3,2,3,"1.48","-0.43","-0.20"
"20","A","Sto","yes",3,1,1,"1.11","-0.07","-0.27"
"21","A","Nor","yes",0,-2,1,"0.34","0.67","0.40"
"22","H","QPR","yes",3,1,2,"1.22","-0.18","0.22"
"23","H","Cdf","yes",0,-1,1,"1.04","-0.00","0.21"
"24","A","Cov","yes",0,-2,0,"0.67","0.35","0.56"
"25","A","PNE","yes",3,1,1,"0.65","0.37","0.94"
"26","H","Hul","yes",3,2,3,"0.82","0.21","1.15"
"27","A","Sot","yes",0,-4,0,"0.42","0.60","1.74"
"28","H","Cov","yes",0,-1,1,"1.09","-0.06","1.68"
"29","H","Wat","yes",1,0,0,"1.10","-0.07","1.61"
"30","A","Hud","yes",0,-4,0,"1.06","-0.02","1.59"
"31","H","Bir","yes",3,2,2,"1.90","-0.84","0.76"
"32","A","Lei","yes",0,-2,0,"0.32","0.69","1.45"
"33","A","Mil","yes",3,2,2,"1.03","0.00","1.45"
"34","H","BrC","yes",3,1,2,"1.32","-0.27","1.18"
"35","A","Rot","yes",3,1,1,"1.38","-0.33","0.85"
"36","H","Ply","yes",3,1,1,"1.69","-0.63","0.21"
"37","H","Lee","yes",0,-2,0,"0.83","0.20","0.41"
"38","A","Ips","yes",0,-6,0,"0.27","0.74","1.15"
"39","H","Swa","yes",1,0,1,"1.32","-0.28","0.87"
"40","A","Mid","yes",0,-2,0,"0.85","0.17","1.04"
"41","A","QPR","yes",3,2,2,"1.29","-0.25","0.79"
"42","H","Nor","yes",1,0,2,"1.45","-0.40","0.39"
"43","H","Sto","no",NA,NA,NA,"1.42","-0.38","0.02"
"44","A","Bbn","no",NA,NA,NA,"1.12","-0.08","-0.06"
"45","H","WBA","no",NA,NA,NA,"1.22","-0.18","-0.25"
"46","A","Sun","no",NA,NA,NA,"0.78","0.25","-0.00"
