"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.76","0.26","0.26"
"2","A","Hul","yes",0,-2,2,"0.87","0.15","0.41"
"3","H","PNE","yes",0,-1,0,"1.19","-0.16","0.25"
"4","A","Cdf","yes",0,-1,1,"0.91","0.12","0.36"
"5","A","Lee","yes",1,0,0,"0.27","0.73","1.10"
"6","H","Ips","yes",0,-1,0,"0.69","0.32","1.42"
"7","H","Mid","yes",1,0,1,"0.99","0.04","1.46"
"8","A","Swa","yes",0,-3,0,"0.96","0.06","1.52"
"9","H","Sun","yes",0,-3,0,"1.32","-0.29","1.23"
"10","A","WBA","yes",0,-1,0,"0.43","0.58","1.81"
"11","H","Hud","yes",1,0,0,"1.61","-0.57","1.24"
"12","A","Wat","yes",0,-1,0,"1.19","-0.16","1.08"
"13","A","Ply","yes",0,-3,0,"0.88","0.14","1.22"
"14","H","Rot","yes",3,2,2,"2.47","-1.41","-0.19"
"15","A","BrC","yes",0,-1,0,"0.75","0.27","0.07"
"16","H","Mil","yes",0,-4,0,"1.43","-0.39","-0.32"
"17","A","Bir","yes",0,-1,1,"0.82","0.19","-0.12"
"18","H","Lei","yes",1,0,1,"0.62","0.39","0.27"
"19","H","Bbn","yes",3,2,3,"1.33","-0.30","-0.03"
"20","A","Sto","yes",3,1,1,"1.11","-0.08","-0.11"
"21","A","Nor","yes",0,-2,1,"0.35","0.66","0.55"
"22","H","QPR","yes",3,1,2,"1.26","-0.23","0.31"
"23","H","Cdf","yes",0,-1,1,"1.09","-0.07","0.25"
"24","A","Cov","yes",0,-2,0,"0.68","0.34","0.59"
"25","A","PNE","yes",3,1,1,"0.71","0.31","0.89"
"26","H","Hul","yes",3,2,3,"0.81","0.21","1.10"
"27","A","Sot","yes",0,-4,0,"0.37","0.63","1.74"
"28","H","Cov","yes",0,-1,1,"1.14","-0.11","1.62"
"29","H","Wat","yes",1,0,0,"1.12","-0.09","1.53"
"30","A","Hud","yes",0,-4,0,"1.06","-0.04","1.49"
"31","H","Bir","yes",3,2,2,"1.88","-0.83","0.66"
"32","A","Lei","yes",0,-2,0,"0.33","0.68","1.34"
"33","A","Mil","yes",3,2,2,"0.96","0.07","1.41"
"34","H","BrC","yes",3,1,2,"1.29","-0.26","1.14"
"35","A","Rot","yes",3,1,1,"1.38","-0.34","0.80"
"36","H","Ply","yes",3,1,1,"1.67","-0.63","0.17"
"37","H","Lee","yes",0,-2,0,"0.82","0.20","0.37"
"38","A","Ips","yes",0,-6,0,"0.30","0.70","1.08"
"39","H","Swa","yes",1,0,1,"1.30","-0.27","0.81"
"40","A","Mid","yes",0,-2,0,"0.86","0.16","0.97"
"41","A","QPR","yes",3,2,2,"1.29","-0.26","0.71"
"42","H","Nor","yes",1,0,2,"1.33","-0.30","0.41"
"43","H","Sto","yes",1,0,1,"1.42","-0.38","0.03"
"44","A","Bbn","no",NA,NA,NA,"1.11","-0.09","-0.06"
"45","H","WBA","no",NA,NA,NA,"1.20","-0.17","-0.24"
"46","A","Sun","no",NA,NA,NA,"0.78","0.24","-0.00"
