"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.87","0.19","0.19"
"2","A","Hul","yes",0,-2,2,"0.97","0.09","0.28"
"3","H","PNE","yes",0,-1,0,"1.27","-0.19","0.10"
"4","A","Cdf","yes",0,-1,1,"0.92","0.14","0.23"
"5","A","Lee","yes",1,0,0,"0.31","0.71","0.94"
"6","H","Ips","yes",0,-1,0,"0.69","0.35","1.30"
"7","H","Mid","yes",1,0,1,"1.00","0.07","1.36"
"8","A","Swa","yes",0,-3,0,"1.07","0.00","1.37"
"9","H","Sun","yes",0,-3,0,"1.32","-0.24","1.13"
"10","A","WBA","yes",0,-1,0,"0.49","0.54","1.67"
"11","H","Hud","yes",1,0,0,"1.61","-0.51","1.16"
"12","A","Wat","yes",0,-1,0,"1.28","-0.20","0.97"
"13","A","Ply","yes",0,-3,0,"0.98","0.09","1.05"
"14","H","Rot","yes",3,2,2,"2.47","-1.31","-0.26"
"15","A","BrC","yes",0,-1,0,"0.84","0.21","-0.04"
"16","H","Mil","yes",0,-4,0,"1.33","-0.25","-0.29"
"17","A","Bir","yes",0,-1,1,"0.92","0.14","-0.15"
"18","H","Lei","yes",1,0,1,"0.62","0.42","0.26"
"19","H","Bbn","yes",3,2,3,"1.33","-0.25","0.02"
"20","A","Sto","yes",3,1,1,"1.16","-0.08","-0.07"
"21","A","Nor","yes",0,-2,1,"0.43","0.59","0.53"
"22","H","QPR","yes",3,1,2,"1.26","-0.18","0.35"
"23","H","Cdf","yes",0,-1,1,"1.09","-0.02","0.33"
"24","A","Cov","yes",0,-2,0,"0.80","0.25","0.58"
"25","A","PNE","yes",3,1,1,"0.80","0.26","0.83"
"26","H","Hul","yes",3,2,3,"0.80","0.25","1.08"
"27","A","Sot","yes",0,-4,0,"0.43","0.60","1.68"
"28","H","Cov","yes",0,-1,1,"1.14","-0.07","1.62"
"29","H","Wat","yes",1,0,0,"1.12","-0.05","1.57"
"30","A","Hud","yes",0,-4,0,"1.22","-0.14","1.42"
"31","H","Bir","yes",3,2,2,"1.88","-0.76","0.66"
"32","A","Lei","yes",0,-2,0,"0.32","0.70","1.36"
"33","A","Mil","yes",3,2,2,"1.05","0.02","1.37"
"34","H","BrC","yes",3,1,2,"1.28","-0.20","1.18"
"35","A","Rot","yes",3,1,1,"1.51","-0.41","0.76"
"36","H","Ply","yes",3,1,1,"1.73","-0.62","0.15"
"37","H","Lee","yes",0,-2,0,"0.86","0.20","0.35"
"38","A","Ips","yes",0,-6,0,"0.35","0.68","1.02"
"39","H","Swa","yes",1,0,1,"1.23","-0.15","0.87"
"40","A","Mid","yes",0,-2,0,"0.99","0.07","0.94"
"41","A","QPR","yes",3,2,2,"1.20","-0.13","0.81"
"42","H","Nor","yes",1,0,2,"1.33","-0.25","0.57"
"43","H","Sto","yes",1,0,1,"1.42","-0.33","0.24"
"44","A","Bbn","yes",3,2,3,"1.29","-0.21","0.03"
"45","H","WBA","no",NA,NA,NA,"1.23","-0.15","-0.12"
"46","A","Sun","no",NA,NA,NA,"0.94","0.12","0.00"
