"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",0,-1,1,"0.73","0.29","0.29"
"2","A","Hul","yes",0,-2,2,"0.82","0.21","0.50"
"3","H","PNE","yes",0,-1,0,"1.20","-0.16","0.34"
"4","A","Cdf","yes",0,-1,1,"0.76","0.27","0.61"
"5","A","Lee","yes",1,0,0,"0.19","0.82","1.43"
"6","H","Ips","yes",0,-1,0,"0.72","0.31","1.74"
"7","H","Mid","yes",1,0,1,"1.05","-0.01","1.73"
"8","A","Swa","yes",0,-3,0,"1.05","-0.01","1.71"
"9","H","Sun","yes",0,-3,0,"1.65","-0.60","1.12"
"10","A","WBA","yes",0,-1,0,"0.33","0.68","1.79"
"11","H","Hud","yes",1,0,0,"1.61","-0.56","1.24"
"12","A","Wat","yes",0,-1,0,"1.15","-0.11","1.12"
"13","A","Ply","yes",0,-3,0,"0.80","0.23","1.35"
"14","H","Rot","yes",3,2,2,"2.46","-1.37","-0.02"
"15","A","BrC","yes",0,-1,0,"0.81","0.21","0.19"
"16","H","Mil","yes",0,-4,0,"1.32","-0.27","-0.08"
"17","A","Bir","yes",0,-1,1,"0.80","0.23","0.15"
"18","H","Lei","yes",1,0,1,"0.43","0.59","0.74"
"19","H","Bbn","yes",3,2,3,"1.58","-0.52","0.22"
"20","A","Sto","yes",3,1,1,"0.96","0.07","0.29"
"21","A","Nor","yes",0,-2,1,"0.37","0.65","0.93"
"22","H","QPR","yes",3,1,2,"1.33","-0.28","0.65"
"23","H","Cdf","yes",0,-1,1,"1.14","-0.10","0.55"
"24","A","Cov","yes",0,-2,0,"0.65","0.37","0.92"
"25","A","PNE","yes",3,1,1,"0.66","0.36","1.28"
"26","H","Hul","yes",3,2,3,"0.89","0.14","1.42"
"27","A","Sot","yes",0,-4,0,"0.39","0.62","2.04"
"28","H","Cov","yes",0,-1,1,"1.17","-0.13","1.92"
"29","H","Wat","yes",1,0,0,"1.26","-0.22","1.70"
"30","A","Hud","yes",0,-4,0,"1.06","-0.02","1.68"
"31","H","Bir","yes",3,2,2,"1.85","-0.79","0.89"
"32","A","Lei","yes",0,-2,0,"0.32","0.69","1.57"
"33","A","Mil","yes",3,2,2,"1.10","-0.06","1.52"
"34","H","BrC","yes",3,1,2,"1.44","-0.39","1.13"
"35","A","Rot","yes",3,1,1,"1.38","-0.33","0.80"
"36","H","Ply","yes",3,1,1,"1.81","-0.74","0.05"
"37","H","Lee","yes",0,-2,0,"0.75","0.28","0.33"
"38","A","Ips","no",NA,NA,NA,"0.26","0.75","1.08"
"39","H","Swa","no",NA,NA,NA,"1.28","-0.24","0.85"
"40","A","Mid","no",NA,NA,NA,"0.90","0.13","0.97"
"41","A","QPR","no",NA,NA,NA,"1.26","-0.21","0.76"
"42","H","Nor","no",NA,NA,NA,"1.56","-0.51","0.25"
"43","H","Sto","no",NA,NA,NA,"1.50","-0.45","-0.20"
"44","A","Bbn","no",NA,NA,NA,"1.06","-0.03","-0.22"
"45","H","WBA","no",NA,NA,NA,"1.21","-0.17","-0.39"
"46","A","Sun","no",NA,NA,NA,"0.63","0.39","-0.00"
