"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,1,"1.62","0.05","0.05"
"2","H","Swa","yes",3,1,3,"2.24","-0.32","-0.27"
"3","A","Lee","yes",1,0,1,"0.32","0.81","0.54"
"4","H","Mid","yes",3,2,4,"1.96","-0.15","0.39"
"5","H","Hud","yes",0,-1,1,"2.42","-0.42","-0.03"
"6","A","BrC","yes",1,0,0,"1.20","0.29","0.26"
"7","A","Wat","yes",1,0,2,"1.68","0.01","0.27"
"8","H","Mil","yes",1,0,0,"2.33","-0.37","-0.09"
"9","A","PNE","yes",3,4,4,"1.11","0.35","0.26"
"10","H","ShW","yes",3,1,1,"2.48","-0.45","-0.20"
"11","A","Bir","yes",0,-2,1,"1.30","0.24","0.04"
"12","H","Ply","yes",1,0,0,"2.46","-0.45","-0.41"
"13","H","QPR","yes",3,2,2,"2.15","-0.26","-0.67"
"14","A","Cov","yes",3,2,2,"1.09","0.36","-0.31"
"15","H","Hul","yes",3,2,3,"1.77","-0.04","-0.35"
"16","A","Sot","yes",0,-1,1,"0.77","0.55","0.20"
"17","H","Ips","yes",3,2,2,"1.61","0.05","0.25"
"18","A","Cdf","yes",3,1,1,"1.38","0.19","0.44"
"19","H","Lei","yes",0,-1,1,"1.26","0.26","0.70"
"20","A","Sun","yes",0,-1,1,"1.23","0.28","0.98"
"21","A","Rot","yes",3,2,2,"1.87","-0.10","0.88"
"22","H","Sto","yes",1,0,1,"2.26","-0.33","0.55"
"23","A","Mid","yes",0,-1,0,"1.32","0.22","0.78"
"24","H","Nor","yes",3,1,1,"2.32","-0.36","0.41"
"25","H","Lee","yes",3,1,1,"1.78","-0.05","0.36"
"26","A","Swa","yes",0,-1,0,"1.55","0.09","0.46"
"27","H","Bbn","yes",3,3,4,"2.31","-0.36","0.10"
"28","A","Nor","yes",0,-2,0,"0.60","0.65","0.74"
"29","H","Bir","yes",3,1,1,"2.57","-0.51","0.23"
"30","A","Ips","yes",1,0,2,"0.43","0.75","0.98"
"31","H","Cdf","yes",3,2,2,"2.06","-0.21","0.76"
"32","H","Sot","yes",0,-2,0,"1.73","-0.01","0.75"
"33","A","Ply","yes",3,3,3,"1.45","0.15","0.90"
"34","A","Hul","yes",1,0,1,"1.41","0.17","1.07"
"35","H","Cov","yes",3,1,2,"2.02","-0.19","0.88"
"36","A","QPR","yes",1,0,2,"1.79","-0.05","0.83"
"37","A","Hud","yes",3,3,4,"1.55","0.09","0.92"
"38","H","BrC","yes",3,2,2,"2.24","-0.31","0.61"
"39","A","Mil","yes",1,0,1,"1.65","0.03","0.64"
"40","H","Wat","yes",1,0,2,"2.08","-0.22","0.42"
"41","A","Sto","yes",1,0,2,"1.61","0.06","0.47"
"42","H","Rot","no",NA,NA,NA,"2.80","-0.65","-0.18"
"43","H","Sun","no",NA,NA,NA,"2.36","-0.38","-0.56"
"44","A","Lei","no",NA,NA,NA,"0.56","0.67","0.11"
"45","A","ShW","no",NA,NA,NA,"1.47","0.14","0.25"
"46","H","PNE","no",NA,NA,NA,"2.13","-0.25","0.00"
