"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,1,"1.63","0.05","0.05"
"2","H","Swa","yes",3,1,3,"2.24","-0.31","-0.26"
"3","A","Lee","yes",1,0,1,"0.39","0.77","0.51"
"4","H","Mid","yes",3,2,4,"1.99","-0.16","0.35"
"5","H","Hud","yes",0,-1,1,"2.44","-0.43","-0.08"
"6","A","BrC","yes",1,0,0,"1.16","0.32","0.24"
"7","A","Wat","yes",1,0,2,"1.69","0.01","0.25"
"8","H","Mil","yes",1,0,0,"2.32","-0.36","-0.11"
"9","A","PNE","yes",3,4,4,"1.07","0.38","0.26"
"10","H","ShW","yes",3,1,1,"2.47","-0.45","-0.18"
"11","A","Bir","yes",0,-2,1,"1.36","0.20","0.02"
"12","H","Ply","yes",1,0,0,"2.46","-0.44","-0.43"
"13","H","QPR","yes",3,2,2,"2.16","-0.26","-0.69"
"14","A","Cov","yes",3,2,2,"1.10","0.36","-0.34"
"15","H","Hul","yes",3,2,3,"1.77","-0.04","-0.37"
"16","A","Sot","yes",0,-1,1,"0.73","0.57","0.20"
"17","H","Ips","yes",3,2,2,"1.62","0.05","0.25"
"18","A","Cdf","yes",3,1,1,"1.39","0.19","0.44"
"19","H","Lei","yes",0,-1,1,"1.41","0.18","0.62"
"20","A","Sun","yes",0,-1,1,"1.24","0.27","0.89"
"21","A","Rot","yes",3,2,2,"1.88","-0.10","0.79"
"22","H","Sto","yes",1,0,1,"2.30","-0.35","0.44"
"23","A","Mid","yes",0,-1,0,"1.33","0.22","0.66"
"24","H","Nor","yes",3,1,1,"2.32","-0.36","0.30"
"25","H","Lee","yes",3,1,1,"1.78","-0.04","0.25"
"26","A","Swa","yes",0,-1,0,"1.48","0.13","0.39"
"27","H","Bbn","yes",3,3,4,"2.34","-0.37","0.02"
"28","A","Nor","yes",0,-2,0,"0.61","0.64","0.66"
"29","H","Bir","yes",3,1,1,"2.57","-0.51","0.15"
"30","A","Ips","yes",1,0,2,"0.49","0.71","0.87"
"31","H","Cdf","yes",3,2,2,"2.00","-0.17","0.69"
"32","H","Sot","yes",0,-2,0,"1.72","-0.01","0.69"
"33","A","Ply","yes",3,3,3,"1.46","0.14","0.83"
"34","A","Hul","yes",1,0,1,"1.42","0.17","0.99"
"35","H","Cov","yes",3,1,2,"2.05","-0.20","0.79"
"36","A","QPR","yes",1,0,2,"1.80","-0.05","0.74"
"37","A","Hud","yes",3,3,4,"1.56","0.08","0.82"
"38","H","BrC","yes",3,2,2,"2.23","-0.31","0.52"
"39","A","Mil","yes",1,0,1,"1.53","0.10","0.62"
"40","H","Wat","yes",1,0,2,"2.06","-0.21","0.41"
"41","A","Sto","yes",1,0,2,"1.62","0.05","0.46"
"42","H","Rot","yes",3,2,2,"2.81","-0.64","-0.18"
"43","H","Sun","no",NA,NA,NA,"2.33","-0.36","-0.55"
"44","A","Lei","no",NA,NA,NA,"0.57","0.67","0.12"
"45","A","ShW","no",NA,NA,NA,"1.50","0.12","0.24"
"46","H","PNE","no",NA,NA,NA,"2.12","-0.24","0.00"
