"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,1,"1.65","0.04","0.04"
"2","H","Swa","yes",3,1,3,"2.20","-0.28","-0.24"
"3","A","Lee","yes",1,0,1,"0.33","0.81","0.56"
"4","H","Mid","yes",3,2,4,"1.98","-0.15","0.41"
"5","H","Hud","yes",0,-1,1,"2.43","-0.42","-0.01"
"6","A","BrC","yes",1,0,0,"1.23","0.29","0.28"
"7","A","Wat","yes",1,0,2,"1.70","0.01","0.29"
"8","H","Mil","yes",1,0,0,"2.29","-0.33","-0.04"
"9","A","PNE","yes",3,4,4,"1.12","0.35","0.30"
"10","H","ShW","yes",3,1,1,"2.54","-0.48","-0.18"
"11","A","Bir","yes",0,-2,1,"1.32","0.23","0.06"
"12","H","Ply","yes",1,0,0,"2.47","-0.44","-0.38"
"13","H","QPR","yes",3,2,2,"2.15","-0.25","-0.64"
"14","A","Cov","yes",3,2,2,"1.20","0.30","-0.34"
"15","H","Hul","yes",3,2,3,"1.84","-0.07","-0.41"
"16","A","Sot","yes",0,-1,1,"0.79","0.54","0.13"
"17","H","Ips","yes",3,2,2,"1.56","0.09","0.22"
"18","A","Cdf","yes",3,1,1,"1.36","0.21","0.43"
"19","H","Lei","yes",0,-1,1,"1.28","0.26","0.69"
"20","A","Sun","yes",0,-1,1,"1.22","0.29","0.98"
"21","A","Rot","yes",3,2,2,"1.89","-0.10","0.87"
"22","H","Sto","yes",1,0,1,"2.27","-0.32","0.55"
"23","A","Mid","yes",0,-1,0,"1.42","0.17","0.72"
"24","H","Nor","yes",3,1,1,"2.33","-0.36","0.37"
"25","H","Lee","yes",3,1,1,"1.72","0.00","0.37"
"26","A","Swa","yes",0,-1,0,"1.57","0.08","0.45"
"27","H","Bbn","yes",3,3,4,"2.32","-0.35","0.10"
"28","A","Nor","yes",0,-2,0,"0.68","0.61","0.70"
"29","H","Bir","yes",3,1,1,"2.57","-0.50","0.21"
"30","A","Ips","yes",1,0,2,"0.44","0.74","0.95"
"31","H","Cdf","yes",3,2,2,"2.08","-0.21","0.74"
"32","H","Sot","yes",0,-2,0,"1.68","0.02","0.76"
"33","A","Ply","yes",3,3,3,"1.47","0.14","0.90"
"34","A","Hul","yes",1,0,1,"1.44","0.16","1.07"
"35","H","Cov","yes",3,1,2,"2.04","-0.19","0.88"
"36","A","QPR","yes",1,0,2,"1.74","-0.01","0.87"
"37","A","Hud","yes",3,3,4,"1.67","0.03","0.90"
"38","H","BrC","yes",3,2,2,"2.24","-0.31","0.59"
"39","A","Mil","yes",1,0,1,"1.67","0.03","0.62"
"40","H","Wat","yes",1,0,2,"2.09","-0.22","0.40"
"41","A","Sto","no",NA,NA,NA,"1.63","0.05","0.46"
"42","H","Rot","no",NA,NA,NA,"2.81","-0.63","-0.18"
"43","H","Sun","no",NA,NA,NA,"2.37","-0.38","-0.56"
"44","A","Lei","no",NA,NA,NA,"0.59","0.66","0.10"
"45","A","ShW","no",NA,NA,NA,"1.50","0.13","0.23"
"46","H","PNE","no",NA,NA,NA,"2.11","-0.23","0.00"
