"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,1,"1.66","-0.01","-0.01"
"2","H","Swa","yes",3,1,3,"2.08","-0.26","-0.28"
"3","A","Lee","yes",1,0,1,"0.47","0.71","0.44"
"4","H","Mid","yes",3,2,4,"1.85","-0.13","0.31"
"5","H","Hud","yes",0,-1,1,"2.35","-0.43","-0.12"
"6","A","BrC","yes",1,0,0,"1.17","0.29","0.16"
"7","A","Wat","yes",1,0,2,"1.65","-0.01","0.16"
"8","H","Mil","yes",1,0,0,"2.16","-0.31","-0.15"
"9","A","PNE","yes",3,4,4,"1.12","0.32","0.16"
"10","H","ShW","yes",3,1,1,"2.33","-0.42","-0.26"
"11","A","Bir","yes",0,-2,1,"1.27","0.23","-0.03"
"12","H","Ply","yes",1,0,0,"2.42","-0.47","-0.50"
"13","H","QPR","yes",3,2,2,"2.10","-0.28","-0.78"
"14","A","Cov","yes",3,2,2,"1.07","0.35","-0.43"
"15","H","Hul","yes",3,2,3,"1.70","-0.03","-0.47"
"16","A","Sot","yes",0,-1,1,"0.64","0.61","0.14"
"17","H","Ips","yes",3,2,2,"1.49","0.09","0.24"
"18","A","Cdf","yes",3,1,1,"1.27","0.23","0.46"
"19","H","Lei","yes",0,-1,1,"1.39","0.15","0.62"
"20","A","Sun","yes",0,-1,1,"1.29","0.21","0.83"
"21","A","Rot","yes",3,2,2,"1.87","-0.14","0.69"
"22","H","Sto","yes",1,0,1,"2.22","-0.35","0.34"
"23","A","Mid","yes",0,-1,0,"1.35","0.18","0.52"
"24","H","Nor","yes",3,1,1,"2.15","-0.31","0.21"
"25","H","Lee","yes",3,1,1,"1.61","0.02","0.23"
"26","A","Swa","yes",0,-1,0,"1.43","0.13","0.36"
"27","H","Bbn","yes",3,3,4,"2.16","-0.31","0.05"
"28","A","Nor","yes",0,-2,0,"0.65","0.60","0.66"
"29","H","Bir","yes",3,1,1,"2.51","-0.53","0.13"
"30","A","Ips","yes",1,0,2,"0.53","0.68","0.81"
"31","H","Cdf","yes",3,2,2,"1.95","-0.19","0.62"
"32","H","Sot","yes",0,-2,0,"1.67","-0.02","0.60"
"33","A","Ply","yes",3,3,3,"1.33","0.19","0.80"
"34","A","Hul","yes",1,0,1,"1.32","0.20","0.99"
"35","H","Cov","yes",3,1,2,"1.99","-0.21","0.78"
"36","A","QPR","yes",1,0,2,"1.68","-0.02","0.76"
"37","A","Hud","yes",3,3,4,"1.59","0.03","0.79"
"38","H","BrC","yes",3,2,2,"2.11","-0.29","0.50"
"39","A","Mil","yes",1,0,1,"1.42","0.14","0.64"
"40","H","Wat","yes",1,0,2,"1.98","-0.20","0.44"
"41","A","Sto","yes",1,0,2,"1.52","0.07","0.51"
"42","H","Rot","yes",3,2,2,"2.79","-0.70","-0.18"
"43","H","Sun","yes",0,-1,0,"2.15","-0.31","-0.49"
"44","A","Lei","yes",0,-1,1,"0.53","0.68","0.19"
"45","A","ShW","no",NA,NA,NA,"1.49","0.10","0.28"
"46","H","PNE","no",NA,NA,NA,"2.11","-0.28","0.00"
