"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,1,"1.60","0.01","0.01"
"2","H","Swa","yes",3,1,3,"2.06","-0.28","-0.27"
"3","A","Lee","yes",1,0,1,"0.44","0.73","0.46"
"4","H","Mid","yes",3,2,4,"1.79","-0.11","0.34"
"5","H","Hud","yes",0,-1,1,"2.35","-0.46","-0.11"
"6","A","BrC","yes",1,0,0,"1.10","0.32","0.21"
"7","A","Wat","yes",1,0,2,"1.51","0.06","0.27"
"8","H","Mil","yes",1,0,0,"2.15","-0.34","-0.06"
"9","A","PNE","yes",3,4,4,"1.10","0.32","0.26"
"10","H","ShW","yes",3,1,1,"2.33","-0.44","-0.19"
"11","A","Bir","yes",0,-2,1,"1.20","0.25","0.07"
"12","H","Ply","yes",1,0,0,"2.44","-0.52","-0.45"
"13","H","QPR","yes",3,2,2,"2.09","-0.30","-0.75"
"14","A","Cov","yes",3,2,2,"1.07","0.34","-0.41"
"15","H","Hul","yes",3,2,3,"1.63","-0.01","-0.43"
"16","A","Sot","yes",0,-1,1,"0.68","0.58","0.15"
"17","H","Ips","yes",3,2,2,"1.54","0.05","0.20"
"18","A","Cdf","yes",3,1,1,"1.25","0.22","0.42"
"19","H","Lei","yes",0,-1,1,"1.34","0.17","0.59"
"20","A","Sun","yes",0,-1,1,"1.23","0.24","0.83"
"21","A","Rot","yes",3,2,2,"1.81","-0.12","0.71"
"22","H","Sto","yes",1,0,1,"2.13","-0.32","0.38"
"23","A","Mid","yes",0,-1,0,"1.28","0.20","0.59"
"24","H","Nor","yes",3,1,1,"2.15","-0.34","0.25"
"25","H","Lee","yes",3,1,1,"1.70","-0.05","0.20"
"26","A","Swa","yes",0,-1,0,"1.36","0.15","0.35"
"27","H","Bbn","yes",3,3,4,"2.15","-0.34","0.02"
"28","A","Nor","yes",0,-2,0,"0.65","0.60","0.61"
"29","H","Bir","yes",3,1,1,"2.50","-0.55","0.06"
"30","A","Ips","yes",1,0,2,"0.49","0.70","0.76"
"31","H","Cdf","yes",3,2,2,"1.95","-0.21","0.55"
"32","H","Sot","yes",0,-2,0,"1.71","-0.06","0.49"
"33","A","Ply","yes",3,3,3,"1.27","0.21","0.70"
"34","A","Hul","yes",1,0,1,"1.25","0.22","0.92"
"35","H","Cov","yes",3,1,2,"2.02","-0.25","0.67"
"36","A","QPR","yes",1,0,2,"1.51","0.06","0.73"
"37","A","Hud","yes",3,3,4,"1.56","0.03","0.76"
"38","H","BrC","yes",3,2,2,"2.11","-0.31","0.45"
"39","A","Mil","yes",1,0,1,"1.30","0.19","0.65"
"40","H","Wat","yes",1,0,2,"1.97","-0.22","0.42"
"41","A","Sto","yes",1,0,2,"1.46","0.10","0.52"
"42","H","Rot","yes",3,2,2,"2.79","-0.73","-0.21"
"43","H","Sun","yes",0,-1,0,"2.20","-0.36","-0.58"
"44","A","Lei","yes",0,-1,1,"0.46","0.72","0.14"
"45","A","ShW","yes",0,-3,0,"1.35","0.16","0.30"
"46","H","PNE","no",NA,NA,NA,"2.10","-0.30","0.00"
