"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.12","0.03","0.03"
"2","A","Hud","yes",3,1,1,"2.45","-0.12","-0.08"
"3","H","Cdf","yes",3,1,2,"2.23","-0.02","-0.10"
"4","A","Rot","yes",3,1,2,"2.58","-0.18","-0.28"
"5","H","Hul","yes",0,-1,0,"1.92","0.12","-0.15"
"6","A","Sot","yes",3,3,4,"1.72","0.22","0.06"
"7","A","Nor","yes",3,2,2,"1.56","0.29","0.35"
"8","H","BrC","yes",3,1,1,"2.38","-0.09","0.27"
"9","A","Bbn","yes",3,3,4,"2.44","-0.11","0.15"
"10","H","PNE","yes",3,3,3,"2.13","0.03","0.18"
"11","H","Sto","yes",3,2,2,"2.34","-0.07","0.11"
"12","A","Swa","yes",3,2,3,"2.35","-0.07","0.03"
"13","H","Sun","yes",3,1,1,"2.43","-0.11","-0.07"
"14","A","QPR","yes",3,1,2,"2.49","-0.14","-0.21"
"15","H","Lee","yes",0,-1,0,"1.82","0.17","-0.04"
"16","A","Mid","yes",0,-1,0,"2.33","-0.06","-0.11"
"17","H","Wat","yes",3,2,2,"2.19","0.00","-0.10"
"18","A","ShW","yes",1,0,1,"2.34","-0.07","-0.17"
"19","A","WBA","yes",3,1,2,"1.48","0.33","0.15"
"20","H","Ply","yes",3,4,4,"2.57","-0.17","-0.02"
"21","H","Mil","yes",3,1,3,"2.30","-0.05","-0.07"
"22","A","Bir","yes",3,1,3,"2.28","-0.04","-0.11"
"23","H","Rot","yes",3,3,3,"2.83","-0.29","-0.40"
"24","A","Ips","yes",1,0,1,"1.26","0.43","0.03"
"25","A","Cdf","yes",3,2,2,"2.25","-0.03","-0.00"
"26","H","Hud","yes",3,3,4,"2.49","-0.13","-0.14"
"27","A","Cov","yes",0,-2,1,"2.06","0.06","-0.08"
"28","H","Ips","yes",1,0,1,"1.67","0.24","0.16"
"29","H","Swa","yes",3,2,3,"2.28","-0.04","0.12"
"30","A","Sto","yes",3,5,5,"2.40","-0.09","0.03"
"31","A","Wat","yes",3,1,2,"2.47","-0.13","-0.10"
"32","H","ShW","yes",3,2,2,"2.56","-0.17","-0.27"
"33","H","Mid","yes",0,-1,1,"2.07","0.06","-0.21"
"34","A","Lee","yes",0,-2,1,"1.00","0.54","0.33"
"35","H","QPR","yes",0,-1,1,"2.30","-0.05","0.28"
"36","A","Sun","yes",3,1,1,"2.07","0.06","0.34"
"37","A","Hul","yes",1,0,2,"2.30","-0.05","0.29"
"38","A","BrC","yes",0,-1,0,"2.15","0.02","0.31"
"39","H","Nor","yes",3,2,3,"2.39","-0.09","0.22"
"40","H","Bir","no",NA,NA,NA,"2.62","-0.19","0.02"
"41","A","Mil","no",NA,NA,NA,"2.44","-0.11","-0.09"
"42","A","Ply","no",NA,NA,NA,"2.27","-0.04","-0.13"
"43","H","WBA","no",NA,NA,NA,"2.24","-0.02","-0.15"
"44","H","Sot","no",NA,NA,NA,"1.74","0.21","0.06"
"45","A","PNE","no",NA,NA,NA,"2.06","0.06","0.12"
"46","H","Bbn","no",NA,NA,NA,"2.45","-0.12","-0.00"
