"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.31","-0.07","-0.07"
"2","A","Hud","yes",3,1,1,"2.32","-0.07","-0.14"
"3","H","Cdf","yes",3,1,2,"2.25","-0.04","-0.18"
"4","A","Rot","yes",3,1,2,"2.47","-0.14","-0.32"
"5","H","Hul","yes",0,-1,0,"1.98","0.08","-0.24"
"6","A","Sot","yes",3,3,4,"1.47","0.32","0.08"
"7","A","Nor","yes",3,2,2,"1.42","0.34","0.42"
"8","H","BrC","yes",3,1,1,"2.38","-0.10","0.32"
"9","A","Bbn","yes",3,3,4,"2.34","-0.08","0.24"
"10","H","PNE","yes",3,3,3,"2.37","-0.10","0.14"
"11","H","Sto","yes",3,2,2,"2.39","-0.11","0.03"
"12","A","Swa","yes",3,2,3,"2.18","-0.01","0.03"
"13","H","Sun","yes",3,1,1,"2.44","-0.13","-0.10"
"14","A","QPR","yes",3,1,2,"2.28","-0.06","-0.16"
"15","H","Lee","yes",0,-1,0,"2.04","0.05","-0.11"
"16","A","Mid","yes",0,-1,0,"2.11","0.02","-0.08"
"17","H","Wat","yes",3,2,2,"2.27","-0.05","-0.13"
"18","A","ShW","yes",1,0,1,"2.16","-0.00","-0.14"
"19","A","WBA","yes",3,1,2,"1.47","0.32","0.18"
"20","H","Ply","yes",3,4,4,"2.62","-0.21","-0.03"
"21","H","Mil","yes",3,1,3,"2.41","-0.11","-0.14"
"22","A","Bir","yes",3,1,3,"2.05","0.05","-0.09"
"23","H","Rot","yes",3,3,3,"2.86","-0.32","-0.41"
"24","A","Ips","yes",1,0,1,"1.17","0.46","0.05"
"25","A","Cdf","yes",3,2,2,"2.09","0.03","0.08"
"26","H","Hud","yes",3,3,4,"2.55","-0.18","-0.10"
"27","A","Cov","yes",0,-2,1,"1.93","0.11","0.01"
"28","H","Ips","yes",1,0,1,"1.90","0.12","0.13"
"29","H","Swa","yes",3,2,3,"2.34","-0.08","0.05"
"30","A","Sto","yes",3,5,5,"2.25","-0.04","0.01"
"31","A","Wat","yes",3,1,2,"2.28","-0.06","-0.05"
"32","H","ShW","yes",3,2,2,"2.54","-0.17","-0.22"
"33","H","Mid","yes",0,-1,1,"2.12","0.02","-0.20"
"34","A","Lee","yes",0,-2,1,"1.08","0.50","0.30"
"35","H","QPR","yes",0,-1,1,"2.36","-0.09","0.20"
"36","A","Sun","yes",3,1,1,"2.07","0.04","0.25"
"37","A","Hul","yes",1,0,2,"2.09","0.03","0.28"
"38","A","BrC","yes",0,-1,0,"1.95","0.10","0.38"
"39","H","Nor","yes",3,2,3,"2.41","-0.11","0.26"
"40","H","Bir","yes",3,1,2,"2.66","-0.23","0.03"
"41","A","Mil","yes",0,-1,0,"2.13","0.01","0.05"
"42","A","Ply","yes",0,-1,0,"2.10","0.03","0.07"
"43","H","WBA","yes",3,1,2,"2.39","-0.10","-0.03"
"44","H","Sot","yes",3,5,5,"2.05","0.05","0.02"
"45","A","PNE","yes",3,3,3,"1.95","0.10","0.11"
"46","H","Bbn","no",NA,NA,NA,"2.41","-0.11","-0.00"
