"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.13","0.03","0.03"
"2","A","Hud","yes",3,1,1,"2.44","-0.11","-0.09"
"3","H","Cdf","yes",3,1,2,"2.17","0.01","-0.07"
"4","A","Rot","yes",3,1,2,"2.56","-0.17","-0.24"
"5","H","Hul","yes",0,-1,0,"1.95","0.11","-0.13"
"6","A","Sot","yes",3,3,4,"1.71","0.22","0.09"
"7","A","Nor","yes",3,2,2,"1.57","0.29","0.37"
"8","H","BrC","yes",3,1,1,"2.32","-0.06","0.32"
"9","A","Bbn","yes",3,3,4,"2.44","-0.11","0.21"
"10","H","PNE","yes",3,3,3,"2.20","-0.00","0.20"
"11","H","Sto","yes",3,2,2,"2.35","-0.07","0.13"
"12","A","Swa","yes",3,2,3,"2.39","-0.09","0.04"
"13","H","Sun","yes",3,1,1,"2.43","-0.11","-0.07"
"14","A","QPR","yes",3,1,2,"2.49","-0.13","-0.20"
"15","H","Lee","yes",0,-1,0,"1.83","0.17","-0.03"
"16","A","Mid","yes",0,-1,0,"2.29","-0.05","-0.08"
"17","H","Wat","yes",3,2,2,"2.18","0.01","-0.07"
"18","A","ShW","yes",1,0,1,"2.34","-0.07","-0.14"
"19","A","WBA","yes",3,1,2,"1.55","0.29","0.15"
"20","H","Ply","yes",3,4,4,"2.53","-0.15","0.00"
"21","H","Mil","yes",3,1,3,"2.36","-0.08","-0.08"
"22","A","Bir","yes",3,1,3,"2.22","-0.01","-0.09"
"23","H","Rot","yes",3,3,3,"2.83","-0.29","-0.38"
"24","A","Ips","yes",1,0,1,"1.18","0.46","0.09"
"25","A","Cdf","yes",3,2,2,"2.25","-0.02","0.06"
"26","H","Hud","yes",3,3,4,"2.49","-0.14","-0.08"
"27","A","Cov","yes",0,-2,1,"2.13","0.03","-0.05"
"28","H","Ips","yes",1,0,1,"1.67","0.24","0.19"
"29","H","Swa","yes",3,2,3,"2.28","-0.04","0.15"
"30","A","Sto","yes",3,5,5,"2.42","-0.10","0.04"
"31","A","Wat","yes",3,1,2,"2.46","-0.12","-0.08"
"32","H","ShW","yes",3,2,2,"2.59","-0.18","-0.26"
"33","H","Mid","yes",0,-1,1,"2.08","0.05","-0.21"
"34","A","Lee","yes",0,-2,1,"0.94","0.57","0.37"
"35","H","QPR","yes",0,-1,1,"2.24","-0.02","0.34"
"36","A","Sun","yes",3,1,1,"2.15","0.02","0.37"
"37","A","Hul","yes",1,0,2,"2.30","-0.05","0.32"
"38","A","BrC","yes",0,-1,0,"2.15","0.02","0.34"
"39","H","Nor","yes",3,2,3,"2.40","-0.09","0.24"
"40","H","Bir","no",NA,NA,NA,"2.62","-0.19","0.05"
"41","A","Mil","no",NA,NA,NA,"2.44","-0.11","-0.07"
"42","A","Ply","no",NA,NA,NA,"2.32","-0.06","-0.13"
"43","H","WBA","no",NA,NA,NA,"2.24","-0.02","-0.15"
"44","H","Sot","no",NA,NA,NA,"1.79","0.18","0.03"
"45","A","PNE","no",NA,NA,NA,"2.07","0.06","0.09"
"46","H","Bbn","no",NA,NA,NA,"2.39","-0.09","-0.00"
