"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.16","-0.01","-0.01"
"2","A","Hud","yes",3,1,1,"2.30","-0.07","-0.08"
"3","H","Cdf","yes",3,1,2,"2.11","0.02","-0.07"
"4","A","Rot","yes",3,1,2,"2.50","-0.16","-0.23"
"5","H","Hul","yes",0,-1,0,"1.89","0.12","-0.11"
"6","A","Sot","yes",3,3,4,"1.52","0.29","0.18"
"7","A","Nor","yes",3,2,2,"1.35","0.37","0.55"
"8","H","BrC","yes",3,1,1,"2.32","-0.08","0.47"
"9","A","Bbn","yes",3,3,4,"2.35","-0.09","0.38"
"10","H","PNE","yes",3,3,3,"2.22","-0.04","0.34"
"11","H","Sto","yes",3,2,2,"2.39","-0.11","0.23"
"12","A","Swa","yes",3,2,3,"2.25","-0.05","0.18"
"13","H","Sun","yes",3,1,1,"2.41","-0.12","0.06"
"14","A","QPR","yes",3,1,2,"2.45","-0.14","-0.09"
"15","H","Lee","yes",0,-1,0,"1.91","0.11","0.03"
"16","A","Mid","yes",0,-1,0,"2.14","0.00","0.03"
"17","H","Wat","yes",3,2,2,"2.17","-0.01","0.02"
"18","A","ShW","yes",1,0,1,"2.26","-0.05","-0.03"
"19","A","WBA","yes",3,1,2,"1.41","0.34","0.31"
"20","H","Ply","yes",3,4,4,"2.53","-0.18","0.13"
"21","H","Mil","yes",3,1,3,"2.40","-0.12","0.01"
"22","A","Bir","yes",3,1,3,"2.16","-0.01","0.00"
"23","H","Rot","yes",3,3,3,"2.83","-0.32","-0.32"
"24","A","Ips","yes",1,0,1,"1.15","0.46","0.15"
"25","A","Cdf","yes",3,2,2,"2.18","-0.02","0.13"
"26","H","Hud","yes",3,3,4,"2.51","-0.17","-0.04"
"27","A","Cov","yes",0,-2,1,"1.94","0.10","0.06"
"28","H","Ips","yes",1,0,1,"1.74","0.19","0.24"
"29","H","Swa","yes",3,2,3,"2.33","-0.09","0.16"
"30","A","Sto","yes",3,5,5,"2.34","-0.09","0.07"
"31","A","Wat","yes",3,1,2,"2.38","-0.11","-0.04"
"32","H","ShW","yes",3,2,2,"2.54","-0.18","-0.23"
"33","H","Mid","yes",0,-1,1,"2.10","0.02","-0.20"
"34","A","Lee","yes",0,-2,1,"0.96","0.55","0.35"
"35","H","QPR","yes",0,-1,1,"2.26","-0.05","0.30"
"36","A","Sun","yes",3,1,1,"2.06","0.04","0.34"
"37","A","Hul","yes",1,0,2,"2.21","-0.03","0.31"
"38","A","BrC","yes",0,-1,0,"1.99","0.07","0.38"
"39","H","Nor","yes",3,2,3,"2.40","-0.12","0.26"
"40","H","Bir","yes",3,1,2,"2.62","-0.22","0.04"
"41","A","Mil","yes",0,-1,0,"2.29","-0.07","-0.03"
"42","A","Ply","no",NA,NA,NA,"2.24","-0.04","-0.07"
"43","H","WBA","no",NA,NA,NA,"2.26","-0.05","-0.13"
"44","H","Sot","no",NA,NA,NA,"1.84","0.14","0.02"
"45","A","PNE","no",NA,NA,NA,"1.90","0.11","0.13"
"46","H","Bbn","no",NA,NA,NA,"2.42","-0.13","0.00"
