"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.30","-0.08","-0.08"
"2","A","Hud","yes",3,1,1,"2.28","-0.07","-0.15"
"3","H","Cdf","yes",3,1,2,"2.25","-0.05","-0.20"
"4","A","Rot","yes",3,1,2,"2.44","-0.14","-0.34"
"5","H","Hul","yes",0,-1,0,"1.98","0.07","-0.27"
"6","A","Sot","yes",3,3,4,"1.41","0.34","0.07"
"7","A","Nor","yes",3,2,2,"1.37","0.36","0.43"
"8","H","BrC","yes",3,1,1,"2.37","-0.11","0.32"
"9","A","Bbn","yes",3,3,4,"2.30","-0.08","0.24"
"10","H","PNE","yes",3,3,3,"2.37","-0.11","0.13"
"11","H","Sto","yes",3,2,2,"2.39","-0.12","0.01"
"12","A","Swa","yes",3,2,3,"2.14","-0.00","0.01"
"13","H","Sun","yes",3,1,1,"2.44","-0.14","-0.13"
"14","A","QPR","yes",3,1,2,"2.24","-0.05","-0.18"
"15","H","Lee","yes",0,-1,0,"2.04","0.05","-0.13"
"16","A","Mid","yes",0,-1,0,"2.07","0.03","-0.10"
"17","H","Wat","yes",3,2,2,"2.27","-0.06","-0.16"
"18","A","ShW","yes",1,0,1,"2.12","0.01","-0.15"
"19","A","WBA","yes",3,1,2,"1.41","0.34","0.18"
"20","H","Ply","yes",3,4,4,"2.62","-0.23","-0.04"
"21","H","Mil","yes",3,1,3,"2.41","-0.13","-0.17"
"22","A","Bir","yes",3,1,3,"2.00","0.06","-0.10"
"23","H","Rot","yes",3,3,3,"2.86","-0.34","-0.44"
"24","A","Ips","yes",1,0,1,"1.12","0.48","0.04"
"25","A","Cdf","yes",3,2,2,"2.05","0.04","0.08"
"26","H","Hud","yes",3,3,4,"2.55","-0.19","-0.12"
"27","A","Cov","yes",0,-2,1,"1.88","0.12","0.01"
"28","H","Ips","yes",1,0,1,"1.89","0.11","0.12"
"29","H","Swa","yes",3,2,3,"2.34","-0.09","0.03"
"30","A","Sto","yes",3,5,5,"2.21","-0.03","-0.01"
"31","A","Wat","yes",3,1,2,"2.24","-0.05","-0.06"
"32","H","ShW","yes",3,2,2,"2.53","-0.19","-0.24"
"33","H","Mid","yes",0,-1,1,"2.12","0.01","-0.23"
"34","A","Lee","yes",0,-2,1,"1.03","0.52","0.28"
"35","H","QPR","yes",0,-1,1,"2.36","-0.11","0.18"
"36","A","Sun","yes",3,1,1,"2.02","0.05","0.23"
"37","A","Hul","yes",1,0,2,"2.04","0.04","0.28"
"38","A","BrC","yes",0,-1,0,"1.90","0.11","0.38"
"39","H","Nor","yes",3,2,3,"2.40","-0.13","0.26"
"40","H","Bir","yes",3,1,2,"2.66","-0.24","0.01"
"41","A","Mil","yes",0,-1,0,"2.08","0.02","0.04"
"42","A","Ply","yes",0,-1,0,"2.06","0.04","0.08"
"43","H","WBA","yes",3,1,2,"2.38","-0.12","-0.04"
"44","H","Sot","yes",3,5,5,"2.05","0.04","0.00"
"45","A","PNE","no",NA,NA,NA,"1.87","0.13","0.13"
"46","H","Bbn","no",NA,NA,NA,"2.41","-0.13","0.00"
