"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.15","-0.03","-0.03"
"2","A","Hud","yes",3,1,1,"2.22","-0.06","-0.09"
"3","H","Cdf","yes",3,1,2,"2.10","-0.00","-0.09"
"4","A","Rot","yes",3,1,2,"2.43","-0.16","-0.26"
"5","H","Hul","yes",0,-1,0,"1.89","0.10","-0.16"
"6","A","Sot","yes",3,3,4,"1.40","0.33","0.17"
"7","A","Nor","yes",3,2,2,"1.23","0.41","0.58"
"8","H","BrC","yes",3,1,1,"2.31","-0.11","0.48"
"9","A","Bbn","yes",3,3,4,"2.27","-0.08","0.39"
"10","H","PNE","yes",3,3,3,"2.22","-0.06","0.33"
"11","H","Sto","yes",3,2,2,"2.38","-0.14","0.20"
"12","A","Swa","yes",3,2,3,"2.16","-0.03","0.17"
"13","H","Sun","yes",3,1,1,"2.40","-0.15","0.02"
"14","A","QPR","yes",3,1,2,"2.38","-0.14","-0.12"
"15","H","Lee","yes",0,-1,0,"1.90","0.09","-0.02"
"16","A","Mid","yes",0,-1,0,"2.04","0.02","-0.00"
"17","H","Wat","yes",3,2,2,"2.16","-0.03","-0.03"
"18","A","ShW","yes",1,0,1,"2.17","-0.04","-0.07"
"19","A","WBA","yes",3,1,2,"1.29","0.38","0.31"
"20","H","Ply","yes",3,4,4,"2.52","-0.21","0.11"
"21","H","Mil","yes",3,1,3,"2.40","-0.15","-0.04"
"22","A","Bir","yes",3,1,3,"2.07","0.01","-0.03"
"23","H","Rot","yes",3,3,3,"2.83","-0.35","-0.38"
"24","A","Ips","yes",1,0,1,"1.04","0.50","0.12"
"25","A","Cdf","yes",3,2,2,"2.09","0.00","0.13"
"26","H","Hud","yes",3,3,4,"2.51","-0.20","-0.07"
"27","A","Cov","yes",0,-2,1,"1.83","0.13","0.06"
"28","H","Ips","yes",1,0,1,"1.73","0.17","0.23"
"29","H","Swa","yes",3,2,3,"2.32","-0.11","0.12"
"30","A","Sto","yes",3,5,5,"2.26","-0.08","0.04"
"31","A","Wat","yes",3,1,2,"2.31","-0.10","-0.06"
"32","H","ShW","yes",3,2,2,"2.53","-0.21","-0.27"
"33","H","Mid","yes",0,-1,1,"2.09","0.00","-0.27"
"34","A","Lee","yes",0,-2,1,"0.86","0.59","0.32"
"35","H","QPR","yes",0,-1,1,"2.25","-0.07","0.24"
"36","A","Sun","yes",3,1,1,"1.96","0.06","0.30"
"37","A","Hul","yes",1,0,2,"2.12","-0.01","0.29"
"38","A","BrC","yes",0,-1,0,"1.88","0.10","0.39"
"39","H","Nor","yes",3,2,3,"2.40","-0.15","0.25"
"40","H","Bir","yes",3,1,2,"2.62","-0.25","-0.00"
"41","A","Mil","yes",0,-1,0,"2.20","-0.05","-0.06"
"42","A","Ply","yes",0,-1,0,"2.06","0.02","-0.04"
"43","H","WBA","no",NA,NA,NA,"2.25","-0.08","-0.12"
"44","H","Sot","no",NA,NA,NA,"1.83","0.12","0.01"
"45","A","PNE","no",NA,NA,NA,"1.79","0.14","0.15"
"46","H","Bbn","no",NA,NA,NA,"2.41","-0.15","0.00"
